rank	username	minecraft:picked_up/minecraft:blaze_powder
1	noam464	7820
2	thewindmillman	2885
3	HellsSponge	1950
4	PigDab	1741
5	Di_infiri	935
6	Lez_	757
7	Smoke____	602
8	Fildyr	515
9	Hoid_the_Roamer	511
10	binman420	346
11	Hyp3rion_	295
12	Hisiste	255
13	GlitchyPlate810	252
14	kekhon	184
15	Kowcio_	175
16	dudcreeper	174
17	YungMaki	169
18	xxPipperDipperxx	152
19	Onennon	147
20	EMC_	141
20	beeperbeeper5	141
22	Skippeh	137
23	emrekn	128
24	F_Uhre	123
25	eitanzaki	106
26	thescout7	105
27	PhantomsGhost_	102
28	Hiryu27	96
29	lorpus	80
30	pintsizedrogue	78
31	lizardfightclub	76
32	33sudo	74
33	IamCL4SSY	70
34	Inbefour	66
35	Iamthejo	63
36	mwrty	61
37	Huwulling	60
37	r123moore	60
39	ProfessorBee	54
40	claivin	53
41	gaziter10	49
42	TheSecondLord	48
42	fluddd	48
44	RebelAndroid	47
45	Blaiku	46
46	Lutres_Torane	41
47	Historical_Sand	36
48	SaucyDark	35
49	Auseawesome	34
50	500am	33
51	ZA07	30
51	obzii	30
53	Rumpletaezer	29
53	Dogcorn69420	29
55	Killercatty78	27
56	Kyrum2169	26
56	djancak	26
58	youhjjhhhjj	20
58	UCP_TheKingK	20
60	sp00ky_ghost977	19
60	Enderxz3	19
62	Arceus1975	18
62	stavgod	18
62	Winston_Ingram	18
65	Tyrannosplart	17
65	Zoeyfortnite	17
67	jushykins	16
67	Akoot_	16
69	Mahoose	15
69	BunkeredTree	15
71	m_be9	14
71	Fullut	14
71	Yirtle	14
71	CollinMH06	14
75	luseis	13
75	MilleGrug	13
77	Incinere	12
77	legal_tax_evader	12
77	__tomato	12
80	Jovaphobic	11
80	I_Am_Mushkin	11
80	TheDankPlatypus	11
80	victorLIE	11
80	audiocracked	11
85	Frozil20	10
85	SingedBread	10
87	Inchef	9
87	SharpDev	9
87	CharlieButt	9
87	M_Patata	9
87	Jackattack53	9
87	EfficientC52	9
87	censorsheep	9
87	MasterNueve	9
95	NotMeanttoChange	8
95	AlphaWolfPlaysMC	8
95	Spacewardharpy7	8
95	laron58	8
99	Cowison	7
99	SmashingPump	7
99	diamondgolem35	7
99	Mewar	7
99	Maenara	7
99	Fuad_R	7
99	WyngGoy	7
106	6king6colt6	6
106	ApophisNova	6
106	Eerini	6
106	Racengan	6
106	xzvu	6
106	ConnorDanky_	6
106	EcksD	6
106	MyNamaSheff	6
106	TechnoNinja64	6
115	Euclidoris	5
115	ratglock	5
115	Secret_Canary	5
115	mimbo1211	5
115	TheShyPig	5
115	Soplight	5
115	Legendosh	5
115	bladeefan2009	5
123	Hpdinosaur	4
123	KomputerDude	4
123	slkiey	4
123	Zaridey	4
123	Snowflowe	4
123	SaintJosie	4
123	LexMakesHistory	4
123	FreakGenius	4
123	El_Jalapeno	4
123	monky_irl	4
123	Quotary	4
123	BreadBacon	4
135	livingdaydreams	3
135	joethahobo	3
135	Blackberry1310	3
135	Donutt	3
135	Skylord_Luke	3
135	zToasty69z	3
135	RoofTyler	3
135	lcvezra	3
143	TildaAndrea	2
143	Prismyst	2
143	rarrq	2
143	LoboTheLobster	2
143	MrExplorer	2
143	_Dean_123	2
143	Austine6698	2
143	hcb238	2
143	fallingemma	2
143	Kynigito	2
143	Skomo	2
143	TheTrueClipse	2
143	fw3xywashere	2
143	Jiminbub	2
143	THEKINGLyric10	2
143	ediballbearings	2
143	Luigipunch989	2
143	PlzNoBM	2
143	Steelynan	2
143	OfficerAnvil	2
143	PlasticOtari	2
143	WYFYoyo	2
143	JayToe	2
166	Groovy_MoonBird	1
166	Bandito_Roamer	1
166	_Virify_	1
166	LittleBug562	1
166	FujiBS	1
166	q_wq	1
166	Jindong	1
166	ssleepless	1
166	ShedJr_	1
166	w3nd3lbo3	1
166	elmer1234	1
166	FirsTimeGamingTV	1
166	heckface	1
166	Cryptacity	1
166	12Magner05	1
166	_Nuf	1
166	Kamflame10	1
166	paranoid_plant	1
166	Awyrlas	1
166	XboxPanda	1
166	Kakolbus	1
166	mariominejedi	1
166	SlayerCrypto	1
166	GreedyFern8581	1
166	RobotMinion101	1
166	fkGrim	1
166	MyNameIsDakar	1
166	1442	1
166	The_slideV3	1
166	_Karmaa	1
166	Blu3beast	1
166	IAmTheWalrus910	1
166	ReyTheLegend	1
166	RealGroot	1
166	_TCARREIRA_	1
166	jcool7	1
166	Njensen7	1
166	Kubeusz2010	1
166	HesDemonPants	1
166	Powowowow	1
166	MandenR1	1
