rank	username	minecraft:picked_up/minecraft:blaze_powder
1	noam464	7820
2	thewindmillman	2885
3	HellsSponge	1950
4	PigDab	1741
5	Di_infiri	935
6	Smoke____	602
7	Fildyr	515
8	Hoid_the_Roamer	511
9	Hyp3rion_	295
10	Hisiste	255
11	GlitchyPlate810	252
12	kekhon	184
13	dudcreeper	174
14	YungMaki	169
15	xxPipperDipperxx	152
16	Onennon	147
17	EMC_	141
17	beeperbeeper5	141
19	Skippeh	137
20	emrekn	128
21	fred870d	123
22	eitanzaki	106
23	thescout7	105
24	PhantomsGhost_	102
25	Hiryu27	96
26	egglapras	80
27	lizardfightclub	76
28	33sudo	74
29	Sky_light_KING	70
30	Inbefour	66
31	Lez_	64
32	Miko_Fullbuster	63
33	mwrty	61
34	r123moore	60
35	ProfessorBee	54
36	claivin	53
37	pintsizedrogue	49
37	gaziter10	49
39	fluddd	48
40	RebelAndroid	47
41	Blaiku	46
42	TheSecondLord	43
43	Lutres_Torane	41
44	Historical_Sand	36
45	SaucyDark	35
46	Auseawesome	34
47	500am	33
48	HolyVenom	30
48	obzii	30
50	Rumpletaezer	29
50	Dogcorn69420	29
52	Kyrum2169	26
52	djancak	26
54	youhjjhhhjj	20
55	sp00ky_ghost977	19
55	Enderslayerxz3	19
57	Arceus1975	18
57	stavgod	18
57	Winston_Ingram	18
60	chipklip	17
60	Zoeyfortnite	17
62	jushykins	16
62	Akoot_	16
64	Mahoose	15
64	xo_Marren_xo	15
66	m_be9	14
66	Fullut	14
66	Nach0Bear	14
66	CollinMH06	14
70	MilleGrug	13
71	Incinere	12
71	loveseeker	12
71	__tomato	12
74	Jovaphobic	11
74	I_Am_Mushkin	11
74	TheDankPlatypus	11
74	victorLIE	11
74	audiocracked	11
79	Frozil12	10
79	SingedBread	10
81	Inchef	9
81	SharpDev	9
81	CharlieButt	9
81	M_Patata	9
81	Jackattack53	9
81	EfficientC52	9
81	censorsheep	9
81	MasterNueve	9
89	NotMeanttoChange	8
89	AlphaWolfPlaysMC	8
89	Spacewardharpy7	8
89	laron58	8
93	Cowison	7
93	Drlzyy	7
93	diamondgolem35	7
93	Mewar	7
93	Maenara	7
93	Fuad_R	7
93	WyngGoy	7
100	6king6colt6	6
100	ApophisNova	6
100	Eerini	6
100	Racengan	6
100	stahouo	6
100	oxfordschool	6
100	EcksD	6
100	MyNamaSheff	6
100	TechnoNinja64	6
109	Euclidoris	5
109	ratglock	5
109	mimbo1211	5
109	TheShyPig	5
109	Soplight	5
109	Legendosh	5
109	kinas45y5	5
116	Hpdinosaur	4
116	KomputerDude	4
116	slkiey	4
116	Zaridey	4
116	Snowflowe	4
116	RodSerlingCringe	4
116	LexMakesHistory	4
116	Freak_Genius	4
116	El_Jalapeno	4
116	monky_irl	4
116	Quotary	4
116	BreadBacon	4
128	livingdaydreams	3
128	joethahobo	3
128	Blackberry1310	3
128	Donutt	3
128	Skylord_Luke	3
128	ToastedGamingYT	3
128	lcvezra	3
135	TildaAndrea	2
135	Prismyst	2
135	rarrq	2
135	LoboTheLobster	2
135	MrExplorer	2
135	_Dean_123	2
135	Austine6698	2
135	hcb238	2
135	fallingemma	2
135	Kynigito	2
135	Skomo	2
135	TheTrueClipse	2
135	fw3xywashere	2
135	Jiminbub	2
135	Jiminie	2
135	ediballbearings	2
135	Luigipunch989	2
135	PlzNoBM	2
135	Steelynan	2
135	OfficerAnvil	2
135	PlasticOtari	2
135	WYFYoyo	2
135	JayToe	2
158	Groovy_MoonBird	1
158	Bandito_Roamer	1
158	_Virify_	1
158	LittleBug562	1
158	FujiBS	1
158	q_wq	1
158	Nesquiczek	1
158	ssleepless	1
158	ShedJr_	1
158	Unitas_isa	1
158	elmer1234	1
158	FirsTimeGamingTV	1
158	heckface	1
158	Cryptacity	1
158	12Magner05	1
158	_Nuf	1
158	Kamflame10	1
158	paranoid_plant	1
158	Awyrlas	1
158	XboxPanda	1
158	Kakolbus	1
158	mariominejedi	1
158	SlayerCrypto	1
158	GreedyFern8581	1
158	RobotMinion101	1
158	fkGrim	1
158	MyNameIsDakar	1
158	1442	1
158	The_slideV3	1
158	_Karmaa	1
158	Blu3beast	1
158	IAmTheWalrus910	1
158	ReyTheLegend	1
158	Kowcio_	1
158	Segotep999	1
158	_TCARREIRA_	1
158	jcool7	1
158	Njensen7	1
158	Kubeusz2010	1
158	HesDemonPants	1
158	Powowowow	1
158	Yogscast_Manden	1
