rank	username	minecraft:picked_up/minecraft:blaze_powder
1	noam464	7820
2	HellsSponge	1950
3	PigDab	1741
4	thewindmillman	1033
5	Di_infiri	935
6	Smoke____	601
7	Fildyr	515
8	Hoid_the_Roamer	511
9	Hisiste	255
10	GlitchyPlate810	252
11	kekhon	184
12	dudcreeper	174
13	xxPipperDipperxx	152
14	Onennon	147
15	beeperbeeper5	141
16	Skippeh	137
17	EMC_	128
17	emrekn	128
19	fred870d	123
20	eitanzaki	106
21	thescout7	105
22	PhantomsGhost_	102
23	Hiryu27	96
24	egglapras	80
25	lizardfightclub	76
26	33sudo	74
27	Sky_light_KING	70
28	Inbefour	66
29	mwrty	61
30	r123moore	60
31	ProfessorBee	54
32	claivin	53
33	gaziter10	49
34	fluddd	48
35	RebelAndroid	47
36	Blaiku	46
37	YungMaki	41
38	pintsizedrogue	40
39	Historical_Sand	36
40	SaucyDark	35
41	Auseawesome	34
42	500am	33
43	HolyVenom	30
43	obzii	30
45	Rumpletaezer	29
45	Dogcorn69420	29
47	Kyrum2169	26
47	djancak	26
49	youhjjhhhjj	20
50	sp00ky_ghost977	19
51	Arceus1975	18
51	stavgod	18
51	Winston_Ingram	18
54	chipklip	17
54	Zoeyfortnite	17
56	jushykins	16
56	Akoot_	16
58	xo_Marren_xo	15
59	m_be9	14
59	Fullut	14
59	Nach0Bear	14
59	CollinMH06	14
63	MilleGrug	13
64	Incinere	12
64	loveseeker	12
64	__tomato	12
67	Jovaphobic	11
67	I_Am_Mushkin	11
67	TheDankPlatypus	11
67	victorLIE	11
67	audiocracked	11
72	Mahoose	10
72	Frozil12	10
72	SingedBread	10
75	Inchef	9
75	SharpDev	9
75	CharlieButt	9
75	M_Patata	9
75	EfficientC52	9
75	censorsheep	9
75	MasterNueve	9
82	NotMeanttoChange	8
82	AlphaWolfPlaysMC	8
82	Spacewardharpy7	8
82	laron58	8
86	Cowison	7
86	Drlzyy	7
86	diamondgolem35	7
86	Mewar	7
86	Maenara	7
86	WyngGoy	7
92	6king6colt6	6
92	ApophisNova	6
92	Eerini	6
92	Racengan	6
92	stahouo	6
92	oxfordschool	6
92	EcksD	6
92	MyNamaSheff	6
92	TechnoNinja64	6
101	Euclidoris	5
101	ratglock	5
101	mimbo1211	5
101	TheShyPig	5
101	Soplight	5
101	Legendosh	5
101	kinas45y5	5
108	Hpdinosaur	4
108	KomputerDude	4
108	slkiey	4
108	Zaridey	4
108	RodSerlingCringe	4
108	LexMakesHistory	4
108	Freak_Genius	4
108	El_Jalapeno	4
108	monky_irl	4
108	BreadBacon	4
118	livingdaydreams	3
118	Blackberry1310	3
118	TheSecondLord	3
118	Donutt	3
118	Skylord_Luke	3
118	lcvezra	3
118	Quotary	3
125	TildaAndrea	2
125	joethahobo	2
125	rarrq	2
125	LoboTheLobster	2
125	MrExplorer	2
125	_Dean_123	2
125	Austine6698	2
125	hcb238	2
125	fallingemma	2
125	Hyp3rion_	2
125	Kynigito	2
125	Skomo	2
125	TheTrueClipse	2
125	Jiminbub	2
125	ediballbearings	2
125	Luigipunch989	2
125	PlzNoBM	2
125	sebastiensaborio	2
125	OfficerAnvil	2
125	WYFYoyo	2
125	JayToe	2
146	Groovy_MoonBird	1
146	Bandito_Roamer	1
146	_Virify_	1
146	LittleBug562	1
146	FujiBS	1
146	q_wq	1
146	Nesquiczek	1
146	ssleepless	1
146	ShedJr_	1
146	Unitas_isa	1
146	elmer1234	1
146	FirsTimeGamingTV	1
146	heckface	1
146	Cryptacity	1
146	12Magner05	1
146	_Nuf	1
146	Kamflame10	1
146	paranoid_plant	1
146	Awyrlas	1
146	XboxPanda	1
146	Kakolbus	1
146	mariominejedi	1
146	SlayerCrypto	1
146	RobotMinion101	1
146	OtariCharlie	1
146	fkGrim	1
146	Jiminie	1
146	MyNameIsDakar	1
146	1442	1
146	The_slideV3	1
146	_Karmaa	1
146	Blu3beast	1
146	IAmTheWalrus910	1
146	ReyTheLegend	1
146	Kowcio_	1
146	_TCARREIRA_	1
146	jcool7	1
146	Njensen7	1
146	Kubeusz2010	1
146	Enderslayerxz3	1
146	HesDemonPants	1
146	Powowowow	1
146	Yogscast_Manden	1
