rank	username	minecraft:picked_up/minecraft:blaze_powder
1	noam464	7820
2	HellsSponge	1950
3	PigDab	1741
4	thewindmillman	1033
5	Di_infiri	935
6	Smoke____	601
7	Fildyr	515
8	Hoid_the_Roamer	511
9	Hisiste	255
10	GlitchyPlate810	252
11	kekhon	184
12	dudcreeper	174
13	xxPipperDipperxx	152
14	Onennon	147
15	beeperbeeper5	141
16	Skippeh	137
17	EMC_	128
17	emrekn	128
19	fred870d	123
20	eitanzaki	106
21	thescout7	105
22	PhantomsGhost_	102
23	Hiryu27	96
24	egglapras	80
25	lizardfightclub	76
26	33sudo	74
27	Sky_light_KING	70
28	Inbefour	66
29	mwrty	61
30	r123moore	60
31	ProfessorBee	54
32	claivin	53
33	gaziter10	49
34	fluddd	48
35	RebelAndroid	47
36	Blaiku	46
37	Miko_Fullbuster	44
38	YungMaki	41
39	pintsizedrogue	40
40	Historical_Sand	36
41	SaucyDark	35
42	Auseawesome	34
43	500am	33
44	HolyVenom	30
44	obzii	30
46	Rumpletaezer	29
46	Dogcorn69420	29
48	Kyrum2169	26
48	djancak	26
50	youhjjhhhjj	20
51	sp00ky_ghost977	19
52	Arceus1975	18
52	stavgod	18
52	Winston_Ingram	18
55	chipklip	17
55	Zoeyfortnite	17
57	jushykins	16
57	Akoot_	16
59	xo_Marren_xo	15
60	m_be9	14
60	Fullut	14
60	Nach0Bear	14
60	CollinMH06	14
64	MilleGrug	13
65	Incinere	12
65	loveseeker	12
65	__tomato	12
68	Jovaphobic	11
68	I_Am_Mushkin	11
68	TheDankPlatypus	11
68	victorLIE	11
68	audiocracked	11
73	Mahoose	10
73	Frozil12	10
73	SingedBread	10
76	Inchef	9
76	SharpDev	9
76	CharlieButt	9
76	M_Patata	9
76	EfficientC52	9
76	censorsheep	9
76	MasterNueve	9
83	NotMeanttoChange	8
83	AlphaWolfPlaysMC	8
83	Spacewardharpy7	8
83	laron58	8
87	Cowison	7
87	Drlzyy	7
87	diamondgolem35	7
87	Mewar	7
87	Maenara	7
87	WyngGoy	7
93	6king6colt6	6
93	ApophisNova	6
93	Eerini	6
93	Racengan	6
93	stahouo	6
93	oxfordschool	6
93	EcksD	6
93	MyNamaSheff	6
93	TechnoNinja64	6
102	Euclidoris	5
102	ratglock	5
102	mimbo1211	5
102	TheShyPig	5
102	Soplight	5
102	Legendosh	5
102	kinas45y5	5
109	Hpdinosaur	4
109	KomputerDude	4
109	slkiey	4
109	Zaridey	4
109	RodSerlingCringe	4
109	LexMakesHistory	4
109	Freak_Genius	4
109	El_Jalapeno	4
109	monky_irl	4
109	BreadBacon	4
119	livingdaydreams	3
119	Blackberry1310	3
119	TheSecondLord	3
119	Donutt	3
119	Skylord_Luke	3
119	lcvezra	3
119	Quotary	3
126	TildaAndrea	2
126	joethahobo	2
126	rarrq	2
126	LoboTheLobster	2
126	MrExplorer	2
126	_Dean_123	2
126	Austine6698	2
126	hcb238	2
126	fallingemma	2
126	Hyp3rion_	2
126	Kynigito	2
126	Skomo	2
126	TheTrueClipse	2
126	Jiminbub	2
126	ediballbearings	2
126	Luigipunch989	2
126	PlzNoBM	2
126	sebastiensaborio	2
126	OfficerAnvil	2
126	WYFYoyo	2
126	JayToe	2
147	Groovy_MoonBird	1
147	Bandito_Roamer	1
147	_Virify_	1
147	LittleBug562	1
147	FujiBS	1
147	q_wq	1
147	Nesquiczek	1
147	ssleepless	1
147	ShedJr_	1
147	Unitas_isa	1
147	elmer1234	1
147	FirsTimeGamingTV	1
147	heckface	1
147	Cryptacity	1
147	12Magner05	1
147	_Nuf	1
147	Kamflame10	1
147	paranoid_plant	1
147	Awyrlas	1
147	XboxPanda	1
147	Kakolbus	1
147	mariominejedi	1
147	SlayerCrypto	1
147	RobotMinion101	1
147	fkGrim	1
147	Jiminie	1
147	MyNameIsDakar	1
147	1442	1
147	The_slideV3	1
147	_Karmaa	1
147	Blu3beast	1
147	IAmTheWalrus910	1
147	ReyTheLegend	1
147	Kowcio_	1
147	_TCARREIRA_	1
147	jcool7	1
147	Njensen7	1
147	Kubeusz2010	1
147	Enderslayerxz3	1
147	HesDemonPants	1
147	Powowowow	1
147	PlasticOtari	1
147	Yogscast_Manden	1
