rank	username	minecraft:picked_up/minecraft:blaze_powder
1	noam464	7820
2	thewindmillman	2885
3	HellsSponge	1950
4	PigDab	1741
5	Di_infiri	935
6	Lez_	757
7	Smoke____	602
8	Fildyr	515
9	Hoid_the_Roamer	511
10	Kowcio_	349
11	binman420	346
12	Hyp3rion_	295
13	Hisiste	255
14	GlitchyPlate810	252
15	beeperbeeper5	195
16	kekhon	184
17	dudcreeper	174
18	YungMaki	169
19	xxPipperDipperxx	152
20	Onennon	147
21	EMC_	141
22	Skippeh	137
23	emrekn	128
24	F_Uhre	123
25	eitanzaki	106
26	thescout7	105
27	PhantomsGhost_	102
28	Hiryu27	96
29	lorpus	80
30	pintsizedrogue	78
31	lizardfightclub	76
32	33sudo	74
33	IamCL4SSY	70
34	Secret_Canary	69
35	Inbefour	66
36	nattybears	63
36	Iamthejo	63
38	mwrty	61
39	Huwulling	60
39	r123moore	60
41	ProfessorBee	54
42	claivin	53
43	gaziter10	49
44	TheSecondLord	48
44	fluddd	48
46	RebelAndroid	47
47	Blaiku	46
48	Lutres_Torane	41
49	Historical_Sand	36
50	SaucyDark	35
51	Auseawesome	34
52	500am	33
53	ZA07	30
53	obzii	30
55	Rumpletaezer	29
55	Dogcorn69420	29
55	Jimb0nat0r	29
58	Killercatty78	27
59	Kyrum2169	26
59	djancak	26
61	youhjjhhhjj	20
61	UCP_TheKingK	20
63	sp00ky_ghost977	19
63	Enderxz3	19
65	Arceus1975	18
65	stavgod	18
65	Winston_Ingram	18
68	Tyrannosplart	17
68	RoofTyler	17
68	Zoeyfortnite	17
71	jushykins	16
71	Akoot_	16
73	Mahoose	15
73	BunkeredTree	15
75	m_be9	14
75	Fullut	14
75	Yirtle	14
75	CollinMH06	14
79	luseis	13
79	MilleGrug	13
81	Incinere	12
81	legal_tax_evader	12
81	__tomato	12
84	Jovaphobic	11
84	I_Am_Mushkin	11
84	TheDankPlatypus	11
84	victorLIE	11
84	audiocracked	11
89	Frozil20	10
89	SingedBread	10
91	Inchef	9
91	SharpDev	9
91	CharlieButt	9
91	M_Patata	9
91	Jackattack53	9
91	EfficientC52	9
91	censorsheep	9
91	MasterNueve	9
99	diamondgolem35	8
99	NotMeanttoChange	8
99	AlphaWolfPlaysMC	8
99	Spacewardharpy7	8
99	laron58	8
104	Cowison	7
104	SmashingPump	7
104	Mewar	7
104	Maenara	7
104	Fuad_R	7
104	WyngGoy	7
110	6king6colt6	6
110	ApophisNova	6
110	Eerini	6
110	Racengan	6
110	xzvu	6
110	ConnorDanky_	6
110	EcksD	6
110	MyNamaSheff	6
110	TechnoNinja64	6
119	Euclidoris	5
119	ratglock	5
119	mimbo1211	5
119	TheShyPig	5
119	Soplight	5
119	Legendosh	5
119	bladeefan2009	5
126	Hpdinosaur	4
126	KomputerDude	4
126	slkiey	4
126	Zaridey	4
126	Snowflowe	4
126	SaintJosie	4
126	LexMakesHistory	4
126	FreakGenius	4
126	El_Jalapeno	4
126	monky_irl	4
126	Quotary	4
126	BreadBacon	4
138	livingdaydreams	3
138	joethahobo	3
138	Blackberry1310	3
138	Donutt	3
138	Skylord_Luke	3
138	zToasty69z	3
138	lcvezra	3
145	TildaAndrea	2
145	Prismyst	2
145	rarrq	2
145	LoboTheLobster	2
145	MrExplorer	2
145	_Dean_123	2
145	Austine6698	2
145	hcb238	2
145	fallingemma	2
145	Kynigito	2
145	Skomo	2
145	TheTrueClipse	2
145	fw3xywashere	2
145	Jiminbub	2
145	THEKINGLyric10	2
145	ediballbearings	2
145	Luigipunch989	2
145	PlzNoBM	2
145	Steelynan	2
145	OfficerAnvil	2
145	PlasticOtari	2
145	WYFYoyo	2
145	JayToe	2
168	Groovy_MoonBird	1
168	Bandito_Roamer	1
168	_Virify_	1
168	Apollo_993	1
168	LittleBug562	1
168	FujiBS	1
168	q_wq	1
168	Jindong	1
168	ssleepless	1
168	ShedJr_	1
168	w3nd3lbo3	1
168	elmer1234	1
168	FirsTimeGamingTV	1
168	heckface	1
168	Cryptacity	1
168	12Magner05	1
168	_Nuf	1
168	Kamflame10	1
168	paranoid_plant	1
168	Awyrlas	1
168	XboxPanda	1
168	Kakolbus	1
168	mariominejedi	1
168	SlayerCrypto	1
168	GreedyFern8581	1
168	RobotMinion101	1
168	fkGrim	1
168	MyNameIsDakar	1
168	1442	1
168	The_slideV3	1
168	_Karmaa	1
168	Blu3beast	1
168	IAmTheWalrus910	1
168	ReyTheLegend	1
168	RealGroot	1
168	_TCARREIRA_	1
168	jcool7	1
168	Njensen7	1
168	Kubeusz2010	1
168	HesDemonPants	1
168	Powowowow	1
168	MandenR1	1
