rank	username	minecraft:picked_up/minecraft:blaze_powder
1	noam464	7820
2	thewindmillman	2885
3	HellsSponge	1950
4	PigDab	1741
5	Di_infiri	935
6	Lez_	757
7	AdmiralSmoke	602
8	Fildyr	515
9	Hoid_the_Roamer	511
10	Hyp3rion_	423
11	Kowcio_	381
12	LeonelSalamanca	346
13	Hisiste	255
14	_i_ERROR_i_	252
15	beeperbeeper5	195
16	kekhon	184
17	dudcreeper	174
18	YungMaki	169
19	xxPipperDipperxx	152
20	Onennon	147
21	EMC_	141
22	Skippeh	137
23	emrekn	128
24	F_Uhre	123
25	eitanzaki	106
26	thescout7	105
27	PhantomsGhost_	102
28	Hiryu27	96
29	lorpus	80
30	pintsizedrogue	78
31	lizardfightclub	76
32	33sudo	74
33	IamCL4SSY	70
34	Secret_Canary	69
35	Inbefour	66
35	Lutres_	66
37	nattybears	63
37	Iamthejo	63
39	mwrty	61
40	Huwulling	60
40	r123moore	60
42	Kakolbus	55
43	ProfessorBee	54
44	oscminus	53
44	claivin	53
46	gaziter10	49
47	TheSecondLord	48
47	fluddd	48
49	RebelAndroid	47
50	Blaiku	46
51	Auseawesome	37
52	Historical_Sand	36
53	SaucyDark	35
54	500am	33
55	HolyVenom	30
55	obzii	30
57	Rumpletaezer	29
57	Dogcorn69420	29
57	Jimb0nat0r	29
60	Killercatty78	27
61	Kyrum2169	26
61	djancak	26
63	Manaateee	23
64	sp00ky_ghost977	22
64	UCP_TheKingK	22
66	youhjjhhhjj	20
67	Enderxz3	19
68	Arceus1975	18
68	stavgod	18
68	Winston_Ingram	18
71	Tyrannosplart	17
71	Zoeyfortnite	17
73	k_ce	16
73	jushykins	16
73	Akoot_	16
76	Mahoose	15
76	HeraclesOGU	15
76	luseis	15
79	m_be9	14
79	Fullut	14
79	Nach0Bear	14
79	CollinMH06	14
83	MilleGrug	13
84	Incinere	12
84	Marbz_	12
84	legal_tax_evader	12
84	__tomato	12
88	Jovaphobic	11
88	I_Am_Mushkin	11
88	TheDankPlatypus	11
88	victorLIE	11
88	audiocracked	11
93	Frozil20	10
93	SingedBread	10
95	Inchef	9
95	SharpDev	9
95	CharlieButt	9
95	M_Patata	9
95	Jackattack53	9
95	EfficientC52	9
95	censorsheep	9
95	MasterNueve	9
103	diamondgolem35	8
103	NotMeanttoChange	8
103	AlphaWolfPlaysMC	8
103	Spacewardharpy7	8
103	laron58	8
108	Cowison	7
108	SmashingPump	7
108	Mewar	7
108	Maenara	7
108	Fuad_R	7
108	MAns_44	7
108	WyngGoy	7
115	6king6colt6	6
115	hanaryheatwave	6
115	ApophisNova	6
115	Eerini	6
115	Racengan	6
115	xzvu	6
115	ConnorDanky_	6
115	EcksD	6
115	MyNamaSheff	6
115	TechnoNinja64	6
125	ECstardust	5
125	Euclidoris	5
125	ratglock	5
125	mimbo1211	5
125	TheShyPig	5
125	Soplight	5
125	Legendosh	5
125	skrongus	5
133	Hpdinosaur	4
133	KomputerDude	4
133	catandmoose	4
133	slkiey	4
133	Zaridey	4
133	Snowflowe	4
133	Skylord_Luke	4
133	SaintJosie	4
133	LexMakesHistory	4
133	FreakGenius	4
133	El_Jalapeno	4
133	monky_irl	4
133	Quotary	4
133	BreadBacon	4
147	livingdaydreams	3
147	joethahobo	3
147	Blackberry1310	3
147	ARandomHedge	3
147	Donutt	3
147	zToasty69z	3
147	lcvezra	3
154	TildaAndrea	2
154	Prismyst	2
154	rarrq	2
154	LoboTheLobster	2
154	MrExplorer	2
154	_Dean_123	2
154	Austine6698	2
154	hcb238	2
154	fallingemma	2
154	Kynigito	2
154	Skomo	2
154	TheTrueClipse	2
154	fw3xy74	2
154	Jiminbub	2
154	THEKINGLyric10	2
154	MineMaster0012	2
154	ediballbearings	2
154	Luigipunch989	2
154	PlzNoBM	2
154	Steelynan	2
154	OfficerAnvil	2
154	PlasticOtari	2
154	WYFYoyo	2
154	JayToe	2
178	Groovy_MoonBird	1
178	Bandito_Roamer	1
178	_Virify_	1
178	Apollo_993	1
178	LittleBug562	1
178	FujiBS	1
178	q_wq	1
178	Jindong	1
178	ssleepless	1
178	ShedJr_	1
178	w3nd3lbo3	1
178	elmer1234	1
178	FirsTimeGamingTV	1
178	heckface	1
178	Cryptacity	1
178	12Magner05	1
178	_Nuf	1
178	Kamflame10	1
178	paranoid_plant	1
178	Awyrlas	1
178	XboxPanda	1
178	mariominejedi	1
178	SlayerCrypto	1
178	GreedyFern8581	1
178	Krowuss	1
178	RobotMinion101	1
178	fkGrim	1
178	Dakar_	1
178	1442	1
178	The_slideV3	1
178	_Karmaa	1
178	StinkyDiplomat	1
178	Blu3beast	1
178	IAmTheWalrus910	1
178	MustardSquid	1
178	ReyTheLegend	1
178	Segotep999	1
178	_TCARREIRA_	1
178	jcool7	1
178	Njensen7	1
178	Kubeusz2010	1
178	HesDemonPants	1
178	Powowowow	1
178	MandenR1	1
