rank	username	minecraft:picked_up/minecraft:blaze_powder
1	noam464	7820
2	thewindmillman	2885
3	HellsSponge	1950
4	PigDab	1741
5	Di_infiri	935
6	Smoke____	602
7	Fildyr	515
8	Hoid_the_Roamer	511
9	Hyp3rion_	293
10	Hisiste	255
11	GlitchyPlate810	252
12	kekhon	184
13	dudcreeper	174
14	YungMaki	169
15	xxPipperDipperxx	152
16	Onennon	147
17	EMC_	141
17	beeperbeeper5	141
19	Skippeh	137
20	emrekn	128
21	fred870d	123
22	eitanzaki	106
23	thescout7	105
24	PhantomsGhost_	102
25	Hiryu27	96
26	egglapras	80
27	lizardfightclub	76
28	33sudo	74
29	Sky_light_KING	70
30	Inbefour	66
31	Miko_Fullbuster	63
32	mwrty	61
33	r123moore	60
34	ProfessorBee	54
35	claivin	53
36	gaziter10	49
37	pintsizedrogue	48
37	fluddd	48
39	RebelAndroid	47
40	Blaiku	46
41	Lutres_Torane	41
42	Historical_Sand	36
43	SaucyDark	35
44	Auseawesome	34
45	500am	33
46	HolyVenom	30
46	obzii	30
48	Rumpletaezer	29
48	Dogcorn69420	29
50	Kyrum2169	26
50	djancak	26
52	youhjjhhhjj	20
53	sp00ky_ghost977	19
53	Enderslayerxz3	19
55	Arceus1975	18
55	stavgod	18
55	Winston_Ingram	18
58	chipklip	17
58	Zoeyfortnite	17
60	jushykins	16
60	Akoot_	16
62	xo_Marren_xo	15
63	Mahoose	14
63	m_be9	14
63	Fullut	14
63	Nach0Bear	14
63	CollinMH06	14
68	MilleGrug	13
69	Incinere	12
69	loveseeker	12
69	__tomato	12
72	Jovaphobic	11
72	I_Am_Mushkin	11
72	TheDankPlatypus	11
72	victorLIE	11
72	audiocracked	11
77	Frozil12	10
77	SingedBread	10
79	Inchef	9
79	SharpDev	9
79	CharlieButt	9
79	M_Patata	9
79	Jackattack53	9
79	EfficientC52	9
79	censorsheep	9
79	MasterNueve	9
87	NotMeanttoChange	8
87	AlphaWolfPlaysMC	8
87	Spacewardharpy7	8
87	laron58	8
91	Cowison	7
91	Drlzyy	7
91	diamondgolem35	7
91	Mewar	7
91	Maenara	7
91	Fuad_R	7
91	WyngGoy	7
98	6king6colt6	6
98	ApophisNova	6
98	Eerini	6
98	Racengan	6
98	stahouo	6
98	oxfordschool	6
98	EcksD	6
98	MyNamaSheff	6
98	TechnoNinja64	6
107	Euclidoris	5
107	ratglock	5
107	mimbo1211	5
107	TheShyPig	5
107	Soplight	5
107	Legendosh	5
107	kinas45y5	5
114	Hpdinosaur	4
114	KomputerDude	4
114	slkiey	4
114	Zaridey	4
114	RodSerlingCringe	4
114	LexMakesHistory	4
114	Freak_Genius	4
114	El_Jalapeno	4
114	monky_irl	4
114	Quotary	4
114	BreadBacon	4
125	livingdaydreams	3
125	joethahobo	3
125	Blackberry1310	3
125	TheSecondLord	3
125	Donutt	3
125	Skylord_Luke	3
125	ToastedGamingYT	3
125	lcvezra	3
133	TildaAndrea	2
133	Prismyst	2
133	rarrq	2
133	LoboTheLobster	2
133	MrExplorer	2
133	_Dean_123	2
133	Austine6698	2
133	hcb238	2
133	fallingemma	2
133	Kynigito	2
133	Skomo	2
133	TheTrueClipse	2
133	fw3xywashere	2
133	Jiminbub	2
133	ediballbearings	2
133	Luigipunch989	2
133	PlzNoBM	2
133	Steelynan	2
133	OfficerAnvil	2
133	PlasticOtari	2
133	WYFYoyo	2
133	JayToe	2
155	Groovy_MoonBird	1
155	Bandito_Roamer	1
155	_Virify_	1
155	LittleBug562	1
155	FujiBS	1
155	q_wq	1
155	Nesquiczek	1
155	ssleepless	1
155	ShedJr_	1
155	Unitas_isa	1
155	elmer1234	1
155	FirsTimeGamingTV	1
155	heckface	1
155	Cryptacity	1
155	12Magner05	1
155	_Nuf	1
155	Kamflame10	1
155	paranoid_plant	1
155	Awyrlas	1
155	XboxPanda	1
155	Kakolbus	1
155	mariominejedi	1
155	SlayerCrypto	1
155	GreedyFern8581	1
155	RobotMinion101	1
155	fkGrim	1
155	Jiminie	1
155	MyNameIsDakar	1
155	1442	1
155	The_slideV3	1
155	_Karmaa	1
155	Blu3beast	1
155	IAmTheWalrus910	1
155	ReyTheLegend	1
155	Kowcio_	1
155	Segotep999	1
155	_TCARREIRA_	1
155	jcool7	1
155	Njensen7	1
155	Kubeusz2010	1
155	HesDemonPants	1
155	Powowowow	1
155	Yogscast_Manden	1
