rank	username	minecraft:picked_up/minecraft:blaze_powder
1	noam464	7820
2	thewindmillman	2885
3	HellsSponge	1950
4	PigDab	1741
5	Di_infiri	935
6	Lez_	757
7	AdmiralSmoke	602
8	Fildyr	515
9	Hoid_the_Roamer	511
10	Hyp3rion_	423
11	Kowcio_	349
12	LeonelSalamanca	346
13	Hisiste	255
14	_i_ERROR_i_	252
15	beeperbeeper5	195
16	kekhon	184
17	dudcreeper	174
18	YungMaki	169
19	xxPipperDipperxx	152
20	Onennon	147
21	EMC_	141
22	Skippeh	137
23	emrekn	128
24	F_Uhre	123
25	eitanzaki	106
26	thescout7	105
27	PhantomsGhost_	102
28	Hiryu27	96
29	lorpus	80
30	pintsizedrogue	78
31	lizardfightclub	76
32	33sudo	74
33	IamCL4SSY	70
34	Secret_Canary	69
35	Inbefour	66
35	Lutres_	66
37	nattybears	63
37	Iamthejo	63
39	mwrty	61
40	Huwulling	60
40	r123moore	60
42	ProfessorBee	54
43	oscminus	53
43	claivin	53
45	gaziter10	49
46	TheSecondLord	48
46	fluddd	48
48	RebelAndroid	47
49	Blaiku	46
50	Auseawesome	37
51	Historical_Sand	36
52	SaucyDark	35
53	500am	33
54	HolyVenom	30
54	obzii	30
56	Rumpletaezer	29
56	Dogcorn69420	29
56	Jimb0nat0r	29
59	Killercatty78	27
60	Kyrum2169	26
60	djancak	26
62	Manaateee	23
63	sp00ky_ghost977	22
63	UCP_TheKingK	22
65	youhjjhhhjj	20
66	Enderxz3	19
67	Arceus1975	18
67	stavgod	18
67	Winston_Ingram	18
70	Tyrannosplart	17
70	Zoeyfortnite	17
72	jushykins	16
72	Akoot_	16
74	Mahoose	15
74	HeraclesOGU	15
74	luseis	15
77	m_be9	14
77	Fullut	14
77	Nach0Bear	14
77	CollinMH06	14
81	MilleGrug	13
82	k_ce	12
82	Incinere	12
82	Marbz_	12
82	legal_tax_evader	12
82	__tomato	12
87	Jovaphobic	11
87	I_Am_Mushkin	11
87	TheDankPlatypus	11
87	victorLIE	11
87	audiocracked	11
92	Frozil20	10
92	SingedBread	10
94	Inchef	9
94	SharpDev	9
94	CharlieButt	9
94	M_Patata	9
94	Jackattack53	9
94	EfficientC52	9
94	censorsheep	9
94	MasterNueve	9
102	diamondgolem35	8
102	NotMeanttoChange	8
102	AlphaWolfPlaysMC	8
102	Spacewardharpy7	8
102	laron58	8
107	Cowison	7
107	SmashingPump	7
107	Mewar	7
107	Maenara	7
107	Fuad_R	7
107	MAns_44	7
107	WyngGoy	7
114	6king6colt6	6
114	hanaryheatwave	6
114	ApophisNova	6
114	Eerini	6
114	Racengan	6
114	xzvu	6
114	ConnorDanky_	6
114	EcksD	6
114	MyNamaSheff	6
114	TechnoNinja64	6
124	ECstardust	5
124	Euclidoris	5
124	ratglock	5
124	mimbo1211	5
124	TheShyPig	5
124	Soplight	5
124	Legendosh	5
124	skrongus	5
132	Hpdinosaur	4
132	KomputerDude	4
132	catandmoose	4
132	slkiey	4
132	Zaridey	4
132	Snowflowe	4
132	Skylord_Luke	4
132	SaintJosie	4
132	LexMakesHistory	4
132	FreakGenius	4
132	El_Jalapeno	4
132	monky_irl	4
132	Quotary	4
132	BreadBacon	4
146	livingdaydreams	3
146	joethahobo	3
146	Blackberry1310	3
146	ARandomHedge	3
146	Donutt	3
146	zToasty69z	3
146	lcvezra	3
153	TildaAndrea	2
153	Prismyst	2
153	rarrq	2
153	LoboTheLobster	2
153	MrExplorer	2
153	_Dean_123	2
153	Austine6698	2
153	hcb238	2
153	fallingemma	2
153	Kynigito	2
153	Skomo	2
153	TheTrueClipse	2
153	fw3xy74	2
153	Jiminbub	2
153	THEKINGLyric10	2
153	MineMaster0012	2
153	ediballbearings	2
153	Luigipunch989	2
153	PlzNoBM	2
153	Steelynan	2
153	OfficerAnvil	2
153	PlasticOtari	2
153	WYFYoyo	2
153	JayToe	2
177	Groovy_MoonBird	1
177	Bandito_Roamer	1
177	_Virify_	1
177	Apollo_993	1
177	LittleBug562	1
177	FujiBS	1
177	q_wq	1
177	Jindong	1
177	ssleepless	1
177	ShedJr_	1
177	w3nd3lbo3	1
177	elmer1234	1
177	FirsTimeGamingTV	1
177	heckface	1
177	Cryptacity	1
177	12Magner05	1
177	_Nuf	1
177	Kamflame10	1
177	paranoid_plant	1
177	Awyrlas	1
177	XboxPanda	1
177	Kakolbus	1
177	mariominejedi	1
177	SlayerCrypto	1
177	GreedyFern8581	1
177	Krowuss	1
177	RobotMinion101	1
177	fkGrim	1
177	Dakar_	1
177	1442	1
177	The_slideV3	1
177	_Karmaa	1
177	StinkyDiplomat	1
177	Blu3beast	1
177	IAmTheWalrus910	1
177	MustardSquid	1
177	ReyTheLegend	1
177	Segotep999	1
177	_TCARREIRA_	1
177	jcool7	1
177	Njensen7	1
177	Kubeusz2010	1
177	HesDemonPants	1
177	Powowowow	1
177	MandenR1	1
