rank	username	minecraft:picked_up/minecraft:blaze_powder
1	noam464	7820
2	thewindmillman	2885
3	HellsSponge	1950
4	PigDab	1741
5	Di_infiri	935
6	Lez_	757
7	AdmiralSmoke	602
8	Fildyr	515
9	Hoid_the_Roamer	511
10	Hyp3rion_	423
11	Kowcio_	381
12	LeonelSalamanca	346
13	Hisiste	255
14	_i_ERROR_i_	252
15	beeperbeeper5	195
16	kekhon	184
17	dudcreeper	174
18	YungMaki	169
19	xxPipperDipperxx	152
20	Onennon	147
21	EMC_	141
22	Skippeh	137
23	emrekn	128
24	F_Uhre	123
25	eitanzaki	106
26	thescout7	105
27	PhantomsGhost_	102
28	Hiryu27	96
29	lorpus	80
30	pintsizedrogue	78
31	lizardfightclub	76
32	33sudo	74
33	IamCL4SSY	70
34	Secret_Canary	69
35	Inbefour	66
35	Lutres_	66
37	nattybears	63
37	Iamthejo	63
39	mwrty	61
40	Huwulling	60
40	r123moore	60
42	Kakolbus	55
43	ProfessorBee	54
44	oscminus	53
44	claivin	53
46	gaziter10	49
47	TheSecondLord	48
47	fluddd	48
49	RebelAndroid	47
50	Blaiku	46
51	Auseawesome	37
52	Historical_Sand	36
53	SaucyDark	35
54	500am	33
55	HolyVenom	30
55	obzii	30
57	Rumpletaezer	29
57	Dogcorn69420	29
57	Jimb0nat0r	29
60	Killercatty78	27
61	Kyrum2169	26
61	djancak	26
63	Manaateee	23
64	sp00ky_ghost977	22
64	UCP_TheKingK	22
66	youhjjhhhjj	20
67	Enderxz3	19
68	Arceus1975	18
68	stavgod	18
68	Winston_Ingram	18
71	Tyrannosplart	17
71	Zoeyfortnite	17
73	k_ce	16
73	jushykins	16
73	Akoot_	16
76	Mahoose	15
76	HeraclesOGU	15
76	luseis	15
79	m_be9	14
79	Fullut	14
79	Nach0Bear	14
79	CollinMH06	14
83	MilleGrug	13
84	Incinere	12
84	Marbz_	12
84	legal_tax_evader	12
84	__tomato	12
88	Jovaphobic	11
88	I_Am_Mushkin	11
88	TheDankPlatypus	11
88	victorLIE	11
88	audiocracked	11
93	Frozil20	10
93	SingedBread	10
95	Inchef	9
95	SharpDev	9
95	CharlieButt	9
95	M_Patata	9
95	Jackattack53	9
95	EfficientC52	9
95	censorsheep	9
95	MasterNueve	9
103	diamondgolem35	8
103	NotMeanttoChange	8
103	AlphaWolfPlaysMC	8
103	Spacewardharpy7	8
103	NATE_the_HALO	8
103	laron58	8
109	Cowison	7
109	SmashingPump	7
109	Mewar	7
109	Maenara	7
109	Sorry_Arey	7
109	Fuad_R	7
109	MAns_44	7
109	WyngGoy	7
117	6king6colt6	6
117	hanaryheatwave	6
117	ApophisNova	6
117	Eerini	6
117	Racengan	6
117	xzvu	6
117	ConnorDanky_	6
117	EcksD	6
117	MyNamaSheff	6
117	TechnoNinja64	6
127	ECstardust	5
127	Euclidoris	5
127	ratglock	5
127	mimbo1211	5
127	TheShyPig	5
127	Soplight	5
127	Legendosh	5
127	skrongus	5
135	Hpdinosaur	4
135	KomputerDude	4
135	catandmoose	4
135	slkiey	4
135	Zaridey	4
135	Snowflowe	4
135	Skylord_Luke	4
135	SaintJosie	4
135	LexMakesHistory	4
135	FreakGenius	4
135	El_Jalapeno	4
135	monky_irl	4
135	Quotary	4
135	BreadBacon	4
149	livingdaydreams	3
149	joethahobo	3
149	Blackberry1310	3
149	ARandomHedge	3
149	Donutt	3
149	zToasty69z	3
149	lcvezra	3
156	TildaAndrea	2
156	Prismyst	2
156	rarrq	2
156	LoboTheLobster	2
156	MrExplorer	2
156	_Dean_123	2
156	Austine6698	2
156	hcb238	2
156	fallingemma	2
156	Kynigito	2
156	Skomo	2
156	TheTrueClipse	2
156	fw3xy74	2
156	Jiminbub	2
156	THEKINGLyric10	2
156	MineMaster0012	2
156	ediballbearings	2
156	Luigipunch989	2
156	PlzNoBM	2
156	Steelynan	2
156	OfficerAnvil	2
156	PlasticOtari	2
156	WYFYoyo	2
156	JayToe	2
180	Groovy_MoonBird	1
180	Bandito_Roamer	1
180	_Virify_	1
180	Apollo_993	1
180	LittleBug562	1
180	FujiBS	1
180	q_wq	1
180	Jindong	1
180	ssleepless	1
180	ShedJr_	1
180	w3nd3lbo3	1
180	elmer1234	1
180	FirsTimeGamingTV	1
180	heckface	1
180	Cryptacity	1
180	12Magner05	1
180	_Nuf	1
180	Kamflame10	1
180	paranoid_plant	1
180	Awyrlas	1
180	XboxPanda	1
180	mariominejedi	1
180	SlayerCrypto	1
180	GreedyFern8581	1
180	Krowuss	1
180	RobotMinion101	1
180	fkGrim	1
180	Dakar_	1
180	1442	1
180	The_slideV3	1
180	_Karmaa	1
180	StinkyDiplomat	1
180	kalzor	1
180	Blu3beast	1
180	IAmTheWalrus910	1
180	MustardSquid	1
180	ReyTheLegend	1
180	Segotep999	1
180	_TCARREIRA_	1
180	jcool7	1
180	Njensen7	1
180	Kubeusz2010	1
180	HesDemonPants	1
180	Powowowow	1
180	MandenR1	1
