rank	username	minecraft:picked_up/minecraft:blaze_powder
1	noam464	7820
2	thewindmillman	2885
3	HellsSponge	1950
4	PigDab	1741
5	Di_infiri	935
6	Smoke____	602
7	Fildyr	515
8	Hoid_the_Roamer	511
9	Hyp3rion_	295
10	Hisiste	255
11	GlitchyPlate810	252
12	kekhon	184
13	dudcreeper	174
14	YungMaki	169
15	xxPipperDipperxx	152
16	Onennon	147
17	EMC_	141
17	beeperbeeper5	141
19	Skippeh	137
20	emrekn	128
21	fred870d	123
22	eitanzaki	106
23	thescout7	105
24	PhantomsGhost_	102
25	Hiryu27	96
26	egglapras	80
27	lizardfightclub	76
28	33sudo	74
29	Sky_light_KING	70
30	Inbefour	66
31	Lez_	64
32	Miko_Fullbuster	63
33	mwrty	61
34	r123moore	60
35	ProfessorBee	54
36	claivin	53
37	gaziter10	49
38	pintsizedrogue	48
38	fluddd	48
40	RebelAndroid	47
41	Blaiku	46
42	Lutres_Torane	41
43	Historical_Sand	36
44	SaucyDark	35
45	Auseawesome	34
46	500am	33
47	HolyVenom	30
47	obzii	30
49	Rumpletaezer	29
49	Dogcorn69420	29
51	Kyrum2169	26
51	djancak	26
53	youhjjhhhjj	20
54	sp00ky_ghost977	19
54	Enderslayerxz3	19
56	Arceus1975	18
56	stavgod	18
56	Winston_Ingram	18
59	chipklip	17
59	Zoeyfortnite	17
61	jushykins	16
61	Akoot_	16
63	xo_Marren_xo	15
64	Mahoose	14
64	m_be9	14
64	Fullut	14
64	Nach0Bear	14
64	CollinMH06	14
69	MilleGrug	13
70	Incinere	12
70	loveseeker	12
70	__tomato	12
73	Jovaphobic	11
73	I_Am_Mushkin	11
73	TheDankPlatypus	11
73	victorLIE	11
73	audiocracked	11
78	Frozil12	10
78	SingedBread	10
80	Inchef	9
80	SharpDev	9
80	CharlieButt	9
80	M_Patata	9
80	Jackattack53	9
80	EfficientC52	9
80	censorsheep	9
80	MasterNueve	9
88	NotMeanttoChange	8
88	AlphaWolfPlaysMC	8
88	Spacewardharpy7	8
88	laron58	8
92	Cowison	7
92	Drlzyy	7
92	diamondgolem35	7
92	Mewar	7
92	Maenara	7
92	Fuad_R	7
92	WyngGoy	7
99	6king6colt6	6
99	ApophisNova	6
99	Eerini	6
99	Racengan	6
99	stahouo	6
99	oxfordschool	6
99	MyNamaSheff	6
99	TechnoNinja64	6
107	Euclidoris	5
107	ratglock	5
107	mimbo1211	5
107	TheShyPig	5
107	Soplight	5
107	Legendosh	5
107	kinas45y5	5
114	Hpdinosaur	4
114	KomputerDude	4
114	slkiey	4
114	Zaridey	4
114	RodSerlingCringe	4
114	LexMakesHistory	4
114	Freak_Genius	4
114	El_Jalapeno	4
114	monky_irl	4
114	Quotary	4
114	BreadBacon	4
125	livingdaydreams	3
125	joethahobo	3
125	Blackberry1310	3
125	TheSecondLord	3
125	Donutt	3
125	Skylord_Luke	3
125	ToastedGamingYT	3
125	lcvezra	3
133	TildaAndrea	2
133	Prismyst	2
133	rarrq	2
133	LoboTheLobster	2
133	MrExplorer	2
133	_Dean_123	2
133	Austine6698	2
133	hcb238	2
133	fallingemma	2
133	Kynigito	2
133	Skomo	2
133	TheTrueClipse	2
133	fw3xywashere	2
133	Jiminbub	2
133	ediballbearings	2
133	Luigipunch989	2
133	PlzNoBM	2
133	Steelynan	2
133	OfficerAnvil	2
133	PlasticOtari	2
133	WYFYoyo	2
133	JayToe	2
155	Groovy_MoonBird	1
155	Bandito_Roamer	1
155	_Virify_	1
155	LittleBug562	1
155	FujiBS	1
155	q_wq	1
155	Nesquiczek	1
155	ssleepless	1
155	ShedJr_	1
155	Unitas_isa	1
155	elmer1234	1
155	FirsTimeGamingTV	1
155	heckface	1
155	Cryptacity	1
155	12Magner05	1
155	_Nuf	1
155	Kamflame10	1
155	paranoid_plant	1
155	Awyrlas	1
155	XboxPanda	1
155	Kakolbus	1
155	mariominejedi	1
155	SlayerCrypto	1
155	GreedyFern8581	1
155	RobotMinion101	1
155	fkGrim	1
155	Jiminie	1
155	MyNameIsDakar	1
155	1442	1
155	The_slideV3	1
155	_Karmaa	1
155	Blu3beast	1
155	IAmTheWalrus910	1
155	ReyTheLegend	1
155	Kowcio_	1
155	Segotep999	1
155	_TCARREIRA_	1
155	jcool7	1
155	Njensen7	1
155	Kubeusz2010	1
155	HesDemonPants	1
155	Powowowow	1
155	Yogscast_Manden	1
