rank	username	minecraft:picked_up/minecraft:blaze_powder
1	noam464	7820
2	thewindmillman	2885
3	HellsSponge	1950
4	PigDab	1741
5	Di_infiri	935
6	Lez_	757
7	Smoke____	602
8	Fildyr	515
9	Hoid_the_Roamer	511
10	Hyp3rion_	423
11	Kowcio_	349
12	binman420	346
13	Hisiste	255
14	GlitchyPlate810	252
15	beeperbeeper5	195
16	kekhon	184
17	dudcreeper	174
18	YungMaki	169
19	xxPipperDipperxx	152
20	Onennon	147
21	EMC_	141
22	Skippeh	137
23	emrekn	128
24	F_Uhre	123
25	eitanzaki	106
26	thescout7	105
27	PhantomsGhost_	102
28	Hiryu27	96
29	lorpus	80
30	pintsizedrogue	78
31	lizardfightclub	76
32	33sudo	74
33	IamCL4SSY	70
34	Secret_Canary	69
35	Inbefour	66
36	nattybears	63
36	Iamthejo	63
38	mwrty	61
39	Huwulling	60
39	r123moore	60
41	ProfessorBee	54
42	claivin	53
43	gaziter10	49
44	TheSecondLord	48
44	fluddd	48
46	RebelAndroid	47
47	Blaiku	46
48	Lutres_Torane	41
49	Historical_Sand	36
50	SaucyDark	35
51	Auseawesome	34
52	500am	33
53	ZA07	30
53	obzii	30
55	Rumpletaezer	29
55	Dogcorn69420	29
55	Jimb0nat0r	29
58	Killercatty78	27
59	Kyrum2169	26
59	djancak	26
61	RoofTyler	23
62	youhjjhhhjj	20
62	UCP_TheKingK	20
64	sp00ky_ghost977	19
64	Enderxz3	19
66	Arceus1975	18
66	stavgod	18
66	Winston_Ingram	18
69	Tyrannosplart	17
69	Zoeyfortnite	17
71	jushykins	16
71	Akoot_	16
73	Mahoose	15
73	BunkeredTree	15
75	m_be9	14
75	Fullut	14
75	Yirtle	14
75	CollinMH06	14
79	luseis	13
79	MilleGrug	13
81	Incinere	12
81	legal_tax_evader	12
81	__tomato	12
84	Jovaphobic	11
84	I_Am_Mushkin	11
84	TheDankPlatypus	11
84	victorLIE	11
84	audiocracked	11
89	Frozil20	10
89	SingedBread	10
91	Inchef	9
91	SharpDev	9
91	CharlieButt	9
91	M_Patata	9
91	Jackattack53	9
91	EfficientC52	9
91	censorsheep	9
91	MasterNueve	9
99	diamondgolem35	8
99	NotMeanttoChange	8
99	AlphaWolfPlaysMC	8
99	Spacewardharpy7	8
99	laron58	8
104	k_ce	7
104	Cowison	7
104	SmashingPump	7
104	Mewar	7
104	Maenara	7
104	Fuad_R	7
104	WyngGoy	7
111	6king6colt6	6
111	ApophisNova	6
111	Eerini	6
111	Racengan	6
111	xzvu	6
111	ConnorDanky_	6
111	EcksD	6
111	MyNamaSheff	6
111	TechnoNinja64	6
120	ECstardust	5
120	Euclidoris	5
120	ratglock	5
120	mimbo1211	5
120	TheShyPig	5
120	Soplight	5
120	Legendosh	5
120	bladeefan2009	5
128	Hpdinosaur	4
128	KomputerDude	4
128	slkiey	4
128	Zaridey	4
128	Snowflowe	4
128	SaintJosie	4
128	LexMakesHistory	4
128	FreakGenius	4
128	El_Jalapeno	4
128	monky_irl	4
128	Quotary	4
128	BreadBacon	4
140	livingdaydreams	3
140	joethahobo	3
140	Blackberry1310	3
140	ARandomHedge	3
140	Donutt	3
140	Skylord_Luke	3
140	zToasty69z	3
140	lcvezra	3
148	TildaAndrea	2
148	Prismyst	2
148	rarrq	2
148	LoboTheLobster	2
148	MrExplorer	2
148	_Dean_123	2
148	Austine6698	2
148	hcb238	2
148	fallingemma	2
148	Kynigito	2
148	Skomo	2
148	TheTrueClipse	2
148	fw3xywashere	2
148	Jiminbub	2
148	THEKINGLyric10	2
148	MineMaster0012	2
148	ediballbearings	2
148	Luigipunch989	2
148	PlzNoBM	2
148	Steelynan	2
148	OfficerAnvil	2
148	PlasticOtari	2
148	WYFYoyo	2
148	JayToe	2
172	Groovy_MoonBird	1
172	Bandito_Roamer	1
172	_Virify_	1
172	Apollo_993	1
172	LittleBug562	1
172	FujiBS	1
172	q_wq	1
172	Jindong	1
172	ssleepless	1
172	ShedJr_	1
172	w3nd3lbo3	1
172	elmer1234	1
172	FirsTimeGamingTV	1
172	heckface	1
172	Cryptacity	1
172	12Magner05	1
172	_Nuf	1
172	Kamflame10	1
172	paranoid_plant	1
172	Awyrlas	1
172	XboxPanda	1
172	Kakolbus	1
172	mariominejedi	1
172	SlayerCrypto	1
172	GreedyFern8581	1
172	RobotMinion101	1
172	fkGrim	1
172	MyNameIsDakar	1
172	1442	1
172	The_slideV3	1
172	_Karmaa	1
172	Blu3beast	1
172	IAmTheWalrus910	1
172	ReyTheLegend	1
172	RealGroot	1
172	_TCARREIRA_	1
172	jcool7	1
172	Njensen7	1
172	Kubeusz2010	1
172	HesDemonPants	1
172	Powowowow	1
172	MandenR1	1
