rank	username	minecraft:picked_up/minecraft:blaze_powder
1	noam464	7820
2	thewindmillman	2885
3	HellsSponge	1950
4	PigDab	1741
5	Di_infiri	935
6	Lez_	757
7	AdmiralSmoke	602
8	Fildyr	515
9	Hoid_the_Roamer	511
10	Hyp3rion_	434
11	Kowcio_	381
12	LeonelSalamanca	346
13	Hisiste	255
14	_i_ERROR_i_	252
15	beeperbeeper5	195
16	kekhon	184
17	dudcreeper	174
18	YungMaki	169
19	xxPipperDipperxx	152
20	Onennon	147
21	EMC_	141
22	Skippeh	137
23	emrekn	128
24	Huwulling	124
25	F_Uhre	123
26	eitanzaki	106
27	thescout7	105
28	PhantomsGhost_	102
29	Hiryu27	96
30	lorpus	80
31	pintsizedrogue	78
32	lizardfightclub	76
33	33sudo	74
34	IamCL4SSY	70
35	Secret_Canary	69
36	Inbefour	66
36	Lutres_	66
38	nattybears	63
38	Iamthejo	63
40	mwrty	61
41	ITDV	60
41	r123moore	60
43	Kakolbus	55
44	ProfessorBee	54
45	oscminus	53
45	claivin	53
47	gaziter10	49
48	TheSecondLord	48
48	fluddd	48
50	RebelAndroid	47
51	Blaiku	46
52	Auseawesome	37
53	Historical_Sand	36
54	SaucyDark	35
55	500am	33
56	HolyVenom	30
56	obzii	30
58	Rumpletaezer	29
58	Dogcorn69420	29
58	Jimb0nat0r	29
61	Killercatty78	27
62	Kyrum2169	26
62	djancak	26
64	Manaateee	23
65	sp00ky_ghost977	22
65	UCP_TheKingK	22
67	youhjjhhhjj	20
68	Enderxz3	19
69	Arceus1975	18
69	stavgod	18
69	Winston_Ingram	18
72	Tyrannosplart	17
72	Zoeyfortnite	17
74	k_ce	16
74	jushykins	16
74	Akoot_	16
77	Mahoose	15
77	HeraclesOGU	15
77	luseis	15
80	m_be9	14
80	Fullut	14
80	Nach0Bear	14
80	CollinMH06	14
84	MilleGrug	13
85	Incinere	12
85	Marbz_	12
85	legal_tax_evader	12
85	__tomato	12
89	Jovaphobic	11
89	I_Am_Mushkin	11
89	TheDankPlatypus	11
89	victorLIE	11
89	audiocracked	11
94	Frozil20	10
94	SingedBread	10
96	SnowyAvi	9
96	Inchef	9
96	SharpDev	9
96	CharlieButt	9
96	M_Patata	9
96	Jackattack53	9
96	EfficientC52	9
96	censorsheep	9
96	MasterNueve	9
105	diamondgolem35	8
105	NotMeanttoChange	8
105	AlphaWolfPlaysMC	8
105	Spacewardharpy7	8
105	NATE_the_HALO	8
105	laron58	8
111	Cowison	7
111	SmashingPump	7
111	Mewar	7
111	Maenara	7
111	Sorry_Arey	7
111	Fuad_R	7
111	MAns_44	7
111	WyngGoy	7
119	6king6colt6	6
119	hanaryheatwave	6
119	ApophisNova	6
119	Eerini	6
119	Racengan	6
119	xzvu	6
119	ConnorDanky_	6
119	EcksD	6
119	MyNamaSheff	6
119	TechnoNinja64	6
129	ECstardust	5
129	Euclidoris	5
129	ratglock	5
129	mimbo1211	5
129	TheShyPig	5
129	Soplight	5
129	Legendosh	5
129	skrongus	5
137	Hpdinosaur	4
137	KomputerDude	4
137	Saucepeh	4
137	catandmoose	4
137	slkiey	4
137	Zaridey	4
137	Snowflowe	4
137	Skylord_Luke	4
137	LexMakesHistory	4
137	FreakGenius	4
137	El_Jalapeno	4
137	monky_irl	4
137	Quotary	4
137	BreadBacon	4
151	livingdaydreams	3
151	joethahobo	3
151	Blackberry1310	3
151	ARandomHedge	3
151	Donutt	3
151	zToasty69z	3
151	lcvezra	3
158	TildaAndrea	2
158	Prismyst	2
158	rarrq	2
158	LoboTheLobster	2
158	MrExplorer	2
158	_Dean_123	2
158	Austine6698	2
158	hcb238	2
158	fallingemma	2
158	Kynigito	2
158	Skomo	2
158	TheTrueClipse	2
158	fw3xy74	2
158	Jiminbub	2
158	THEKINGLyric10	2
158	TheRealAndrin	2
158	MineMaster0012	2
158	ediballbearings	2
158	Luigipunch989	2
158	PlzNoBM	2
158	Steelynan	2
158	OfficerAnvil	2
158	PlasticOtari	2
158	WYFYoyo	2
158	JayToe	2
183	j5ylim	1
183	Groovy_MoonBird	1
183	Bandito_Roamer	1
183	_Virify_	1
183	Apollo_993	1
183	LittleBug562	1
183	FujiBS	1
183	q_wq	1
183	Jindong	1
183	ssleepless	1
183	ShedJr_	1
183	w3nd3lbo3	1
183	elmer1234	1
183	FirsTimeGamingTV	1
183	heckface	1
183	Cryptacity	1
183	12Magner05	1
183	_Nuf	1
183	Kamflame10	1
183	paranoid_plant	1
183	Awyrlas	1
183	XboxPanda	1
183	mariominejedi	1
183	SlayerCrypto	1
183	GreedyFern8581	1
183	Krowuss	1
183	RobotMinion101	1
183	fkGrim	1
183	Dakar_	1
183	1442	1
183	The_slideV3	1
183	_Karmaa	1
183	StinkyDiplomat	1
183	kalzor	1
183	Blu3beast	1
183	IAmTheWalrus910	1
183	MustardSquid	1
183	ReyTheLegend	1
183	Segotep999	1
183	_TCARREIRA_	1
183	jcool7	1
183	Njensen7	1
183	Kubeusz2010	1
183	HesDemonPants	1
183	Powowowow	1
183	MandenR1	1
