rank	username	minecraft:picked_up/minecraft:blaze_powder
1	noam464	7820
2	thewindmillman	2885
3	HellsSponge	1950
4	PigDab	1741
5	Di_infiri	935
6	Lez_	757
7	Yamdalorian	605
8	FiguraDei	574
9	Fildyr	515
10	Hoid_the_Roamer	511
11	Hyp3rion_	434
12	Kowcio_	381
13	EdGalbraith	346
14	beeperbeeper5	306
15	Hisiste	255
16	_i_ERROR_i_	252
17	kekhon	184
18	dudcreeper	174
19	YungMaki	169
20	xxPipperDipperxx	152
21	Onennon	147
22	EMC_	141
23	Skippeh	137
24	emrekn	128
25	Huwulling	124
26	F_Uhre	123
27	Secret_Canary	117
28	eitanzaki	106
29	thescout7	105
30	PhantomsGhost_	102
31	Hiryu27	96
32	Jackattack53	87
33	lorpus	80
34	pintsizedrogue	78
34	Kakolbus	78
36	lizardfightclub	76
37	33sudo	74
38	IamCL4SSY	70
39	Inbefour	66
39	Lutres_	66
41	nattybears	63
41	Iamthejo	63
43	mwrty	61
44	MSK__	60
44	r123moore	60
46	ProfessorBee	54
47	oscminus	53
47	claivin	53
49	gaziter10	49
50	TheSecondLord	48
50	fluddd	48
52	RebelAndroid	47
53	Blaiku	46
54	Auseawesome	37
55	Historical_Sand	36
56	SaucyDark	35
57	500am	33
58	HolyVenom	30
58	obzii	30
60	Rumpletaezer	29
60	Dogcorn69420	29
60	Jimb0nat0r	29
63	Killercatty78	27
64	Kyrum2169	26
64	djancak	26
66	Enderxz3	24
67	Manaateee	23
68	sp00ky_ghost977	22
68	TheKingK_	22
70	abdomera	20
70	luseis	20
72	k_ce	19
73	Arceus1975	18
73	stavgod	18
73	Winston_Ingram	18
76	Tyrannosplart	17
76	Zoeyfortnite	17
78	jushykins	16
78	Akoot_	16
80	Mahoose	15
80	HeraclesOGU	15
80	XxCookiequeenxX	15
83	m_be9	14
83	Fullut	14
83	Nach0Bear	14
83	CollinMH06	14
87	MilleGrug	13
88	ECstardust	12
88	Incinere	12
88	Marbz_	12
88	legal_tax_evader	12
88	MAns_44	12
88	__tomato	12
94	Jovaphobic	11
94	I_Am_Mushkin	11
94	TheDankPlatypus	11
94	victorLIE	11
94	audiocracked	11
99	Frozil20	10
99	SingedBread	10
101	SnowyAvi	9
101	_witch_craft_	9
101	Inchef	9
101	SharpDev	9
101	CharlieButt	9
101	M_Patata	9
101	EfficientC52	9
101	censorsheep	9
101	MasterNueve	9
101	robonya_	9
111	diamondgolem35	8
111	NotMeanttoChange	8
111	AlphaWolfPlaysMC	8
111	Spacewardharpy7	8
111	NATE_the_HALO	8
111	laron58	8
117	Cowison	7
117	SmashingPump	7
117	Mewar	7
117	Maenara	7
117	Sorry_Arey	7
117	Fuad_R	7
117	WyngGoy	7
124	6king6colt6	6
124	hanaryheatwave	6
124	ApophisNova	6
124	Eerini	6
124	Racengan	6
124	xzvu	6
124	ConnorDanky_	6
124	EcksD	6
124	MyNamaSheff	6
124	TechnoNinja64	6
134	Euclidoris	5
134	ratglock	5
134	mimbo1211	5
134	TheShyPig	5
134	Soplight	5
134	Legendosh	5
134	annebolyn	5
141	BPTY4618	4
141	Hpdinosaur	4
141	KomputerDude	4
141	Saucepeh	4
141	catandmoose	4
141	slkiey	4
141	Zaridey	4
141	Snowflowe	4
141	Skylord_Luke	4
141	LexMakesHistory	4
141	FreakGenius	4
141	El_Jalapeno	4
141	monky_irl	4
141	Quotary	4
141	BreadBacon	4
156	livingdaydreams	3
156	joethahobo	3
156	Blackberry1310	3
156	ARandomHedge	3
156	Donutt	3
156	zToasty69z	3
156	miramyu	3
156	Njensen7	3
164	Lorcout	2
164	TildaAndrea	2
164	Prismyst	2
164	rarrq	2
164	LoboTheLobster	2
164	MrExplorer	2
164	_Dean_123	2
164	Austine6698	2
164	hcb238	2
164	gamerlord1324	2
164	fallingemma	2
164	U_Mos_	2
164	Kynigito	2
164	Skomo	2
164	Mr_Froxy	2
164	True_Clipse	2
164	fw3xy74	2
164	Jiminbub	2
164	THEKINGLyric10	2
164	TheRealAndrin	2
164	Pumpkin_P_Patch	2
164	ediballbearings	2
164	Luigipunch989	2
164	PlzNoBM	2
164	Steelynan	2
164	OfficerAnvil	2
164	PlasticOtari	2
164	WYFYoyo	2
164	JayToe	2
193	j5ylim	1
193	Groovy_MoonBird	1
193	Bandito_Roamer	1
193	_Virify_	1
193	Apollo_993	1
193	LittleBug562	1
193	FujiBS	1
193	q_wq	1
193	Jindong	1
193	ssleepless	1
193	ShedJr_	1
193	w3nd3lbo3	1
193	elmer1234	1
193	FirsTimeGamingTV	1
193	heckface	1
193	Cryptacity	1
193	12Magner05	1
193	_Nuf	1
193	Kamflame	1
193	paranoid_plant	1
193	Awyrlas	1
193	Juansinmiedo18	1
193	XboxPanda	1
193	mariominejedi	1
193	SlayerCrypto	1
193	GreedyFern8581	1
193	Krowuss	1
193	RobotMinion101	1
193	fkGrim	1
193	Dakar_	1
193	1442	1
193	The_slideV3	1
193	_Karmaa	1
193	StinkyDiplomat	1
193	kalzor	1
193	Blu3beast	1
193	Buuck_	1
193	IAmTheWalrus910	1
193	Moss_2006	1
193	MustardSquid	1
193	ReyTheLegend	1
193	Segotep999	1
193	_TCARREIRA_	1
193	jcool7	1
193	Kubeusz2010	1
193	HesDemonPants	1
193	Powowowow	1
193	MandenR1	1
