rank	username	minecraft:picked_up/minecraft:blaze_powder
1	noam464	7820
2	thewindmillman	2885
3	HellsSponge	1950
4	PigDab	1741
5	Di_infiri	935
6	Lez_	757
7	AdmiralSmoke	602
8	Fildyr	515
9	Hoid_the_Roamer	511
10	Hyp3rion_	423
11	Kowcio_	381
12	LeonelSalamanca	346
13	Hisiste	255
14	_i_ERROR_i_	252
15	beeperbeeper5	195
16	kekhon	184
17	dudcreeper	174
18	YungMaki	169
19	xxPipperDipperxx	152
20	Onennon	147
21	EMC_	141
22	Skippeh	137
23	emrekn	128
24	Huwulling	124
25	F_Uhre	123
26	eitanzaki	106
27	thescout7	105
28	PhantomsGhost_	102
29	Hiryu27	96
30	lorpus	80
31	pintsizedrogue	78
32	lizardfightclub	76
33	33sudo	74
34	IamCL4SSY	70
35	Secret_Canary	69
36	Inbefour	66
36	Lutres_	66
38	nattybears	63
38	Iamthejo	63
40	mwrty	61
41	ITDV	60
41	r123moore	60
43	Kakolbus	55
44	ProfessorBee	54
45	oscminus	53
45	claivin	53
47	gaziter10	49
48	TheSecondLord	48
48	fluddd	48
50	RebelAndroid	47
51	Blaiku	46
52	Auseawesome	37
53	Historical_Sand	36
54	SaucyDark	35
55	500am	33
56	HolyVenom	30
56	obzii	30
58	Rumpletaezer	29
58	Dogcorn69420	29
58	Jimb0nat0r	29
61	Killercatty78	27
62	Kyrum2169	26
62	djancak	26
64	Manaateee	23
65	sp00ky_ghost977	22
65	UCP_TheKingK	22
67	youhjjhhhjj	20
68	Enderxz3	19
69	Arceus1975	18
69	stavgod	18
69	Winston_Ingram	18
72	Tyrannosplart	17
72	Zoeyfortnite	17
74	k_ce	16
74	jushykins	16
74	Akoot_	16
77	Mahoose	15
77	HeraclesOGU	15
77	luseis	15
80	m_be9	14
80	Fullut	14
80	Nach0Bear	14
80	CollinMH06	14
84	MilleGrug	13
85	Incinere	12
85	Marbz_	12
85	legal_tax_evader	12
85	__tomato	12
89	Jovaphobic	11
89	I_Am_Mushkin	11
89	TheDankPlatypus	11
89	victorLIE	11
89	audiocracked	11
94	Frozil20	10
94	SingedBread	10
96	Inchef	9
96	SharpDev	9
96	CharlieButt	9
96	M_Patata	9
96	Jackattack53	9
96	EfficientC52	9
96	censorsheep	9
96	MasterNueve	9
104	diamondgolem35	8
104	NotMeanttoChange	8
104	AlphaWolfPlaysMC	8
104	Spacewardharpy7	8
104	NATE_the_HALO	8
104	laron58	8
110	Cowison	7
110	SmashingPump	7
110	Mewar	7
110	Maenara	7
110	Sorry_Arey	7
110	Fuad_R	7
110	MAns_44	7
110	WyngGoy	7
118	6king6colt6	6
118	hanaryheatwave	6
118	ApophisNova	6
118	Eerini	6
118	Racengan	6
118	xzvu	6
118	ConnorDanky_	6
118	EcksD	6
118	MyNamaSheff	6
118	TechnoNinja64	6
128	ECstardust	5
128	Euclidoris	5
128	ratglock	5
128	mimbo1211	5
128	TheShyPig	5
128	Soplight	5
128	Legendosh	5
128	skrongus	5
136	Hpdinosaur	4
136	KomputerDude	4
136	Saucepeh	4
136	catandmoose	4
136	slkiey	4
136	Zaridey	4
136	Snowflowe	4
136	Skylord_Luke	4
136	LexMakesHistory	4
136	FreakGenius	4
136	El_Jalapeno	4
136	monky_irl	4
136	Quotary	4
136	BreadBacon	4
150	livingdaydreams	3
150	joethahobo	3
150	Blackberry1310	3
150	ARandomHedge	3
150	Donutt	3
150	zToasty69z	3
150	lcvezra	3
157	TildaAndrea	2
157	Prismyst	2
157	rarrq	2
157	LoboTheLobster	2
157	MrExplorer	2
157	_Dean_123	2
157	Austine6698	2
157	hcb238	2
157	fallingemma	2
157	Kynigito	2
157	Skomo	2
157	TheTrueClipse	2
157	fw3xy74	2
157	Jiminbub	2
157	THEKINGLyric10	2
157	MineMaster0012	2
157	ediballbearings	2
157	Luigipunch989	2
157	PlzNoBM	2
157	Steelynan	2
157	OfficerAnvil	2
157	PlasticOtari	2
157	WYFYoyo	2
157	JayToe	2
181	Groovy_MoonBird	1
181	Bandito_Roamer	1
181	_Virify_	1
181	Apollo_993	1
181	LittleBug562	1
181	FujiBS	1
181	q_wq	1
181	Jindong	1
181	ssleepless	1
181	ShedJr_	1
181	w3nd3lbo3	1
181	elmer1234	1
181	FirsTimeGamingTV	1
181	heckface	1
181	Cryptacity	1
181	12Magner05	1
181	_Nuf	1
181	Kamflame10	1
181	paranoid_plant	1
181	Awyrlas	1
181	XboxPanda	1
181	mariominejedi	1
181	SlayerCrypto	1
181	GreedyFern8581	1
181	Krowuss	1
181	RobotMinion101	1
181	fkGrim	1
181	Dakar_	1
181	1442	1
181	The_slideV3	1
181	_Karmaa	1
181	StinkyDiplomat	1
181	kalzor	1
181	Blu3beast	1
181	IAmTheWalrus910	1
181	MustardSquid	1
181	ReyTheLegend	1
181	Segotep999	1
181	_TCARREIRA_	1
181	jcool7	1
181	Njensen7	1
181	Kubeusz2010	1
181	HesDemonPants	1
181	Powowowow	1
181	MandenR1	1
