rank	username	minecraft:picked_up/minecraft:blaze_powder
1	noam464	7820
2	thewindmillman	2885
3	HellsSponge	1950
4	PigDab	1741
5	Di_infiri	935
6	Smoke____	602
7	Fildyr	515
8	Hoid_the_Roamer	511
9	Lez_	410
10	binman420	346
11	Hyp3rion_	295
12	Hisiste	255
13	GlitchyPlate810	252
14	kekhon	184
15	Kowcio_	175
16	dudcreeper	174
17	YungMaki	169
18	xxPipperDipperxx	152
19	Onennon	147
20	EMC_	141
20	beeperbeeper5	141
22	Skippeh	137
23	emrekn	128
24	fred870d	123
25	eitanzaki	106
26	thescout7	105
27	PhantomsGhost_	102
28	Hiryu27	96
29	egglapras	80
30	pintsizedrogue	78
31	lizardfightclub	76
32	33sudo	74
33	Sky_light_KING	70
34	Inbefour	66
35	Miko_Fullbuster	63
36	mwrty	61
37	Huwulling	60
37	r123moore	60
39	ProfessorBee	54
40	claivin	53
41	gaziter10	49
42	fluddd	48
43	RebelAndroid	47
44	Blaiku	46
45	TheSecondLord	43
46	Lutres_Torane	41
47	Historical_Sand	36
48	SaucyDark	35
49	Auseawesome	34
50	500am	33
51	HolyVenom	30
51	obzii	30
53	Rumpletaezer	29
53	Dogcorn69420	29
55	Killercatty78	27
56	Kyrum2169	26
56	djancak	26
58	youhjjhhhjj	20
58	UCP_TheKingK	20
60	sp00ky_ghost977	19
60	Enderslayerxz3	19
62	Arceus1975	18
62	stavgod	18
62	Winston_Ingram	18
65	chipklip	17
65	Zoeyfortnite	17
67	jushykins	16
67	Akoot_	16
69	Mahoose	15
69	xo_Marren_xo	15
71	m_be9	14
71	Fullut	14
71	Nach0Bear	14
71	CollinMH06	14
75	Jiminie	13
75	MilleGrug	13
77	Incinere	12
77	loveseeker	12
77	__tomato	12
80	Jovaphobic	11
80	I_Am_Mushkin	11
80	TheDankPlatypus	11
80	victorLIE	11
80	audiocracked	11
85	Frozil20	10
85	SingedBread	10
87	Inchef	9
87	SharpDev	9
87	CharlieButt	9
87	M_Patata	9
87	Jackattack53	9
87	EfficientC52	9
87	censorsheep	9
87	MasterNueve	9
95	NotMeanttoChange	8
95	AlphaWolfPlaysMC	8
95	Spacewardharpy7	8
95	laron58	8
99	Cowison	7
99	Drlzyy	7
99	diamondgolem35	7
99	Mewar	7
99	Maenara	7
99	Fuad_R	7
99	WyngGoy	7
106	6king6colt6	6
106	ApophisNova	6
106	Eerini	6
106	Racengan	6
106	stahouo	6
106	oxfordschool	6
106	EcksD	6
106	MyNamaSheff	6
106	TechnoNinja64	6
115	Euclidoris	5
115	ratglock	5
115	mimbo1211	5
115	TheShyPig	5
115	Soplight	5
115	Legendosh	5
115	kinas45y5	5
122	Hpdinosaur	4
122	KomputerDude	4
122	slkiey	4
122	Zaridey	4
122	Snowflowe	4
122	RodSerlingCringe	4
122	LexMakesHistory	4
122	Freak_Genius	4
122	El_Jalapeno	4
122	monky_irl	4
122	Quotary	4
122	BreadBacon	4
134	livingdaydreams	3
134	joethahobo	3
134	Blackberry1310	3
134	Donutt	3
134	Skylord_Luke	3
134	ToastedGamingYT	3
134	lcvezra	3
141	TildaAndrea	2
141	Prismyst	2
141	rarrq	2
141	LoboTheLobster	2
141	MrExplorer	2
141	_Dean_123	2
141	Austine6698	2
141	hcb238	2
141	fallingemma	2
141	Kynigito	2
141	Skomo	2
141	TheTrueClipse	2
141	fw3xywashere	2
141	Jiminbub	2
141	ediballbearings	2
141	Luigipunch989	2
141	PlzNoBM	2
141	Steelynan	2
141	OfficerAnvil	2
141	PlasticOtari	2
141	WYFYoyo	2
141	JayToe	2
163	Groovy_MoonBird	1
163	Bandito_Roamer	1
163	_Virify_	1
163	LittleBug562	1
163	FujiBS	1
163	q_wq	1
163	Nesquiczek	1
163	ssleepless	1
163	ShedJr_	1
163	Unitas_isa	1
163	elmer1234	1
163	FirsTimeGamingTV	1
163	heckface	1
163	Cryptacity	1
163	12Magner05	1
163	_Nuf	1
163	Kamflame10	1
163	paranoid_plant	1
163	Awyrlas	1
163	XboxPanda	1
163	Kakolbus	1
163	mariominejedi	1
163	SlayerCrypto	1
163	GreedyFern8581	1
163	RobotMinion101	1
163	fkGrim	1
163	MyNameIsDakar	1
163	1442	1
163	The_slideV3	1
163	_Karmaa	1
163	Blu3beast	1
163	IAmTheWalrus910	1
163	ReyTheLegend	1
163	Segotep999	1
163	_TCARREIRA_	1
163	jcool7	1
163	Njensen7	1
163	Kubeusz2010	1
163	HesDemonPants	1
163	Powowowow	1
163	Yogscast_Manden	1
