rank	username	minecraft:picked_up/minecraft:blaze_powder
1	noam464	7820
2	HellsSponge	1950
3	PigDab	1741
4	thewindmillman	1033
5	Di_infiri	935
6	Smoke____	602
7	Fildyr	515
8	Hoid_the_Roamer	511
9	Hisiste	255
10	GlitchyPlate810	252
11	kekhon	184
12	dudcreeper	174
13	xxPipperDipperxx	152
14	Onennon	147
15	beeperbeeper5	141
16	Skippeh	137
17	EMC_	128
17	emrekn	128
19	fred870d	123
20	eitanzaki	106
21	thescout7	105
22	PhantomsGhost_	102
23	Hiryu27	96
24	egglapras	80
25	lizardfightclub	76
26	33sudo	74
27	Sky_light_KING	70
28	Inbefour	66
29	mwrty	61
30	r123moore	60
31	ProfessorBee	54
32	claivin	53
33	gaziter10	49
34	fluddd	48
35	RebelAndroid	47
36	Blaiku	46
37	Miko_Fullbuster	44
38	YungMaki	41
39	pintsizedrogue	40
40	Historical_Sand	36
41	SaucyDark	35
42	Auseawesome	34
43	500am	33
44	HolyVenom	30
44	obzii	30
46	Rumpletaezer	29
46	Dogcorn69420	29
48	Kyrum2169	26
48	djancak	26
50	youhjjhhhjj	20
51	sp00ky_ghost977	19
51	Enderslayerxz3	19
53	Arceus1975	18
53	stavgod	18
53	Winston_Ingram	18
56	chipklip	17
56	Zoeyfortnite	17
58	jushykins	16
58	Akoot_	16
60	xo_Marren_xo	15
60	Lutres_Torane	15
62	m_be9	14
62	Fullut	14
62	Nach0Bear	14
62	CollinMH06	14
66	MilleGrug	13
67	Incinere	12
67	loveseeker	12
67	__tomato	12
70	Jovaphobic	11
70	I_Am_Mushkin	11
70	Mahoose	11
70	TheDankPlatypus	11
70	victorLIE	11
70	audiocracked	11
76	Frozil12	10
76	SingedBread	10
78	Inchef	9
78	SharpDev	9
78	CharlieButt	9
78	M_Patata	9
78	EfficientC52	9
78	censorsheep	9
78	MasterNueve	9
85	NotMeanttoChange	8
85	AlphaWolfPlaysMC	8
85	Spacewardharpy7	8
85	laron58	8
89	Cowison	7
89	Drlzyy	7
89	diamondgolem35	7
89	Mewar	7
89	Maenara	7
89	WyngGoy	7
95	6king6colt6	6
95	ApophisNova	6
95	Eerini	6
95	Racengan	6
95	stahouo	6
95	oxfordschool	6
95	EcksD	6
95	MyNamaSheff	6
95	TechnoNinja64	6
104	Euclidoris	5
104	ratglock	5
104	mimbo1211	5
104	TheShyPig	5
104	Soplight	5
104	Legendosh	5
104	kinas45y5	5
111	Hpdinosaur	4
111	KomputerDude	4
111	slkiey	4
111	Zaridey	4
111	RodSerlingCringe	4
111	LexMakesHistory	4
111	Freak_Genius	4
111	El_Jalapeno	4
111	monky_irl	4
111	BreadBacon	4
121	livingdaydreams	3
121	Blackberry1310	3
121	TheSecondLord	3
121	Donutt	3
121	Skylord_Luke	3
121	lcvezra	3
121	Quotary	3
128	TildaAndrea	2
128	joethahobo	2
128	rarrq	2
128	LoboTheLobster	2
128	MrExplorer	2
128	_Dean_123	2
128	Austine6698	2
128	hcb238	2
128	fallingemma	2
128	Hyp3rion_	2
128	Kynigito	2
128	Skomo	2
128	TheTrueClipse	2
128	Jiminbub	2
128	ediballbearings	2
128	Luigipunch989	2
128	PlzNoBM	2
128	sebastiensaborio	2
128	OfficerAnvil	2
128	WYFYoyo	2
128	JayToe	2
149	Groovy_MoonBird	1
149	Bandito_Roamer	1
149	_Virify_	1
149	LittleBug562	1
149	FujiBS	1
149	q_wq	1
149	Nesquiczek	1
149	ssleepless	1
149	ShedJr_	1
149	Unitas_isa	1
149	elmer1234	1
149	FirsTimeGamingTV	1
149	heckface	1
149	Cryptacity	1
149	12Magner05	1
149	_Nuf	1
149	Kamflame10	1
149	paranoid_plant	1
149	Awyrlas	1
149	XboxPanda	1
149	Kakolbus	1
149	mariominejedi	1
149	SlayerCrypto	1
149	RobotMinion101	1
149	fkGrim	1
149	Jiminie	1
149	MyNameIsDakar	1
149	1442	1
149	The_slideV3	1
149	_Karmaa	1
149	Blu3beast	1
149	IAmTheWalrus910	1
149	ReyTheLegend	1
149	Kowcio_	1
149	_TCARREIRA_	1
149	jcool7	1
149	Njensen7	1
149	Kubeusz2010	1
149	HesDemonPants	1
149	Powowowow	1
149	PlasticOtari	1
149	Yogscast_Manden	1
