rank	username	minecraft:picked_up/minecraft:blaze_powder
1	noam464	7820
2	HellsSponge	1950
3	PigDab	1741
4	thewindmillman	1033
5	Di_infiri	935
6	Smoke____	602
7	Fildyr	515
8	Hoid_the_Roamer	511
9	Hisiste	255
10	GlitchyPlate810	252
11	kekhon	184
12	dudcreeper	174
13	xxPipperDipperxx	152
14	Onennon	147
15	EMC_	141
15	beeperbeeper5	141
17	Skippeh	137
18	emrekn	128
19	fred870d	123
20	eitanzaki	106
21	thescout7	105
22	PhantomsGhost_	102
23	Hiryu27	96
24	egglapras	80
25	lizardfightclub	76
26	33sudo	74
27	Sky_light_KING	70
28	Inbefour	66
29	Miko_Fullbuster	62
30	mwrty	61
31	r123moore	60
32	ProfessorBee	54
33	claivin	53
34	gaziter10	49
35	fluddd	48
36	pintsizedrogue	47
36	RebelAndroid	47
38	Blaiku	46
39	Lutres_Torane	41
39	YungMaki	41
41	Historical_Sand	36
42	SaucyDark	35
43	Auseawesome	34
44	500am	33
45	HolyVenom	30
45	obzii	30
47	Rumpletaezer	29
47	Dogcorn69420	29
49	Kyrum2169	26
49	djancak	26
51	youhjjhhhjj	20
52	sp00ky_ghost977	19
52	Enderslayerxz3	19
54	Arceus1975	18
54	stavgod	18
54	Winston_Ingram	18
57	chipklip	17
57	Zoeyfortnite	17
59	jushykins	16
59	Akoot_	16
61	xo_Marren_xo	15
62	m_be9	14
62	Fullut	14
62	Nach0Bear	14
62	CollinMH06	14
66	MilleGrug	13
67	Incinere	12
67	Mahoose	12
67	loveseeker	12
67	__tomato	12
71	Jovaphobic	11
71	I_Am_Mushkin	11
71	TheDankPlatypus	11
71	victorLIE	11
71	audiocracked	11
76	Frozil12	10
76	SingedBread	10
78	Inchef	9
78	SharpDev	9
78	CharlieButt	9
78	M_Patata	9
78	EfficientC52	9
78	censorsheep	9
78	MasterNueve	9
85	NotMeanttoChange	8
85	AlphaWolfPlaysMC	8
85	Spacewardharpy7	8
85	laron58	8
89	Cowison	7
89	Drlzyy	7
89	diamondgolem35	7
89	Mewar	7
89	Maenara	7
89	WyngGoy	7
95	6king6colt6	6
95	ApophisNova	6
95	Eerini	6
95	Racengan	6
95	stahouo	6
95	oxfordschool	6
95	EcksD	6
95	MyNamaSheff	6
95	TechnoNinja64	6
104	Euclidoris	5
104	ratglock	5
104	mimbo1211	5
104	TheShyPig	5
104	Soplight	5
104	Legendosh	5
104	kinas45y5	5
111	Hpdinosaur	4
111	KomputerDude	4
111	slkiey	4
111	Zaridey	4
111	RodSerlingCringe	4
111	LexMakesHistory	4
111	Freak_Genius	4
111	El_Jalapeno	4
111	monky_irl	4
111	Quotary	4
111	BreadBacon	4
122	livingdaydreams	3
122	joethahobo	3
122	Blackberry1310	3
122	TheSecondLord	3
122	Donutt	3
122	Skylord_Luke	3
122	lcvezra	3
129	TildaAndrea	2
129	rarrq	2
129	LoboTheLobster	2
129	MrExplorer	2
129	_Dean_123	2
129	Austine6698	2
129	hcb238	2
129	fallingemma	2
129	Hyp3rion_	2
129	Kynigito	2
129	Skomo	2
129	TheTrueClipse	2
129	Jiminbub	2
129	ediballbearings	2
129	Luigipunch989	2
129	PlzNoBM	2
129	sebastiensaborio	2
129	OfficerAnvil	2
129	PlasticOtari	2
129	WYFYoyo	2
129	JayToe	2
150	Groovy_MoonBird	1
150	Bandito_Roamer	1
150	_Virify_	1
150	LittleBug562	1
150	FujiBS	1
150	q_wq	1
150	Nesquiczek	1
150	ssleepless	1
150	ShedJr_	1
150	Unitas_isa	1
150	elmer1234	1
150	FirsTimeGamingTV	1
150	heckface	1
150	Cryptacity	1
150	12Magner05	1
150	_Nuf	1
150	Kamflame10	1
150	paranoid_plant	1
150	Awyrlas	1
150	XboxPanda	1
150	Kakolbus	1
150	mariominejedi	1
150	SlayerCrypto	1
150	GreedyFern8581	1
150	RobotMinion101	1
150	fkGrim	1
150	Jiminie	1
150	MyNameIsDakar	1
150	1442	1
150	The_slideV3	1
150	_Karmaa	1
150	Blu3beast	1
150	IAmTheWalrus910	1
150	ReyTheLegend	1
150	Kowcio_	1
150	_TCARREIRA_	1
150	jcool7	1
150	Njensen7	1
150	Kubeusz2010	1
150	HesDemonPants	1
150	Powowowow	1
150	Yogscast_Manden	1
