rank	username	minecraft:picked_up/minecraft:chain
1	noam464	4689
2	Freak_Genius	1730
3	thewindmillman	1706
4	Legendosh	843
5	beeperbeeper5	818
6	Ryker	645
7	pintsizedrogue	625
8	SammiWolfGirl	518
9	ImpavidArcher	362
10	Mahoose	341
11	Steelynan	284
12	PlasticOtari	282
13	Kakolbus	244
14	12Magner05	205
15	YungMaki	203
16	Smoke____	200
17	Frozil12	198
18	Eczbek	188
19	SkateboardR6	180
20	MangoTheFish	168
21	burbankbuilder28	158
22	Enderslayerxz3	141
23	500am	138
23	PigDab	138
25	Skylord_Luke	133
26	Norrhede	128
27	kekhon	114
28	Blaiku	105
29	eitanzaki	102
30	mwrty	100
31	EveryonesUncle	95
32	Merv__	89
33	livingdaydreams	85
34	Spacewardharpy7	82
35	jacxhadow	81
35	Jeteight	81
35	Soplight	81
38	Eraxa	80
39	Lord_Jord	79
40	Blackberry1310	78
41	Werbe	76
42	Kubeusz2010	73
43	anbbang	67
44	ROY4LE	66
45	chrolus	64
45	Koffeeinz	64
45	iMiszel	64
45	cichy096	64
49	fanofbands101	62
50	Marbz_	60
50	TheShyPig	60
52	Fullut	59
53	xxPipperDipperxx	57
53	fred870d	57
55	Flores991	53
56	lordpipe	50
57	Lez_	49
58	Cowison	48
58	joethahobo	48
58	Akoot_	48
58	Quotary	48
62	Winklepicker279	47
63	Fuad_R	43
64	Dusk_95	42
64	Segotep999	42
66	TheSecondLord	41
66	MyNameIsDakar	41
68	SteveCraftBlocks	39
68	Racengan	39
70	KarlKaek	37
70	Historical_Sand	37
72	Chromary	35
73	prizm_	33
74	Prismyst	32
74	ApophisNova	32
74	MyNamaSheff	32
77	gcaisawesome	31
77	Arceus1975	31
79	Mr_Byzantine	30
79	Myszoaz	30
79	_Dean_123	30
82	Lutres_Torane	29
83	RodSerlingCringe	26
84	AlexxO_o	24
85	groofles	23
86	RoskobiOne	22
86	rarrq	22
86	Megarboh	22
86	Ezekson	22
90	r123moore	21
91	_Karmaa	20
91	ElectricDragon81	20
93	MrExplorer	19
94	bloodbiter	18
95	Zythose	17
95	Luigipunch989	17
97	BobDeBouwer1337	16
97	HellsSponge	16
99	Awyrlas	15
99	Inchef	15
99	2Stout	15
99	Lord_Doob	15
103	Jiminie	14
103	Shogunite	14
103	IdeallyGrey	14
103	2blox	14
107	SingedBread	13
107	SvenskaHugo	13
109	Swexti	12
109	ogoa	12
111	himak1	11
111	purpolepickle	11
113	Dedalus36	10
113	CoffeeNoir	10
113	Mimiir345	10
113	MousePlays	10
113	KeruNatsema	10
113	MightyWertu	10
113	ZeroKraken	10
120	StinkyDiplomat	9
120	Toriankel	9
120	Ze_BaronKrigler	9
120	Optiprimus	9
120	UCP_TheKingK	9
120	djancak	9
120	Erased_Identity	9
127	noodlepack	8
127	Di_infiri	8
127	EcksDofficial	8
130	Tommhh	7
130	RatatJuice	7
130	Huwulling	7
130	SpaceGrenadier	7
130	Jackattack53	7
130	CalebDHawk	7
130	WYFYoyo	7
137	Travasaur	6
137	EMC_	6
137	Nesquiczek	6
137	titanlax	6
137	CharlieButt	6
137	Hyp3rion_	6
137	Nycteus_	6
144	AuroraValkyrie	5
144	TheFlfthHorseman	5
144	benediktine1	5
144	TheDankPlatypus	5
144	Solar_Power	5
144	Th6masss	5
144	CheifJumbo	5
144	GlitchyPlate810	5
152	_stets	4
152	ShedJr_	4
152	SlayerCrypto	4
152	Snowflowe	4
152	Hoid_the_Roamer	4
152	seramalen	4
152	FishyBoy3811	4
152	brofrickcheaters	4
152	FishisTTV	4
161	Groovy_MoonBird	3
161	PhantomsGhost_	3
161	T045RTY	3
161	Alteriity	3
161	NinjaKnifeKill	3
161	Myrlewen	3
161	CaptainBadKid	3
161	Mattesco	3
161	The_Quack_Dealer	3
161	Razzgriz	3
161	pixelviolin	3
161	Kowcio_	3
161	RealDelver	3
161	Freedrik	3
175	teslawolf38	2
175	RebelAndroid	2
175	LoboTheLobster	2
175	Prodiginus	2
175	mimbo1211	2
175	GreedyFern8581	2
175	Moofyman	2
175	LeGold	2
175	NomadicRobin_	2
175	Deathkob	2
175	halfbakedlasagna	2
175	Airem_Core	2
175	sadvavilloso	2
175	CACTUSLAD	2
175	PortlyPete69	2
175	jnp_gaming	2
191	chimpmunker	1
191	rachcl	1
191	JingleLizi	1
191	Khelvoryk	1
191	Chickenchaser2	1
191	jiggywraps	1
191	CyrusIsTired	1
191	Smashic	1
191	orxngejuice	1
191	LeauVox4921	1
191	smarticuno	1
191	Gamergirl420628	1
191	M_Patata	1
191	SuperPooch06	1
191	whoaluv	1
191	CarryLine	1
191	PuFY	1
191	fw3xywashere	1
191	gustarbite	1
191	Syropatathe	1
191	MinuteMira	1
191	LexMakesHistory	1
191	Vegvisir	1
191	MasterNueve	1
191	Spenduh	1
191	Winston_Ingram	1
191	VentiHilton	1
191	ZoomieZoomie	1
191	Miko_Fullbuster	1
191	oxfordschool	1
191	GigiDuru	1
191	kinas45y5	1
191	YoshikageBites	1
