rank	username	minecraft:picked_up/minecraft:chain
1	noam464	4692
2	FreakGenius	1730
3	thewindmillman	1706
4	beeperbeeper5	945
5	Legendosh	855
6	pintsizedrogue	736
7	Ryker	645
8	SammiWolfGirl	518
9	Manaateee	460
10	Hyp3rion_	456
11	ImpavidArcher	380
12	Mahoose	378
13	Kakolbus	325
14	Steelynan	284
15	PlasticOtari	283
16	12Magner05	279
17	YungMaki	252
18	Kowcio_	213
19	Dakar_	207
20	Lez_	206
21	AdmiralSmoke	203
22	Frozil20	198
23	Eczbek	188
24	SkateboardR6	180
25	Eczbox	168
26	burbankbuilder28	158
27	Enderxz3	149
28	500am	139
29	PigDab	138
30	Skylord_Luke	133
31	mihimihimihi	130
32	Norrhede	128
33	xxPipperDipperxx	121
34	Mr_Byzantine	114
34	kekhon	114
36	luseis	105
36	Blaiku	105
38	eitanzaki	102
39	Merv__	101
40	mwrty	100
41	EveryonesUncle	98
42	TheSecondLord	91
43	Lord_Jord	89
44	JETrotter	86
45	livingdaydreams	85
45	Spacewardharpy7	85
47	Soplight	84
48	PazinGaming	81
48	jacxhadow	81
50	Eraxa	80
51	Blackberry1310	78
52	Werbe	76
53	Kubeusz2010	73
54	Marbz_	68
55	anbbang	67
56	joethahobo	66
56	ROY4LE	66
56	parodypatient	66
56	LeonelSalamanca	66
56	StinkyDiplomat	66
61	chrolus	64
61	Koffeeinz	64
61	iMiszel	64
61	cichy096	64
65	fanofbands101	62
66	TheShyPig	60
67	Fullut	59
68	F_Uhre	57
69	SpacesickPrism	56
70	TheDankPlatypus	54
71	Flores991	53
72	NieToksikpl	52
73	lordpipe	51
74	Cowison	48
74	Akoot_	48
74	Quotary	48
77	Winklepicker279	47
78	Fuad_R	43
79	Druid95	42
79	Segotep999	42
81	Mattesco	40
82	SteveCraftBlocks	39
82	Racengan	39
84	KarlKaek	37
84	Historical_Sand	37
84	Pineapplesugr	37
84	Nicserso	37
88	Chromary	35
88	AlexxO_o	35
88	Lutres_	35
91	prizm_	33
92	Prismyst	32
92	_Nat666	32
92	ApophisNova	32
92	MyNamaSheff	32
96	Huwulling	31
96	gcaisawesome	31
96	Jonafrog99	31
96	Arceus1975	31
96	PaperCanvas	31
101	Myszoaz	30
101	jessewegottacook	30
101	_Dean_123	30
104	excelsionprime	29
105	SaintJosie	26
106	kalzor	24
107	groofles	23
108	RoskobiOne	22
108	rarrq	22
108	Megarboh	22
108	Jackattack53	22
108	bearlystraight	22
108	Ezekson	22
114	r123moore	21
115	shadowthemonkey	20
115	_Karmaa	20
115	ElectricDragon81	20
118	MrExplorer	19
118	Jimb0nat0r	19
120	bloodbiter	18
121	Apollo_993	17
121	Zythose	17
121	Luigipunch989	17
124	BobDeBouwer1337	16
124	HellsSponge	16
126	Awyrlas	15
126	Inchef	15
126	2Stout	15
126	Lord_Doob	15
126	CalebDHawk	15
131	ItsGrayWolf	14
131	Shogunite	14
131	IdeallyGrey	14
131	2blox_	14
135	Krowuss	13
135	SingedBread	13
135	SvenskaHugo	13
138	Alteriity	12
138	Swexti	12
138	ogoa	12
141	himak1	11
141	purpolepickle	11
141	UCP_TheKingK	11
144	diamondgolem35	10
144	Ryan_GEMS	10
144	CoffeeNoir	10
144	Mimiir345	10
144	Silvo614	10
144	thebaddruid	10
144	MousePlays	10
144	KeruNatsema	10
144	MightyWertu	10
144	_i_ERROR_i_	10
144	ZeroKraken	10
155	teslawolf38	9
155	Toriankel	9
155	Ze_BaronKrigler	9
155	Optiprimus	9
155	djancak	9
155	Erased_Identity	9
161	k_ce	8
161	SyntheticSurgeon	8
161	noodlepack	8
161	Di_infiri	8
161	Elastiq	8
161	PortlyPete69	8
161	xolstoi	8
168	Tommhh	7
168	RatatJuice	7
168	SpaceGrenadier	7
168	MineMaster0012	7
168	WYFYoyo	7
173	Travasaur	6
173	ECstardust	6
173	EMC_	6
173	Jindong	6
173	titanlax	6
173	olliebollie48	6
173	CharlieButt	6
173	Nycteus_	6
181	CLG_Kata	5
181	AuroraValkyrie	5
181	TheFlfthHorseman	5
181	benediktine1	5
181	hanaryheatwave	5
181	Solar_Power	5
181	OffWithTheirHead	5
181	wwwwinnebagoooo	5
181	iSammael	5
181	CheifJumbo	5
181	00000000-0000-0000-0009-01fc3bb26159	5
192	_stets	4
192	Creativebuilder2	4
192	ShedJr_	4
192	SlayerCrypto	4
192	Snowflowe	4
192	Hoid_the_Roamer	4
192	seramalen	4
192	FishyBoy3811	4
192	brofrickcheaters	4
192	FishisTTV	4
202	Groovy_MoonBird	3
202	PhantomsGhost_	3
202	T045RTY	3
202	NinjaKnifeKill	3
202	Myrlewen	3
202	CaptainBadKid	3
202	Deathkob	3
202	The_Quack_Dealer	3
202	Razzgriz	3
202	pixelviolin	3
202	Ryn777	3
202	Sniper008	3
202	Freedrik	3
202	00000000-0000-0000-0009-01f570995a20	3
216	NotRemets	2
216	RebelAndroid	2
216	MintyTuna	2
216	ActualPatbaf	2
216	LoboTheLobster	2
216	Prodiginus	2
216	SnowyAvi	2
216	mimbo1211	2
216	GreedyFern8581	2
216	Moofyman	2
216	LeGold	2
216	Luminad3	2
216	NomadicRobin_	2
216	halfbakedlasagna	2
216	Airem_Core	2
216	_Mythic____	2
216	sadvavilloso	2
216	CACTUSLAD	2
216	non089	2
216	jnp_gaming	2
216	calamariclam_I	2
237	_Huge_Male_	1
237	q_wq	1
237	chimpmunker	1
237	rachcl	1
237	__lizi	1
237	IgnoredBee	1
237	Miroryk	1
237	Chickenchaser2	1
237	mattybeewrapss	1
237	_lildarki3	1
237	Smashic	1
237	4774	1
237	orxngejuice	1
237	LeauVox4921	1
237	smarticuno	1
237	Gamergirl420628	1
