rank	username	minecraft:picked_up/minecraft:chain
1	noam464	4692
2	FreakGenius	1730
3	thewindmillman	1706
4	Legendosh	851
5	beeperbeeper5	849
6	pintsizedrogue	698
7	Ryker	645
8	SammiWolfGirl	518
9	RoofTyler	387
10	ImpavidArcher	380
11	Mahoose	364
12	Steelynan	284
13	PlasticOtari	282
14	12Magner05	275
15	Kakolbus	244
16	YungMaki	213
17	Smoke____	203
18	Frozil20	198
19	Eczbek	188
20	SkateboardR6	180
21	MangoTheFish	168
22	burbankbuilder28	158
23	Enderxz3	149
24	500am	138
24	PigDab	138
26	Skylord_Luke	133
27	mihimihimihi	130
28	Norrhede	128
29	Lez_	127
30	kekhon	114
31	Blaiku	105
32	eitanzaki	102
33	Merv__	101
34	mwrty	100
35	EveryonesUncle	98
36	Lord_Jord	89
37	livingdaydreams	85
38	Soplight	84
39	Spacewardharpy7	82
40	jacxhadow	81
40	Jeteight	81
42	Eraxa	80
43	Blackberry1310	78
43	TheSecondLord	78
45	Werbe	76
46	Kubeusz2010	73
47	anbbang	67
48	ROY4LE	66
48	parodypatient	66
48	binman420	66
51	chrolus	64
51	Koffeeinz	64
51	iMiszel	64
51	cichy096	64
55	fanofbands101	62
56	Kowcio_	61
57	Marbz_	60
57	TheShyPig	60
59	Fullut	59
60	joethahobo	58
61	xxPipperDipperxx	57
61	F_Uhre	57
63	Flores991	53
63	luseis	53
65	lordpipe	50
66	Cowison	48
66	Akoot_	48
66	Quotary	48
69	Winklepicker279	47
70	Fuad_R	43
71	Dusk_95	42
71	RealGroot	42
73	MyNameIsDakar	41
74	SteveCraftBlocks	39
74	Racengan	39
76	TheDankPlatypus	38
77	KarlKaek	37
77	Historical_Sand	37
77	Pineapplesugr	37
80	Chromary	35
81	prizm_	33
82	Mr_Byzantine	32
82	Prismyst	32
82	ApophisNova	32
82	MyNamaSheff	32
86	gcaisawesome	31
86	Jonafrog99	31
86	Arceus1975	31
89	Myszoaz	30
89	_Dean_123	30
91	Lutres_Torane	29
92	jessewegottacook	26
92	SaintJosie	26
94	AlexxO_o	24
95	groofles	23
96	RoskobiOne	22
96	rarrq	22
96	Megarboh	22
96	Ezekson	22
100	Huwulling	21
100	r123moore	21
102	_Karmaa	20
102	ElectricDragon81	20
102	SpacesickPrism	20
105	MrExplorer	19
106	bloodbiter	18
107	Zythose	17
107	Luigipunch989	17
109	BobDeBouwer1337	16
109	HellsSponge	16
111	Awyrlas	15
111	Inchef	15
111	2Stout	15
111	Lord_Doob	15
115	Shogunite	14
115	IdeallyGrey	14
115	2bolx_	14
118	SingedBread	13
118	SvenskaHugo	13
120	Swexti	12
120	ogoa	12
122	himak1	11
122	purpolepickle	11
122	UCP_TheKingK	11
125	Esme_1	10
125	Alteriity	10
125	CoffeeNoir	10
125	Mimiir345	10
125	Jackattack53	10
125	MousePlays	10
125	KeruNatsema	10
125	MightyWertu	10
125	ZeroKraken	10
134	teslawolf38	9
134	Hyp3rion_	9
134	StinkyDiplomat	9
134	Toriankel	9
134	Ze_BaronKrigler	9
134	Optiprimus	9
134	djancak	9
134	Erased_Identity	9
142	SyntheticSurgeon	8
142	noodlepack	8
142	shadowthemonkey	8
142	Di_infiri	8
142	Elastiq	8
142	PortlyPete69	8
142	xolstoi	8
149	Tommhh	7
149	RatatJuice	7
149	SpaceGrenadier	7
149	CalebDHawk	7
149	WYFYoyo	7
154	Travasaur	6
154	EMC_	6
154	Jindong	6
154	titanlax	6
154	CharlieButt	6
154	Nycteus_	6
160	FazeObama69	5
160	AuroraValkyrie	5
160	TheFlfthHorseman	5
160	benediktine1	5
160	Solar_Power	5
160	OffWithTheirHead	5
160	wwwwinnebagoooo	5
160	iSammael	5
160	CheifJumbo	5
160	GlitchyPlate810	5
170	_stets	4
170	Creativebuilder2	4
170	ShedJr_	4
170	SlayerCrypto	4
170	Snowflowe	4
170	Hoid_the_Roamer	4
170	seramalen	4
170	FishyBoy3811	4
170	brofrickcheaters	4
170	FishisTTV	4
180	Groovy_MoonBird	3
180	PhantomsGhost_	3
180	T045RTY	3
180	NinjaKnifeKill	3
180	Myrlewen	3
180	olliebollie48	3
180	CaptainBadKid	3
180	Mattesco	3
180	Deathkob	3
180	The_Quack_Dealer	3
180	Razzgriz	3
180	pixelviolin	3
180	Ryn777	3
180	Jimb0nat0r	3
180	Freedrik	3
180	00000000-0000-0000-0009-01f570995a20	3
196	NotRemets	2
196	RebelAndroid	2
196	LoboTheLobster	2
196	Prodiginus	2
196	mimbo1211	2
196	GreedyFern8581	2
196	Moofyman	2
196	LeGold	2
196	Luminad3	2
196	NomadicRobin_	2
196	halfbakedlasagna	2
196	Airem_Core	2
196	Mythic1130	2
196	sadvavilloso	2
196	CACTUSLAD	2
196	non089	2
196	jnp_gaming	2
196	calamariclam_I	2
214	chimpmunker	1
214	rachcl	1
214	__lizi	1
214	Khelvoryk	1
214	Chickenchaser2	1
214	mattybeewrapss	1
214	CyrusIsTired	1
214	Smashic	1
214	4774	1
214	orxngejuice	1
214	LeauVox4921	1
214	smarticuno	1
214	Gamergirl420628	1
214	drunkeeez	1
214	M_Patata	1
214	ZeroAbyssTTV	1
214	SuperPooch06	1
214	whoaluv	1
214	CarryLine	1
214	PuFY	1
214	fw3xywashere	1
214	gustarlep	1
214	Syropatathe	1
214	MinuteMira	1
214	LexMakesHistory	1
214	Vegvisir	1
214	MasterNueve	1
214	gusstationwerker	1
214	Heisenbberrg	1
214	Winston_Ingram	1
214	VentiHilton	1
214	ZoomieZoomie	1
214	Iamthejo	1
214	ConnorDanky_	1
214	GigiDuru	1
214	bladeefan2009	1
214	Biites	1
214	00000000-0000-0000-0009-01ff0c3e5e4f	1
