rank	username	minecraft:picked_up/minecraft:chain
1	noam464	4692
2	FreakGenius	1730
3	thewindmillman	1706
4	beeperbeeper5	932
5	Legendosh	855
6	pintsizedrogue	735
7	Ryker	645
8	SammiWolfGirl	518
9	Manaateee	453
10	ImpavidArcher	380
11	Mahoose	366
12	Steelynan	284
13	PlasticOtari	282
14	12Magner05	275
15	YungMaki	249
16	Kakolbus	245
17	AdmiralSmoke	203
18	Frozil20	198
19	Dakar_	194
20	Lez_	190
21	Eczbek	188
22	SkateboardR6	180
23	Eczbox	168
24	burbankbuilder28	158
25	Enderxz3	149
26	500am	139
27	PigDab	138
28	Skylord_Luke	133
29	mihimihimihi	130
30	Norrhede	128
31	Kowcio_	123
32	kekhon	114
33	Blaiku	105
34	eitanzaki	102
35	Merv__	101
36	mwrty	100
37	EveryonesUncle	98
38	Lord_Jord	89
39	luseis	88
40	TheSecondLord	87
41	JETrotter	86
42	livingdaydreams	85
42	Spacewardharpy7	85
44	Soplight	84
45	jacxhadow	81
46	Eraxa	80
47	Blackberry1310	78
48	Werbe	76
49	Kubeusz2010	73
50	anbbang	67
51	joethahobo	66
51	ROY4LE	66
51	parodypatient	66
51	LeonelSalamanca	66
51	StinkyDiplomat	66
56	chrolus	64
56	Koffeeinz	64
56	iMiszel	64
56	cichy096	64
60	fanofbands101	62
61	Marbz_	60
61	TheShyPig	60
63	Fullut	59
64	xxPipperDipperxx	57
64	F_Uhre	57
66	TheDankPlatypus	54
67	Flores991	53
68	lordpipe	51
69	Cowison	48
69	Akoot_	48
69	Quotary	48
72	Winklepicker279	47
73	NieToksikpl	46
74	Fuad_R	43
75	Druid95	42
75	Segotep999	42
77	SteveCraftBlocks	39
77	Racengan	39
79	KarlKaek	37
79	Historical_Sand	37
79	Pineapplesugr	37
82	Chromary	35
82	AlexxO_o	35
84	Lutres_	34
85	prizm_	33
85	Nicserso	33
87	Mr_Byzantine	32
87	Prismyst	32
87	_Nat666	32
87	ApophisNova	32
87	MyNamaSheff	32
92	gcaisawesome	31
92	Jonafrog99	31
92	Arceus1975	31
95	Myszoaz	30
95	jessewegottacook	30
95	_Dean_123	30
98	excelsionprime	29
99	SaintJosie	26
100	SpacesickPrism	24
101	groofles	23
102	RoskobiOne	22
102	rarrq	22
102	Megarboh	22
102	bearlystraight	22
102	Ezekson	22
107	Huwulling	21
107	r123moore	21
109	Jackattack53	20
109	_Karmaa	20
109	ElectricDragon81	20
112	MrExplorer	19
112	shadowthemonkey	19
114	bloodbiter	18
115	Apollo_993	17
115	Zythose	17
115	Luigipunch989	17
118	BobDeBouwer1337	16
118	HellsSponge	16
120	Awyrlas	15
120	Inchef	15
120	2Stout	15
120	Lord_Doob	15
120	CalebDHawk	15
125	ItsGrayWolf	14
125	Shogunite	14
125	IdeallyGrey	14
125	2blox_	14
129	SingedBread	13
129	SvenskaHugo	13
131	Alteriity	12
131	Swexti	12
131	ogoa	12
134	PazinGaming	11
134	himak1	11
134	purpolepickle	11
134	UCP_TheKingK	11
138	diamondgolem35	10
138	Ryan_GEMS	10
138	CoffeeNoir	10
138	Mimiir345	10
138	Silvo614	10
138	Krowuss	10
138	thebaddruid	10
138	MousePlays	10
138	KeruNatsema	10
138	MightyWertu	10
138	_i_ERROR_i_	10
138	ZeroKraken	10
150	teslawolf38	9
150	Hyp3rion_	9
150	Toriankel	9
150	Ze_BaronKrigler	9
150	Optiprimus	9
150	djancak	9
150	Erased_Identity	9
157	k_ce	8
157	SyntheticSurgeon	8
157	noodlepack	8
157	Di_infiri	8
157	Elastiq	8
157	PortlyPete69	8
157	xolstoi	8
164	Tommhh	7
164	RatatJuice	7
164	SpaceGrenadier	7
164	WYFYoyo	7
168	Travasaur	6
168	EMC_	6
168	Jindong	6
168	titanlax	6
168	olliebollie48	6
168	CharlieButt	6
168	Mattesco	6
168	Nycteus_	6
168	Jimb0nat0r	6
177	CLG_Kata	5
177	AuroraValkyrie	5
177	TheFlfthHorseman	5
177	benediktine1	5
177	Solar_Power	5
177	OffWithTheirHead	5
177	wwwwinnebagoooo	5
177	iSammael	5
177	CheifJumbo	5
177	MineMaster0012	5
177	00000000-0000-0000-0009-01fc3bb26159	5
188	_stets	4
188	ECstardust	4
188	Creativebuilder2	4
188	ShedJr_	4
188	SlayerCrypto	4
188	Snowflowe	4
188	Hoid_the_Roamer	4
188	seramalen	4
188	FishyBoy3811	4
188	brofrickcheaters	4
188	FishisTTV	4
199	Groovy_MoonBird	3
199	PhantomsGhost_	3
199	T045RTY	3
199	NinjaKnifeKill	3
199	Myrlewen	3
199	CaptainBadKid	3
199	Deathkob	3
199	The_Quack_Dealer	3
199	Razzgriz	3
199	pixelviolin	3
199	Ryn777	3
199	Sniper008	3
199	Freedrik	3
199	00000000-0000-0000-0009-01f570995a20	3
213	NotRemets	2
213	RebelAndroid	2
213	LoboTheLobster	2
213	Prodiginus	2
213	SnowyAvi	2
213	mimbo1211	2
213	hanaryheatwave	2
213	GreedyFern8581	2
213	Moofyman	2
213	LeGold	2
213	Luminad3	2
213	NomadicRobin_	2
213	halfbakedlasagna	2
213	Airem_Core	2
213	_Mythic____	2
213	sadvavilloso	2
213	CACTUSLAD	2
213	non089	2
213	jnp_gaming	2
213	calamariclam_I	2
233	_Huge_Male_	1
233	q_wq	1
233	chimpmunker	1
233	rachcl	1
233	__lizi	1
233	Miroryk	1
233	Chickenchaser2	1
233	mattybeewrapss	1
233	_lildarki3	1
233	Smashic	1
233	4774	1
233	orxngejuice	1
233	LeauVox4921	1
233	smarticuno	1
233	Gamergirl420628	1
233	drunkeeez	1
233	M_Patata	1
233	ZeroAbyssTTV	1
233	SuperPooch06	1
233	whoaluv	1
