rank	username	minecraft:picked_up/minecraft:chain
1	noam464	4689
2	Freak_Genius	1730
3	thewindmillman	1706
4	Legendosh	843
5	beeperbeeper5	814
6	Ryker	645
7	pintsizedrogue	616
8	SammiWolfGirl	518
9	ImpavidArcher	342
10	Mahoose	335
11	Steelynan	284
12	PlasticOtari	279
13	12Magner05	203
13	YungMaki	203
15	Smoke____	200
16	Frozil12	198
17	Eczbek	188
18	SkateboardR6	180
19	MangoTheFish	168
20	burbankbuilder28	158
21	Enderslayerxz3	141
22	500am	138
22	PigDab	138
24	Norrhede	128
25	Kakolbus	119
26	kekhon	114
27	Blaiku	105
28	eitanzaki	102
29	mwrty	100
30	EveryonesUncle	95
31	Merv__	89
32	livingdaydreams	85
33	jacxhadow	81
33	Spacewardharpy7	81
35	Eraxa	80
35	Soplight	80
37	Lord_Jord	79
38	Blackberry1310	78
39	Werbe	76
40	Kubeusz2010	73
41	anbbang	67
42	ROY4LE	66
43	chrolus	64
43	iMiszel	64
43	cichy096	64
46	fanofbands101	62
47	TheShyPig	60
48	Fullut	59
49	xxPipperDipperxx	57
49	fred870d	57
51	Flores991	53
51	Marbz_	53
53	Cowison	48
53	Akoot_	48
53	Quotary	48
56	Winklepicker279	47
57	joethahobo	46
58	Dusk_95	42
58	Segotep999	42
60	MyNameIsDakar	41
61	KarlKaek	37
61	Historical_Sand	37
61	SteveCraftBlocks	37
64	Chromary	35
65	TheSecondLord	34
66	ApophisNova	32
66	MyNamaSheff	32
68	gcaisawesome	31
69	Mr_Byzantine	30
69	Myszoaz	30
69	_Dean_123	30
72	Lutres_Torane	29
73	RodSerlingCringe	26
74	Skylord_Luke	25
75	RoskobiOne	22
75	rarrq	22
75	Megarboh	22
75	Ezekson	22
79	r123moore	21
80	_Karmaa	20
80	ElectricDragon81	20
82	Prismyst	19
82	MrExplorer	19
84	bloodbiter	18
85	Zythose	17
85	Luigipunch989	17
87	BobDeBouwer1337	16
87	HellsSponge	16
89	Awyrlas	15
89	Inchef	15
89	2Stout	15
89	Lord_Doob	15
93	Arceus1975	14
93	Shogunite	14
93	IdeallyGrey	14
93	2blox	14
97	Jiminie	13
97	SingedBread	13
97	SvenskaHugo	13
100	Swexti	12
100	ogoa	12
102	himak1	11
102	purpolepickle	11
102	lordpipe	11
105	Dedalus36	10
105	CoffeeNoir	10
105	Mimiir345	10
105	MousePlays	10
105	KeruNatsema	10
105	MightyWertu	10
105	ZeroKraken	10
112	Toriankel	9
112	Ze_BaronKrigler	9
112	Optiprimus	9
112	UCP_TheKingK	9
112	djancak	9
112	Erased_Identity	9
118	noodlepack	8
118	Di_infiri	8
118	EcksDofficial	8
121	Tommhh	7
121	RatatJuice	7
121	SpaceGrenadier	7
121	Jackattack53	7
121	CalebDHawk	7
121	WYFYoyo	7
127	Travasaur	6
127	Nesquiczek	6
127	titanlax	6
127	CharlieButt	6
127	Hyp3rion_	6
127	Nycteus_	6
133	AuroraValkyrie	5
133	TheFlfthHorseman	5
133	benediktine1	5
133	Solar_Power	5
133	Th6masss	5
133	CheifJumbo	5
133	GlitchyPlate810	5
140	_stets	4
140	EMC_	4
140	ShedJr_	4
140	TheDankPlatypus	4
140	SlayerCrypto	4
140	Snowflowe	4
140	Hoid_the_Roamer	4
140	seramalen	4
140	FishyBoy3811	4
140	brofrickcheaters	4
140	FishisTTV	4
151	Groovy_MoonBird	3
151	PhantomsGhost_	3
151	T045RTY	3
151	NinjaKnifeKill	3
151	Myrlewen	3
151	CaptainBadKid	3
151	Mattesco	3
151	The_Quack_Dealer	3
151	Razzgriz	3
151	pixelviolin	3
151	Kowcio_	3
151	RealDelver	3
151	Freedrik	3
164	teslawolf38	2
164	RebelAndroid	2
164	LoboTheLobster	2
164	Prodiginus	2
164	mimbo1211	2
164	GreedyFern8581	2
164	NomadicRobin_	2
164	Deathkob	2
164	Racengan	2
164	halfbakedlasagna	2
164	Airem_Core	2
164	sadvavilloso	2
164	CACTUSLAD	2
164	PortlyPete69	2
164	jnp_gaming	2
179	chimpmunker	1
179	rachcl	1
179	JingleLizi	1
179	Khelvoryk	1
179	Chickenchaser2	1
179	jiggywraps	1
179	CyrusIsTired	1
179	Smashic	1
179	orxngejuice	1
179	smarticuno	1
179	Gamergirl420628	1
179	M_Patata	1
179	SuperPooch06	1
179	whoaluv	1
179	CarryLine	1
179	PuFY	1
179	fw3xywashere	1
179	gustarbite	1
179	Syropatathe	1
179	MinuteMira	1
179	LexMakesHistory	1
179	Vegvisir	1
179	MasterNueve	1
179	Spenduh	1
179	Winston_Ingram	1
179	VentiHilton	1
179	Miko_Fullbuster	1
179	oxfordschool	1
179	GigiDuru	1
179	kinas45y5	1
179	YoshikageBites	1
