rank	username	minecraft:picked_up/minecraft:chain
1	noam464	4696
2	FreakGenius	1730
3	thewindmillman	1706
4	beeperbeeper5	949
5	Legendosh	872
6	Hyp3rion_	821
7	pintsizedrogue	742
8	Ryker	645
9	SammiWolfGirl	518
10	Manaateee	461
11	ImpavidArcher	380
12	Mahoose	378
13	Kakolbus	334
14	Steelynan	285
15	PlasticOtari	283
16	12Magner05	279
17	Kowcio_	253
18	Lez_	252
18	YungMaki	252
20	Mr_Byzantine	218
21	Dakar_	208
22	AdmiralSmoke	203
23	Frozil20	198
24	Merv__	195
25	Eczbek	188
26	SkateboardR6	180
27	EveryonesUncle	173
28	Enderxz3	172
29	Eczbox	168
30	burbankbuilder28	158
31	500am	139
32	PigDab	138
33	Skylord_Luke	133
33	Werbe	133
35	mihimihimihi	130
36	Myntsys	129
37	Norrhede	128
38	xxPipperDipperxx	121
39	kekhon	114
40	luseis	108
41	ScootOfBoot	106
42	Blaiku	105
43	eitanzaki	102
44	mwrty	100
45	TheSecondLord	91
46	Lord_Jord	89
47	Soplight	88
48	PazinGaming	86
48	JETrotter	86
50	livingdaydreams	85
50	Spacewardharpy7	85
52	jacxhadow	81
53	Eraxa	80
54	Blackberry1310	78
55	Kubeusz2010	73
56	ITDV	71
57	Marbz_	68
58	anbbang	67
59	joethahobo	66
59	ROY4LE	66
59	parodypatient	66
59	LeonelSalamanca	66
59	StinkyDiplomat	66
64	chrolus	64
64	Koffeeinz	64
64	iMiszel	64
64	cichy096	64
68	fanofbands101	62
69	TheShyPig	60
69	Jimb0nat0r	60
71	Fullut	59
72	F_Uhre	57
73	SpacesickPrism	56
74	TheDankPlatypus	54
75	Flores991	53
76	NieToksikpl	52
77	lordpipe	51
78	PaperCanvas	50
79	Cowison	48
79	Akoot_	48
79	Quotary	48
82	Winklepicker279	47
82	xolstoi	47
84	Mattesco	43
84	Fuad_R	43
86	Druid95	42
86	Segotep999	42
88	SteveCraftBlocks	40
89	Racengan	39
90	KarlKaek	37
90	Historical_Sand	37
90	Pineapplesugr	37
90	Nicserso	37
94	Chromary	35
94	AlexxO_o	35
94	Lutres_	35
97	rarrq	34
97	lunathelemon	34
99	prizm_	33
100	Huwulling	32
100	Prismyst	32
100	_Nat666	32
100	ApophisNova	32
100	MyNamaSheff	32
105	gcaisawesome	31
105	Jonafrog99	31
105	Arceus1975	31
108	Myszoaz	30
108	jessewegottacook	30
108	_Dean_123	30
111	excelsionprime	29
112	SvenskaHugo	27
113	Saucepeh	26
114	Apollo_993	24
114	kalzor	24
116	groofles	23
117	RoskobiOne	22
117	Megarboh	22
117	Jackattack53	22
117	bearlystraight	22
117	Ezekson	22
122	r123moore	21
122	ElectricDragon81	21
124	shadowthemonkey	20
124	_Karmaa	20
126	MrExplorer	19
127	bloodbiter	18
128	k_ce	17
128	Zythose	17
128	Luigipunch989	17
131	BobDeBouwer1337	16
131	HellsSponge	16
133	Awyrlas	15
133	Inchef	15
133	2Stout	15
133	oscminus	15
133	Lord_Doob	15
133	CalebDHawk	15
139	ItsGrayWolf	14
139	_Huge_Male_	14
139	Krowuss	14
139	Luminad3	14
139	Shogunite	14
139	IdeallyGrey	14
139	2blox_	14
146	SingedBread	13
146	pixelviolin	13
148	CLG_Kata	12
148	Alteriity	12
148	Swexti	12
148	ogoa	12
152	himak1	11
152	purpolepickle	11
152	UCP_TheKingK	11
155	diamondgolem35	10
155	Ryan_GEMS	10
155	CoffeeNoir	10
155	Mimiir345	10
155	Secret_Canary	10
155	Silvo614	10
155	thebaddruid	10
155	MousePlays	10
155	KeruNatsema	10
155	MightyWertu	10
155	_i_ERROR_i_	10
155	ZeroKraken	10
167	teslawolf38	9
167	lorywithay	9
167	gabukun_	9
167	Toriankel	9
167	Ze_BaronKrigler	9
167	Optiprimus	9
167	MineMaster0012	9
167	djancak	9
167	Erased_Identity	9
176	SyntheticSurgeon	8
176	noodlepack	8
176	Di_infiri	8
176	Reneedium	8
176	Elastiq	8
176	StarCookiees_	8
176	PortlyPete69	8
183	Tommhh	7
183	EMC_	7
183	RatatJuice	7
183	SpaceGrenadier	7
183	cyuar	7
183	UMosDiesIrae	7
183	WYFYoyo	7
190	Travasaur	6
190	ECstardust	6
190	Jindong	6
190	titanlax	6
190	olliebollie48	6
190	CharlieButt	6
190	Nycteus_	6
197	j5ylim	5
197	AuroraValkyrie	5
197	TheFlfthHorseman	5
197	benediktine1	5
197	hanaryheatwave	5
197	Solar_Power	5
197	OffWithTheirHead	5
197	wwwwinnebagoooo	5
197	iSammael	5
197	CheifJumbo	5
197	00000000-0000-0000-0009-01fc3bb26159	5
208	_stets	4
208	Creativebuilder2	4
208	ShedJr_	4
208	SlayerCrypto	4
208	Snowflowe	4
208	Hoid_the_Roamer	4
208	seramalen	4
208	FishyBoy3811	4
208	Avocadogerms	4
208	brofrickcheaters	4
208	FishisTTV	4
208	MadmanRaven	4
220	Groovy_MoonBird	3
220	PhantomsGhost_	3
220	T045RTY	3
220	NinjaKnifeKill	3
220	Myrlewen	3
220	CaptainBadKid	3
220	thatbeanyboi	3
220	Deathkob	3
220	The_Quack_Dealer	3
220	Razzgriz	3
220	Ryn777	3
220	Sniper008	3
220	Freedrik	3
220	00000000-0000-0000-0009-01f570995a20	3
234	NotRemets	2
234	Minimize501	2
234	RebelAndroid	2
234	MintyTuna	2
234	ActualPatbaf	2
234	LoboTheLobster	2
234	Prodiginus	2
234	SnowyAvi	2
234	mimbo1211	2
234	crashomon	2
234	GreedyFern8581	2
234	Moofyman	2
234	LeGold	2
234	NomadicRobin_	2
234	halfbakedlasagna	2
234	Airem_Core	2
234	_Mythic____	2
234	sadvavilloso	2
234	CACTUSLAD	2
234	non089	2
234	jnp_gaming	2
234	calamariclam_I	2
256	q_wq	1
256	powercas_gamer	1
256	chimpmunker	1
256	rachcl	1
256	__lizi	1
256	tuckerdoodle	1
256	IgnoredBee	1
256	Miroryk	1
256	Chickenchaser2	1
256	mattybeewrapss	1
256	_lildarki3	1
256	Smashic	1
256	4774	1
256	orxngejuice	1
256	LeauVox4921	1
256	smarticuno	1
256	Gamergirl420628	1
256	drunkeeez	1
256	M_Patata	1
256	ZeroAbyssTTV	1
256	CosmicStardustt	1
256	SuperPooch06	1
256	whoaluv	1
256	CarryLine	1
256	PuFY	1
256	GooseWithin	1
256	fw3xy74	1
256	gustarlep	1
256	Syropatathe	1
256	MinuteMira	1
256	LexMakesHistory	1
256	Vegvisir	1
256	MasterNueve	1
256	Spenduh	1
256	Heisenbberrg	1
256	Winston_Ingram	1
256	VentiHilton	1
256	ZoomieZoomie	1
256	Iamthejo	1
256	ConnorDanky_	1
256	EcksD	1
256	GigiDuru	1
256	skrongus	1
256	Biites	1
256	00000000-0000-0000-0009-01ff0c3e5e4f	1
