rank	username	minecraft:picked_up/minecraft:chain
1	noam464	4692
2	FreakGenius	1730
3	thewindmillman	1706
4	beeperbeeper5	849
5	Legendosh	843
6	Ryker	645
7	pintsizedrogue	637
8	SammiWolfGirl	518
9	ImpavidArcher	380
10	Mahoose	361
11	Steelynan	284
12	PlasticOtari	282
13	12Magner05	271
14	Kakolbus	244
15	YungMaki	203
16	Smoke____	200
17	Frozil20	198
18	Eczbek	188
19	SkateboardR6	180
20	MangoTheFish	168
21	burbankbuilder28	158
22	Enderxz3	141
23	500am	138
23	PigDab	138
25	Skylord_Luke	133
26	Norrhede	128
27	kekhon	114
28	Blaiku	105
29	eitanzaki	102
30	Merv__	101
31	mwrty	100
32	EveryonesUncle	95
33	livingdaydreams	85
34	Soplight	84
35	Spacewardharpy7	82
36	jacxhadow	81
36	Jeteight	81
38	Eraxa	80
39	Lord_Jord	79
40	Lez_	78
40	Blackberry1310	78
42	Werbe	76
43	Kubeusz2010	73
44	anbbang	67
45	ROY4LE	66
45	parodypatient	66
45	binman420	66
48	chrolus	64
48	Koffeeinz	64
48	iMiszel	64
48	cichy096	64
52	fanofbands101	62
53	Marbz_	60
53	TheShyPig	60
55	Fullut	59
56	xxPipperDipperxx	57
56	F_Uhre	57
58	Flores991	53
59	mihimihimihi	51
60	joethahobo	50
60	lordpipe	50
62	Cowison	48
62	Akoot_	48
62	Quotary	48
65	Winklepicker279	47
66	luseis	46
67	Fuad_R	43
68	Dusk_95	42
68	RealGroot	42
70	TheSecondLord	41
70	MyNameIsDakar	41
72	SteveCraftBlocks	39
72	Racengan	39
72	Kowcio_	39
75	KarlKaek	37
75	Historical_Sand	37
77	Chromary	35
78	prizm_	33
79	Mr_Byzantine	32
79	Prismyst	32
79	ApophisNova	32
79	MyNamaSheff	32
83	gcaisawesome	31
83	TheDankPlatypus	31
83	Jonafrog99	31
83	Arceus1975	31
87	Myszoaz	30
87	_Dean_123	30
89	Lutres_Torane	29
90	SaintJosie	26
91	AlexxO_o	24
92	groofles	23
93	RoskobiOne	22
93	rarrq	22
93	Megarboh	22
93	Ezekson	22
97	r123moore	21
98	_Karmaa	20
98	ElectricDragon81	20
98	SpacesickPrism	20
101	MrExplorer	19
102	bloodbiter	18
103	Zythose	17
103	Luigipunch989	17
105	BobDeBouwer1337	16
105	HellsSponge	16
107	Awyrlas	15
107	Inchef	15
107	2Stout	15
107	RoofTyler	15
107	Lord_Doob	15
112	Shogunite	14
112	IdeallyGrey	14
112	2bolx_	14
115	SingedBread	13
115	SvenskaHugo	13
117	Swexti	12
117	ogoa	12
119	himak1	11
119	purpolepickle	11
121	Esme_1	10
121	Alteriity	10
121	CoffeeNoir	10
121	Huwulling	10
121	Mimiir345	10
121	Jackattack53	10
121	MousePlays	10
121	KeruNatsema	10
121	MightyWertu	10
121	ZeroKraken	10
131	StinkyDiplomat	9
131	Toriankel	9
131	Ze_BaronKrigler	9
131	Optiprimus	9
131	UCP_TheKingK	9
131	djancak	9
131	Erased_Identity	9
138	SyntheticSurgeon	8
138	noodlepack	8
138	Di_infiri	8
138	PortlyPete69	8
138	xolstoi	8
143	Tommhh	7
143	RatatJuice	7
143	SpaceGrenadier	7
143	CalebDHawk	7
143	WYFYoyo	7
148	Travasaur	6
148	EMC_	6
148	Jindong	6
148	titanlax	6
148	CharlieButt	6
148	Hyp3rion_	6
148	Nycteus_	6
155	AuroraValkyrie	5
155	TheFlfthHorseman	5
155	benediktine1	5
155	Solar_Power	5
155	OffWithTheirHead	5
155	iSammael	5
155	CheifJumbo	5
155	GlitchyPlate810	5
163	_stets	4
163	ShedJr_	4
163	jessewegottacook	4
163	SlayerCrypto	4
163	Snowflowe	4
163	Hoid_the_Roamer	4
163	seramalen	4
163	FishyBoy3811	4
163	brofrickcheaters	4
163	FishisTTV	4
173	Groovy_MoonBird	3
173	PhantomsGhost_	3
173	T045RTY	3
173	NinjaKnifeKill	3
173	Myrlewen	3
173	CaptainBadKid	3
173	Mattesco	3
173	Deathkob	3
173	The_Quack_Dealer	3
173	Razzgriz	3
173	pixelviolin	3
173	Ryn777	3
173	Jimb0nat0r	3
173	Freedrik	3
187	teslawolf38	2
187	RebelAndroid	2
187	LoboTheLobster	2
187	Prodiginus	2
187	mimbo1211	2
187	GreedyFern8581	2
187	Moofyman	2
187	LeGold	2
187	Luminad3	2
187	NomadicRobin_	2
187	halfbakedlasagna	2
187	Airem_Core	2
187	Mythic1130	2
187	sadvavilloso	2
187	CACTUSLAD	2
187	non089	2
187	jnp_gaming	2
187	calamariclam_I	2
205	chimpmunker	1
205	rachcl	1
205	__lizi	1
205	Khelvoryk	1
205	Chickenchaser2	1
205	mattybeewrapss	1
205	CyrusIsTired	1
205	Smashic	1
205	4774	1
205	orxngejuice	1
205	LeauVox4921	1
205	smarticuno	1
205	Gamergirl420628	1
205	drunkeeez	1
205	M_Patata	1
205	SuperPooch06	1
205	whoaluv	1
205	CarryLine	1
205	PuFY	1
205	fw3xywashere	1
205	gustarlep	1
205	Syropatathe	1
205	MinuteMira	1
205	LexMakesHistory	1
205	Vegvisir	1
205	MasterNueve	1
205	gusstationwerker	1
205	Winston_Ingram	1
205	VentiHilton	1
205	ZoomieZoomie	1
205	Iamthejo	1
205	ConnorDanky_	1
205	GigiDuru	1
205	bladeefan2009	1
205	Biites	1
205	00000000-0000-0000-0009-01ff0c3e5e4f	1
