rank	username	minecraft:picked_up/minecraft:chain
1	noam464	4689
2	Freak_Genius	1730
3	thewindmillman	1705
4	Legendosh	843
5	SammiWolfGirl	518
6	pintsizedrogue	463
7	beeperbeeper5	419
8	ImpavidArcher	342
9	Mahoose	295
10	sebastiensaborio	284
11	OtariCharlie	248
12	Smoke____	194
13	12Magner05	182
14	SkateboardR6	180
15	MangoTheFish	168
16	burbankbuilder28	158
17	Frozil12	132
18	PigDab	129
19	Norrhede	128
20	Kakolbus	119
21	kekhon	114
22	Blaiku	105
23	500am	103
24	eitanzaki	102
24	Enderslayerxz3	102
26	mwrty	100
27	EveryonesUncle	95
28	Merv__	87
29	livingdaydreams	85
30	jacxhadow	81
31	Eraxa	80
32	Blackberry1310	78
33	Soplight	77
34	Werbe	76
34	AssEatrAndLicker	76
36	Kubeusz2010	73
37	anbbang	67
38	ROY4LE	66
39	iMiszel	64
39	cichy096	64
41	fanofbands101	62
42	TheShyPig	60
43	Fullut	59
44	xxPipperDipperxx	57
44	fred870d	57
46	Flores991	53
47	Cowison	48
47	Quotary	48
49	Winklepicker279	47
50	Dusk_95	42
51	MyNameIsDakar	41
52	Historical_Sand	37
53	Chromary	35
54	ApophisNova	32
54	MyNamaSheff	32
56	Mr_Byzantine	30
56	_Dean_123	30
58	TheSecondLord	28
59	gcaisawesome	27
59	Akoot_	27
61	RodSerlingCringe	26
62	joethahobo	23
63	rarrq	22
63	Ezekson	22
65	r123moore	21
66	Lord_Jord	20
66	_Karmaa	20
66	Eczbek	20
69	bloodbiter	18
70	Zythose	17
70	Skylord_Luke	17
70	Luigipunch989	17
73	KarlKaek	16
73	BobDeBouwer1337	16
73	MrExplorer	16
73	HellsSponge	16
77	Awyrlas	15
77	2Stout	15
77	YungMaki	15
80	Myszoaz	14
80	Inchef	14
80	Arceus1975	14
80	Shogunite	14
80	IdeallyGrey	14
85	SingedBread	13
85	SvenskaHugo	13
87	Swexti	12
87	ogoa	12
89	himak1	11
89	purpolepickle	11
89	lordpipe	11
92	Dedalus36	10
92	CoffeeNoir	10
92	Mimiir345	10
92	MousePlays	10
92	KeruNatsema	10
92	MightyWertu	10
92	Spacewardharpy7	10
92	ZeroKraken	10
100	Marbz_	9
100	Optiprimus	9
100	djancak	9
100	Erased_Identity	9
104	noodlepack	8
104	Di_infiri	8
104	EcksDofficial	8
107	Tommhh	7
107	RatatJuice	7
107	SpaceGrenadier	7
107	CalebDHawk	7
107	WYFYoyo	7
112	Travasaur	6
112	Nesquiczek	6
112	CharlieButt	6
112	Nycteus_	6
112	ElectricDragon81	6
117	AuroraValkyrie	5
117	TheFlfthHorseman	5
117	benediktine1	5
117	CheifJumbo	5
117	GlitchyPlate810	5
122	_stets	4
122	ShedJr_	4
122	titanlax	4
122	SteveCraftBlocks	4
122	SlayerCrypto	4
122	Snowflowe	4
122	Hoid_the_Roamer	4
122	seramalen	4
122	FishyBoy3811	4
122	brofrickcheaters	4
122	FishisTTV	4
133	Groovy_MoonBird	3
133	PhantomsGhost_	3
133	EMC_	3
133	T045RTY	3
133	NinjaKnifeKill	3
133	Myrlewen	3
133	CaptainBadKid	3
133	Mattesco	3
133	The_Quack_Dealer	3
133	Razzgriz	3
133	Kowcio_	3
133	Freedrik	3
145	teslawolf38	2
145	RebelAndroid	2
145	LoboTheLobster	2
145	Prodiginus	2
145	mimbo1211	2
145	NomadicRobin_	2
145	Deathkob	2
145	Racengan	2
145	halfbakedlasagna	2
145	Airem_Core	2
145	sadvavilloso	2
145	CACTUSLAD	2
145	PortlyPete69	2
145	jnp_gaming	2
159	chimpmunker	1
159	rachcl	1
159	JingleLizi	1
159	Chickenchaser2	1
159	jiggywraps	1
159	CyrusIsTired	1
159	orxngejuice	1
159	Gamergirl420628	1
159	M_Patata	1
159	SuperPooch06	1
159	whoaluv	1
159	CarryLine	1
159	PuFY	1
159	gustarbite	1
159	Syropatathe	1
159	LexMakesHistory	1
159	Vegvisir	1
159	MasterNueve	1
159	Winston_Ingram	1
159	VentiHilton	1
159	oxfordschool	1
159	GigiDuru	1
159	kinas45y5	1
159	YoshikageBites	1
