rank	username	minecraft:picked_up/minecraft:chain
1	noam464	4692
2	FreakGenius	1730
3	thewindmillman	1706
4	beeperbeeper5	945
5	Legendosh	855
6	pintsizedrogue	736
7	Ryker	645
8	SammiWolfGirl	518
9	Manaateee	461
10	Hyp3rion_	456
11	ImpavidArcher	380
12	Mahoose	378
13	Kakolbus	333
14	Steelynan	284
15	PlasticOtari	283
16	12Magner05	279
17	YungMaki	252
18	Kowcio_	228
19	Dakar_	207
20	Lez_	206
21	AdmiralSmoke	203
22	Frozil20	198
23	Eczbek	188
24	SkateboardR6	180
25	Eczbox	168
26	burbankbuilder28	158
27	Mr_Byzantine	156
28	Enderxz3	151
29	500am	139
30	PigDab	138
31	Skylord_Luke	133
32	mihimihimihi	130
33	Norrhede	128
34	xxPipperDipperxx	121
35	kekhon	114
36	luseis	105
36	Blaiku	105
38	eitanzaki	102
39	Merv__	101
40	mwrty	100
41	EveryonesUncle	98
42	TheSecondLord	91
43	Lord_Jord	89
44	JETrotter	86
45	livingdaydreams	85
45	Spacewardharpy7	85
47	Soplight	84
48	PazinGaming	81
48	jacxhadow	81
50	Eraxa	80
51	Blackberry1310	78
52	Werbe	76
53	Kubeusz2010	73
54	ITDV	71
55	Marbz_	68
56	anbbang	67
57	joethahobo	66
57	ROY4LE	66
57	parodypatient	66
57	LeonelSalamanca	66
57	StinkyDiplomat	66
62	chrolus	64
62	Koffeeinz	64
62	iMiszel	64
62	cichy096	64
66	fanofbands101	62
67	TheShyPig	60
68	Fullut	59
69	F_Uhre	57
70	SpacesickPrism	56
71	TheDankPlatypus	54
72	Flores991	53
73	NieToksikpl	52
74	lordpipe	51
75	Cowison	48
75	Akoot_	48
75	Quotary	48
78	Winklepicker279	47
79	Fuad_R	43
80	Druid95	42
80	Segotep999	42
82	Mattesco	40
83	SteveCraftBlocks	39
83	Racengan	39
85	PaperCanvas	38
86	KarlKaek	37
86	Historical_Sand	37
86	Pineapplesugr	37
86	Nicserso	37
90	Chromary	35
90	AlexxO_o	35
90	Lutres_	35
93	prizm_	33
94	Prismyst	32
94	_Nat666	32
94	ApophisNova	32
94	MyNamaSheff	32
98	Huwulling	31
98	gcaisawesome	31
98	Jonafrog99	31
98	Arceus1975	31
102	Myszoaz	30
102	jessewegottacook	30
102	lunathelemon	30
102	_Dean_123	30
106	excelsionprime	29
107	SaintJosie	26
108	kalzor	24
109	groofles	23
110	RoskobiOne	22
110	rarrq	22
110	Megarboh	22
110	Jackattack53	22
110	bearlystraight	22
110	Ezekson	22
116	r123moore	21
117	shadowthemonkey	20
117	_Karmaa	20
117	ElectricDragon81	20
120	MrExplorer	19
120	Jimb0nat0r	19
122	bloodbiter	18
123	Apollo_993	17
123	Zythose	17
123	Luigipunch989	17
126	BobDeBouwer1337	16
126	HellsSponge	16
128	Awyrlas	15
128	Inchef	15
128	2Stout	15
128	Lord_Doob	15
128	CalebDHawk	15
133	ItsGrayWolf	14
133	Shogunite	14
133	IdeallyGrey	14
133	2blox_	14
137	Krowuss	13
137	SingedBread	13
137	SvenskaHugo	13
140	Alteriity	12
140	Swexti	12
140	ogoa	12
143	himak1	11
143	purpolepickle	11
143	UCP_TheKingK	11
146	diamondgolem35	10
146	Ryan_GEMS	10
146	CoffeeNoir	10
146	Mimiir345	10
146	Silvo614	10
146	thebaddruid	10
146	MousePlays	10
146	KeruNatsema	10
146	MightyWertu	10
146	_i_ERROR_i_	10
146	ZeroKraken	10
157	teslawolf38	9
157	Toriankel	9
157	Ze_BaronKrigler	9
157	Optiprimus	9
157	djancak	9
157	Erased_Identity	9
163	k_ce	8
163	SyntheticSurgeon	8
163	noodlepack	8
163	Di_infiri	8
163	Elastiq	8
163	PortlyPete69	8
163	xolstoi	8
170	Tommhh	7
170	RatatJuice	7
170	SpaceGrenadier	7
170	MineMaster0012	7
170	WYFYoyo	7
175	Travasaur	6
175	ECstardust	6
175	EMC_	6
175	Jindong	6
175	titanlax	6
175	olliebollie48	6
175	CharlieButt	6
175	Nycteus_	6
183	CLG_Kata	5
183	AuroraValkyrie	5
183	TheFlfthHorseman	5
183	benediktine1	5
183	hanaryheatwave	5
183	Solar_Power	5
183	OffWithTheirHead	5
183	wwwwinnebagoooo	5
183	iSammael	5
183	CheifJumbo	5
183	00000000-0000-0000-0009-01fc3bb26159	5
194	_stets	4
194	Creativebuilder2	4
194	ShedJr_	4
194	SlayerCrypto	4
194	Snowflowe	4
194	Hoid_the_Roamer	4
194	seramalen	4
194	FishyBoy3811	4
194	brofrickcheaters	4
194	FishisTTV	4
204	Groovy_MoonBird	3
204	PhantomsGhost_	3
204	T045RTY	3
204	NinjaKnifeKill	3
204	Myrlewen	3
204	CaptainBadKid	3
204	Deathkob	3
204	The_Quack_Dealer	3
204	Razzgriz	3
204	pixelviolin	3
204	Ryn777	3
204	Sniper008	3
204	Freedrik	3
204	00000000-0000-0000-0009-01f570995a20	3
218	NotRemets	2
218	RebelAndroid	2
218	MintyTuna	2
218	ActualPatbaf	2
218	LoboTheLobster	2
218	Prodiginus	2
218	SnowyAvi	2
218	mimbo1211	2
218	GreedyFern8581	2
218	Moofyman	2
218	LeGold	2
218	Luminad3	2
218	NomadicRobin_	2
218	halfbakedlasagna	2
218	Airem_Core	2
218	_Mythic____	2
218	sadvavilloso	2
218	CACTUSLAD	2
218	non089	2
218	jnp_gaming	2
218	calamariclam_I	2
239	_Huge_Male_	1
239	q_wq	1
239	chimpmunker	1
239	rachcl	1
239	__lizi	1
239	IgnoredBee	1
239	Miroryk	1
239	Chickenchaser2	1
239	mattybeewrapss	1
239	_lildarki3	1
239	Smashic	1
239	4774	1
239	orxngejuice	1
239	LeauVox4921	1
