rank	username	minecraft:picked_up/minecraft:chain
1	noam464	4689
2	Freak_Genius	1730
3	thewindmillman	1705
4	Legendosh	843
5	beeperbeeper5	771
6	pintsizedrogue	566
7	SammiWolfGirl	518
8	ImpavidArcher	342
9	Mahoose	309
10	sebastiensaborio	284
11	PlasticOtari	265
12	Smoke____	200
13	Frozil12	198
14	12Magner05	182
15	SkateboardR6	180
16	MangoTheFish	168
17	burbankbuilder28	158
18	Enderslayerxz3	141
19	PigDab	138
20	500am	134
21	Norrhede	128
22	Kakolbus	119
23	kekhon	114
24	Blaiku	105
25	eitanzaki	102
26	mwrty	100
27	EveryonesUncle	95
28	Merv__	87
29	livingdaydreams	85
30	jacxhadow	81
30	Spacewardharpy7	81
32	Eraxa	80
32	Soplight	80
34	Blackberry1310	78
35	Werbe	76
35	AssEatrAndLicker	76
37	Kubeusz2010	73
38	anbbang	67
39	ROY4LE	66
40	iMiszel	64
40	cichy096	64
42	fanofbands101	62
43	TheShyPig	60
44	Fullut	59
45	xxPipperDipperxx	57
45	fred870d	57
47	Flores991	53
48	Cowison	48
48	Quotary	48
50	Winklepicker279	47
51	Dusk_95	42
52	MyNameIsDakar	41
53	KarlKaek	37
53	Historical_Sand	37
53	SteveCraftBlocks	37
56	Chromary	35
57	ApophisNova	32
57	MyNamaSheff	32
59	gcaisawesome	31
60	Mr_Byzantine	30
60	Myszoaz	30
60	_Dean_123	30
63	TheSecondLord	28
64	Akoot_	27
65	RodSerlingCringe	26
66	joethahobo	23
66	Skylord_Luke	23
66	YungMaki	23
69	rarrq	22
69	Megarboh	22
69	Ezekson	22
72	r123moore	21
73	Lord_Jord	20
73	_Karmaa	20
73	Eczbek	20
76	bloodbiter	18
77	Marbz_	17
77	Zythose	17
77	Luigipunch989	17
80	BobDeBouwer1337	16
80	MrExplorer	16
80	HellsSponge	16
83	Awyrlas	15
83	Inchef	15
83	2Stout	15
86	Arceus1975	14
86	Lutres_Torane	14
86	Shogunite	14
86	IdeallyGrey	14
90	SingedBread	13
90	SvenskaHugo	13
92	Swexti	12
92	ogoa	12
92	2blox	12
95	himak1	11
95	purpolepickle	11
95	lordpipe	11
98	Dedalus36	10
98	CoffeeNoir	10
98	Mimiir345	10
98	MousePlays	10
98	KeruNatsema	10
98	MightyWertu	10
98	ZeroKraken	10
105	Toriankel	9
105	Ze_BaronKrigler	9
105	Optiprimus	9
105	djancak	9
105	Erased_Identity	9
110	noodlepack	8
110	Di_infiri	8
110	EcksDofficial	8
113	Tommhh	7
113	RatatJuice	7
113	SpaceGrenadier	7
113	CalebDHawk	7
113	WYFYoyo	7
118	Travasaur	6
118	Nesquiczek	6
118	titanlax	6
118	CharlieButt	6
118	Hyp3rion_	6
118	Nycteus_	6
118	ElectricDragon81	6
125	AuroraValkyrie	5
125	TheFlfthHorseman	5
125	benediktine1	5
125	Jiminie	5
125	CheifJumbo	5
125	GlitchyPlate810	5
131	_stets	4
131	ShedJr_	4
131	SlayerCrypto	4
131	Snowflowe	4
131	Hoid_the_Roamer	4
131	seramalen	4
131	FishyBoy3811	4
131	brofrickcheaters	4
131	FishisTTV	4
140	Groovy_MoonBird	3
140	PhantomsGhost_	3
140	EMC_	3
140	T045RTY	3
140	NinjaKnifeKill	3
140	Myrlewen	3
140	CaptainBadKid	3
140	Mattesco	3
140	The_Quack_Dealer	3
140	Razzgriz	3
140	Kowcio_	3
140	Freedrik	3
152	teslawolf38	2
152	RebelAndroid	2
152	LoboTheLobster	2
152	Prodiginus	2
152	mimbo1211	2
152	GreedyFern8581	2
152	NomadicRobin_	2
152	Deathkob	2
152	Racengan	2
152	halfbakedlasagna	2
152	Airem_Core	2
152	sadvavilloso	2
152	CACTUSLAD	2
152	PortlyPete69	2
152	jnp_gaming	2
167	chimpmunker	1
167	rachcl	1
167	JingleLizi	1
167	Khelvoryk	1
167	Chickenchaser2	1
167	jiggywraps	1
167	CyrusIsTired	1
167	orxngejuice	1
167	Gamergirl420628	1
167	M_Patata	1
167	SuperPooch06	1
167	whoaluv	1
167	CarryLine	1
167	PuFY	1
167	gustarbite	1
167	Syropatathe	1
167	LexMakesHistory	1
167	Vegvisir	1
167	MasterNueve	1
167	Winston_Ingram	1
167	VentiHilton	1
167	Miko_Fullbuster	1
167	oxfordschool	1
167	GigiDuru	1
167	kinas45y5	1
167	YoshikageBites	1
