rank	username	minecraft:picked_up/minecraft:chain
1	noam464	4692
2	FreakGenius	1730
3	thewindmillman	1706
4	beeperbeeper5	949
5	Legendosh	855
6	Hyp3rion_	821
7	pintsizedrogue	741
8	Ryker	645
9	SammiWolfGirl	518
10	Manaateee	461
11	ImpavidArcher	380
12	Mahoose	378
13	Kakolbus	334
14	Steelynan	284
15	PlasticOtari	283
16	12Magner05	279
17	Lez_	252
17	YungMaki	252
19	Kowcio_	236
20	Dakar_	207
21	AdmiralSmoke	203
22	Frozil20	198
23	Mr_Byzantine	195
24	Merv__	191
25	Eczbek	188
26	SkateboardR6	180
27	EveryonesUncle	172
28	Eczbox	168
29	Enderxz3	159
30	burbankbuilder28	158
31	500am	139
32	PigDab	138
33	Skylord_Luke	133
33	Werbe	133
35	mihimihimihi	130
36	Myntsys	129
37	Norrhede	128
38	xxPipperDipperxx	121
39	kekhon	114
40	ScootOfBoot	106
40	luseis	106
42	Blaiku	105
43	eitanzaki	102
44	mwrty	100
45	TheSecondLord	91
46	Lord_Jord	89
47	Soplight	88
48	JETrotter	86
49	PazinGaming	85
49	livingdaydreams	85
49	Spacewardharpy7	85
52	jacxhadow	81
53	Eraxa	80
54	Blackberry1310	78
55	Kubeusz2010	73
56	ITDV	71
57	Marbz_	68
58	anbbang	67
59	joethahobo	66
59	ROY4LE	66
59	parodypatient	66
59	LeonelSalamanca	66
59	StinkyDiplomat	66
64	chrolus	64
64	Koffeeinz	64
64	iMiszel	64
64	cichy096	64
68	fanofbands101	62
69	TheShyPig	60
69	Jimb0nat0r	60
71	Fullut	59
72	F_Uhre	57
73	SpacesickPrism	56
74	TheDankPlatypus	54
75	Flores991	53
76	NieToksikpl	52
77	lordpipe	51
78	PaperCanvas	50
79	Cowison	48
79	Akoot_	48
79	Quotary	48
82	Winklepicker279	47
83	Fuad_R	43
84	Druid95	42
84	Segotep999	42
86	Mattesco	41
87	SteveCraftBlocks	40
88	Racengan	39
89	KarlKaek	37
89	Historical_Sand	37
89	Pineapplesugr	37
89	Nicserso	37
93	Chromary	35
93	AlexxO_o	35
93	Lutres_	35
96	lunathelemon	34
97	prizm_	33
98	Prismyst	32
98	_Nat666	32
98	ApophisNova	32
98	MyNamaSheff	32
102	Huwulling	31
102	gcaisawesome	31
102	Jonafrog99	31
102	Arceus1975	31
106	Myszoaz	30
106	jessewegottacook	30
106	_Dean_123	30
109	excelsionprime	29
110	Saucepeh	26
111	Apollo_993	24
111	kalzor	24
113	groofles	23
114	RoskobiOne	22
114	rarrq	22
114	Megarboh	22
114	Jackattack53	22
114	bearlystraight	22
114	Ezekson	22
120	r123moore	21
121	shadowthemonkey	20
121	_Karmaa	20
121	ElectricDragon81	20
121	SvenskaHugo	20
125	MrExplorer	19
126	bloodbiter	18
127	Zythose	17
127	Luigipunch989	17
129	BobDeBouwer1337	16
129	HellsSponge	16
131	Awyrlas	15
131	Inchef	15
131	2Stout	15
131	Lord_Doob	15
131	CalebDHawk	15
136	ItsGrayWolf	14
136	Luminad3	14
136	Shogunite	14
136	IdeallyGrey	14
136	2blox_	14
141	k_ce	13
141	Krowuss	13
141	SingedBread	13
144	Alteriity	12
144	Swexti	12
144	ogoa	12
147	himak1	11
147	purpolepickle	11
147	UCP_TheKingK	11
150	diamondgolem35	10
150	Ryan_GEMS	10
150	CoffeeNoir	10
150	Mimiir345	10
150	Silvo614	10
150	thebaddruid	10
150	oscminus	10
150	MousePlays	10
150	KeruNatsema	10
150	MightyWertu	10
150	_i_ERROR_i_	10
150	ZeroKraken	10
162	teslawolf38	9
162	lorywithay	9
162	Toriankel	9
162	Ze_BaronKrigler	9
162	Optiprimus	9
162	djancak	9
162	Erased_Identity	9
169	SyntheticSurgeon	8
169	noodlepack	8
169	Di_infiri	8
169	Elastiq	8
169	StarCookiees_	8
169	PortlyPete69	8
169	xolstoi	8
176	Tommhh	7
176	EMC_	7
176	RatatJuice	7
176	SpaceGrenadier	7
176	cyuar	7
176	Reneedium	7
176	MineMaster0012	7
176	WYFYoyo	7
184	Travasaur	6
184	ECstardust	6
184	Jindong	6
184	titanlax	6
184	olliebollie48	6
184	CharlieButt	6
184	Nycteus_	6
191	j5ylim	5
191	CLG_Kata	5
191	AuroraValkyrie	5
191	TheFlfthHorseman	5
191	benediktine1	5
191	hanaryheatwave	5
191	Solar_Power	5
191	OffWithTheirHead	5
191	wwwwinnebagoooo	5
191	iSammael	5
191	CheifJumbo	5
191	00000000-0000-0000-0009-01fc3bb26159	5
203	_stets	4
203	Creativebuilder2	4
203	ShedJr_	4
203	SlayerCrypto	4
203	Snowflowe	4
203	Hoid_the_Roamer	4
203	seramalen	4
203	FishyBoy3811	4
203	Avocadogerms	4
203	brofrickcheaters	4
203	FishisTTV	4
214	Groovy_MoonBird	3
214	PhantomsGhost_	3
214	T045RTY	3
214	NinjaKnifeKill	3
214	Myrlewen	3
214	CaptainBadKid	3
214	thatbeanyboi	3
214	Deathkob	3
214	The_Quack_Dealer	3
214	Razzgriz	3
214	pixelviolin	3
214	Ryn777	3
214	Sniper008	3
214	Freedrik	3
214	00000000-0000-0000-0009-01f570995a20	3
229	NotRemets	2
229	Minimize501	2
229	RebelAndroid	2
229	MintyTuna	2
229	ActualPatbaf	2
229	LoboTheLobster	2
229	Prodiginus	2
229	SnowyAvi	2
229	mimbo1211	2
229	GreedyFern8581	2
229	Moofyman	2
229	LeGold	2
229	NomadicRobin_	2
229	halfbakedlasagna	2
229	Airem_Core	2
229	_Mythic____	2
229	sadvavilloso	2
229	CACTUSLAD	2
229	non089	2
229	jnp_gaming	2
229	calamariclam_I	2
250	_Huge_Male_	1
250	q_wq	1
250	powercas_gamer	1
