rank	username	minecraft:picked_up/minecraft:chain
1	noam464	4691
2	Freak_Genius	1730
3	thewindmillman	1706
4	Legendosh	843
5	beeperbeeper5	835
6	Ryker	645
7	pintsizedrogue	626
8	SammiWolfGirl	518
9	ImpavidArcher	380
10	Mahoose	361
11	Steelynan	284
12	PlasticOtari	282
13	Kakolbus	244
14	12Magner05	205
15	YungMaki	203
16	Smoke____	200
17	Frozil20	198
18	Eczbek	188
19	SkateboardR6	180
20	MangoTheFish	168
21	burbankbuilder28	158
22	Enderslayerxz3	141
23	500am	138
23	PigDab	138
25	Skylord_Luke	133
26	Norrhede	128
27	kekhon	114
28	Blaiku	105
29	eitanzaki	102
30	mwrty	100
31	EveryonesUncle	95
32	Merv__	93
33	livingdaydreams	85
34	Soplight	84
35	Spacewardharpy7	82
36	jacxhadow	81
36	Jeteight	81
38	Eraxa	80
39	Lord_Jord	79
40	Blackberry1310	78
41	Werbe	76
42	Kubeusz2010	73
43	anbbang	67
44	ROY4LE	66
44	parodypatient	66
46	chrolus	64
46	Koffeeinz	64
46	iMiszel	64
46	cichy096	64
50	Lez_	63
51	fanofbands101	62
52	Marbz_	60
52	TheShyPig	60
54	Fullut	59
55	xxPipperDipperxx	57
55	fred870d	57
57	Flores991	53
58	joethahobo	50
58	lordpipe	50
60	Cowison	48
60	Akoot_	48
60	Quotary	48
63	Winklepicker279	47
63	mihimihimihi	47
65	Jiminie	45
66	Fuad_R	43
67	Dusk_95	42
67	Segotep999	42
69	TheSecondLord	41
69	MyNameIsDakar	41
71	SteveCraftBlocks	39
71	Racengan	39
73	KarlKaek	37
73	Historical_Sand	37
75	Chromary	35
76	prizm_	33
77	Prismyst	32
77	ApophisNova	32
77	MyNamaSheff	32
80	gcaisawesome	31
80	TheDankPlatypus	31
80	Jonafrog99	31
80	Arceus1975	31
84	Mr_Byzantine	30
84	Myszoaz	30
84	_Dean_123	30
87	Lutres_Torane	29
88	binman420	27
89	RodSerlingCringe	26
90	AlexxO_o	24
91	groofles	23
92	RoskobiOne	22
92	rarrq	22
92	Megarboh	22
92	Ezekson	22
96	r123moore	21
97	_Karmaa	20
97	ElectricDragon81	20
97	SpacesickPrism	20
100	MrExplorer	19
101	bloodbiter	18
102	Zythose	17
102	Luigipunch989	17
104	BobDeBouwer1337	16
104	HellsSponge	16
106	Awyrlas	15
106	Inchef	15
106	2Stout	15
106	Lord_Doob	15
110	Shogunite	14
110	IdeallyGrey	14
110	2blox	14
113	SingedBread	13
113	SvenskaHugo	13
115	Swexti	12
115	ogoa	12
117	himak1	11
117	purpolepickle	11
119	Dedalus36	10
119	Alteriity	10
119	CoffeeNoir	10
119	Mimiir345	10
119	Jackattack53	10
119	MousePlays	10
119	KeruNatsema	10
119	MightyWertu	10
119	ZeroKraken	10
128	Huwulling	9
128	StinkyDiplomat	9
128	Toriankel	9
128	Ze_BaronKrigler	9
128	Optiprimus	9
128	UCP_TheKingK	9
128	djancak	9
128	Erased_Identity	9
136	SyntheticSurgeon	8
136	noodlepack	8
136	Di_infiri	8
136	PortlyPete69	8
136	EcksDofficial	8
141	Tommhh	7
141	RatatJuice	7
141	SpaceGrenadier	7
141	CalebDHawk	7
141	WYFYoyo	7
146	Travasaur	6
146	EMC_	6
146	Nesquiczek	6
146	titanlax	6
146	CharlieButt	6
146	Hyp3rion_	6
146	Nycteus_	6
153	AuroraValkyrie	5
153	TheFlfthHorseman	5
153	benediktine1	5
153	Solar_Power	5
153	Th6masss	5
153	iSammael	5
153	CheifJumbo	5
153	GlitchyPlate810	5
161	_stets	4
161	ShedJr_	4
161	jessewegottacook	4
161	SlayerCrypto	4
161	Snowflowe	4
161	Hoid_the_Roamer	4
161	seramalen	4
161	FishyBoy3811	4
161	brofrickcheaters	4
161	FishisTTV	4
171	Groovy_MoonBird	3
171	PhantomsGhost_	3
171	T045RTY	3
171	NinjaKnifeKill	3
171	Myrlewen	3
171	CaptainBadKid	3
171	Mattesco	3
171	The_Quack_Dealer	3
171	Razzgriz	3
171	pixelviolin	3
171	Kowcio_	3
171	RealDelver	3
171	Jimb0nat0r	3
171	Freedrik	3
185	teslawolf38	2
185	RebelAndroid	2
185	LoboTheLobster	2
185	Prodiginus	2
185	mimbo1211	2
185	GreedyFern8581	2
185	Moofyman	2
185	LeGold	2
185	Luminad3	2
185	NomadicRobin_	2
185	Deathkob	2
185	halfbakedlasagna	2
185	Airem_Core	2
185	KG1999	2
185	sadvavilloso	2
185	CACTUSLAD	2
185	non089	2
185	jnp_gaming	2
185	calamariclam_I	2
204	chimpmunker	1
204	rachcl	1
204	JingleLizi	1
204	Khelvoryk	1
204	Chickenchaser2	1
204	jiggywraps	1
204	CyrusIsTired	1
204	Smashic	1
204	4774	1
204	orxngejuice	1
204	LeauVox4921	1
204	smarticuno	1
204	Gamergirl420628	1
204	drunkeeez	1
204	M_Patata	1
204	SuperPooch06	1
204	whoaluv	1
204	CarryLine	1
204	PuFY	1
204	fw3xywashere	1
204	gustarbite	1
204	Syropatathe	1
204	MinuteMira	1
204	LexMakesHistory	1
204	Vegvisir	1
204	MasterNueve	1
204	Spenduh	1
204	Winston_Ingram	1
204	VentiHilton	1
204	ZoomieZoomie	1
204	Miko_Fullbuster	1
204	oxfordschool	1
204	GigiDuru	1
204	kinas45y5	1
204	YoshikageBites	1
204	00000000-0000-0000-0009-01ff0c3e5e4f	1
