rank	username	minecraft:picked_up/minecraft:chain
1	noam464	4689
2	Freak_Genius	1730
3	thewindmillman	1705
4	Legendosh	843
5	beeperbeeper5	814
6	pintsizedrogue	577
7	SammiWolfGirl	518
8	ImpavidArcher	342
9	Mahoose	312
10	sebastiensaborio	284
11	PlasticOtari	270
12	12Magner05	203
13	Smoke____	200
14	Frozil12	198
15	SkateboardR6	180
16	MangoTheFish	168
17	burbankbuilder28	158
18	Enderslayerxz3	141
19	500am	138
19	PigDab	138
21	Norrhede	128
22	Kakolbus	119
23	kekhon	114
24	Blaiku	105
25	eitanzaki	102
26	mwrty	100
27	EveryonesUncle	95
28	Merv__	89
29	livingdaydreams	85
30	jacxhadow	81
30	Spacewardharpy7	81
32	Eraxa	80
32	Soplight	80
34	Lord_Jord	79
35	Blackberry1310	78
36	Werbe	76
37	Kubeusz2010	73
38	anbbang	67
39	ROY4LE	66
40	chrolus	64
40	iMiszel	64
40	cichy096	64
43	fanofbands101	62
44	TheShyPig	60
45	Fullut	59
46	xxPipperDipperxx	57
46	fred870d	57
48	Flores991	53
49	Cowison	48
49	Quotary	48
51	Winklepicker279	47
52	Marbz_	45
53	Dusk_95	42
54	MyNameIsDakar	41
55	KarlKaek	37
55	Historical_Sand	37
55	SteveCraftBlocks	37
58	Chromary	35
59	Segotep999	34
60	ApophisNova	32
60	MyNamaSheff	32
62	gcaisawesome	31
63	Mr_Byzantine	30
63	Myszoaz	30
63	_Dean_123	30
66	TheSecondLord	28
67	Akoot_	27
68	RodSerlingCringe	26
69	joethahobo	23
69	Skylord_Luke	23
69	YungMaki	23
72	RoskobiOne	22
72	rarrq	22
72	Megarboh	22
72	Lutres_Torane	22
72	Ezekson	22
77	r123moore	21
78	_Karmaa	20
78	Eczbek	20
80	bloodbiter	18
81	Zythose	17
81	Luigipunch989	17
83	BobDeBouwer1337	16
83	MrExplorer	16
83	HellsSponge	16
86	Awyrlas	15
86	Inchef	15
86	2Stout	15
89	Arceus1975	14
89	Shogunite	14
89	IdeallyGrey	14
92	Jiminie	13
92	SingedBread	13
92	SvenskaHugo	13
95	Swexti	12
95	ogoa	12
95	2blox	12
98	himak1	11
98	purpolepickle	11
98	lordpipe	11
101	Dedalus36	10
101	CoffeeNoir	10
101	Mimiir345	10
101	MousePlays	10
101	KeruNatsema	10
101	MightyWertu	10
101	ZeroKraken	10
108	Toriankel	9
108	Ze_BaronKrigler	9
108	Optiprimus	9
108	djancak	9
108	Erased_Identity	9
113	noodlepack	8
113	Di_infiri	8
113	EcksDofficial	8
116	Tommhh	7
116	RatatJuice	7
116	SpaceGrenadier	7
116	CalebDHawk	7
116	WYFYoyo	7
121	Travasaur	6
121	Nesquiczek	6
121	titanlax	6
121	CharlieButt	6
121	Hyp3rion_	6
121	Nycteus_	6
121	ElectricDragon81	6
128	AuroraValkyrie	5
128	TheFlfthHorseman	5
128	benediktine1	5
128	CheifJumbo	5
128	GlitchyPlate810	5
133	_stets	4
133	ShedJr_	4
133	SlayerCrypto	4
133	Snowflowe	4
133	Hoid_the_Roamer	4
133	seramalen	4
133	FishyBoy3811	4
133	brofrickcheaters	4
133	FishisTTV	4
142	Groovy_MoonBird	3
142	PhantomsGhost_	3
142	EMC_	3
142	T045RTY	3
142	NinjaKnifeKill	3
142	Myrlewen	3
142	CaptainBadKid	3
142	Mattesco	3
142	The_Quack_Dealer	3
142	Razzgriz	3
142	pixelviolin	3
142	Kowcio_	3
142	RealDelver	3
142	Freedrik	3
156	teslawolf38	2
156	RebelAndroid	2
156	LoboTheLobster	2
156	Prodiginus	2
156	mimbo1211	2
156	GreedyFern8581	2
156	NomadicRobin_	2
156	Deathkob	2
156	Racengan	2
156	halfbakedlasagna	2
156	Airem_Core	2
156	sadvavilloso	2
156	CACTUSLAD	2
156	PortlyPete69	2
156	jnp_gaming	2
171	chimpmunker	1
171	rachcl	1
171	JingleLizi	1
171	Khelvoryk	1
171	Chickenchaser2	1
171	jiggywraps	1
171	CyrusIsTired	1
171	orxngejuice	1
171	smarticuno	1
171	Gamergirl420628	1
171	M_Patata	1
171	SuperPooch06	1
171	whoaluv	1
171	CarryLine	1
171	PuFY	1
171	fw3xywashere	1
171	gustarbite	1
171	Syropatathe	1
171	LexMakesHistory	1
171	Vegvisir	1
171	MasterNueve	1
171	Winston_Ingram	1
171	VentiHilton	1
171	Miko_Fullbuster	1
171	oxfordschool	1
171	GigiDuru	1
171	kinas45y5	1
171	YoshikageBites	1
