rank	username	minecraft:picked_up/minecraft:chain
1	noam464	4692
2	FreakGenius	1730
3	thewindmillman	1706
4	beeperbeeper5	930
5	Legendosh	853
6	pintsizedrogue	701
7	Ryker	645
8	SammiWolfGirl	518
9	RoofTyler	423
10	ImpavidArcher	380
11	Mahoose	364
12	Steelynan	284
13	PlasticOtari	282
14	12Magner05	275
15	Kakolbus	244
16	YungMaki	213
17	Smoke____	203
18	Frozil20	198
19	Eczbek	188
20	SkateboardR6	180
21	MangoTheFish	168
22	burbankbuilder28	158
23	Enderxz3	149
24	500am	139
25	PigDab	138
26	Skylord_Luke	133
27	MyNameIsDakar	132
28	Lez_	131
29	mihimihimihi	130
30	Norrhede	128
31	kekhon	114
32	Blaiku	105
33	eitanzaki	102
34	Merv__	101
35	mwrty	100
36	EveryonesUncle	98
37	Lord_Jord	89
38	livingdaydreams	85
39	Spacewardharpy7	84
39	Soplight	84
41	jacxhadow	81
41	Jeteight	81
43	Eraxa	80
44	Blackberry1310	78
44	TheSecondLord	78
46	Werbe	76
47	Kowcio_	73
47	Kubeusz2010	73
49	anbbang	67
50	ROY4LE	66
50	parodypatient	66
50	binman420	66
53	luseis	65
54	chrolus	64
54	Koffeeinz	64
54	iMiszel	64
54	cichy096	64
58	fanofbands101	62
59	Marbz_	60
59	TheShyPig	60
61	joethahobo	59
61	Fullut	59
63	xxPipperDipperxx	57
63	F_Uhre	57
65	TheDankPlatypus	54
66	Flores991	53
67	lordpipe	50
68	Cowison	48
68	Akoot_	48
68	Quotary	48
71	Winklepicker279	47
72	Fuad_R	43
73	Dusk_95	42
73	RealGroot	42
75	SteveCraftBlocks	39
75	Racengan	39
77	KarlKaek	37
77	Historical_Sand	37
77	Pineapplesugr	37
80	Chromary	35
81	prizm_	33
82	Mr_Byzantine	32
82	Prismyst	32
82	ApophisNova	32
82	MyNamaSheff	32
86	gcaisawesome	31
86	Jonafrog99	31
86	Arceus1975	31
89	Myszoaz	30
89	jessewegottacook	30
89	_Dean_123	30
92	Lutres_Torane	29
93	NieToksikpl	27
94	SaintJosie	26
95	AlexxO_o	24
96	groofles	23
97	RoskobiOne	22
97	rarrq	22
97	Megarboh	22
97	bearlystraight	22
97	Ezekson	22
102	Huwulling	21
102	r123moore	21
104	_Karmaa	20
104	ElectricDragon81	20
104	SpacesickPrism	20
107	MrExplorer	19
107	Jackattack53	19
109	bloodbiter	18
109	shadowthemonkey	18
111	Zythose	17
111	Luigipunch989	17
113	BobDeBouwer1337	16
113	HellsSponge	16
115	Awyrlas	15
115	Inchef	15
115	2Stout	15
115	Lord_Doob	15
119	Shogunite	14
119	IdeallyGrey	14
119	2bolx_	14
122	SingedBread	13
122	SvenskaHugo	13
124	Swexti	12
124	ogoa	12
126	PazinGaming	11
126	himak1	11
126	purpolepickle	11
126	UCP_TheKingK	11
130	Esme_1	10
130	Alteriity	10
130	CoffeeNoir	10
130	Mimiir345	10
130	thebaddruid	10
130	MousePlays	10
130	KeruNatsema	10
130	MightyWertu	10
130	ZeroKraken	10
139	teslawolf38	9
139	Hyp3rion_	9
139	StinkyDiplomat	9
139	Toriankel	9
139	Ze_BaronKrigler	9
139	Optiprimus	9
139	djancak	9
139	Erased_Identity	9
147	SyntheticSurgeon	8
147	noodlepack	8
147	Di_infiri	8
147	Elastiq	8
147	PortlyPete69	8
147	GlitchyPlate810	8
147	xolstoi	8
154	Tommhh	7
154	RatatJuice	7
154	SpaceGrenadier	7
154	CalebDHawk	7
154	WYFYoyo	7
159	Travasaur	6
159	EMC_	6
159	Jindong	6
159	titanlax	6
159	CharlieButt	6
159	Nycteus_	6
165	FazeObama69	5
165	AuroraValkyrie	5
165	TheFlfthHorseman	5
165	benediktine1	5
165	Solar_Power	5
165	Mattesco	5
165	OffWithTheirHead	5
165	wwwwinnebagoooo	5
165	iSammael	5
165	CheifJumbo	5
175	_stets	4
175	Creativebuilder2	4
175	ShedJr_	4
175	SlayerCrypto	4
175	Snowflowe	4
175	Hoid_the_Roamer	4
175	seramalen	4
175	FishyBoy3811	4
175	brofrickcheaters	4
175	Jimb0nat0r	4
175	FishisTTV	4
186	Groovy_MoonBird	3
186	Apollo_993	3
186	PhantomsGhost_	3
186	T045RTY	3
186	NinjaKnifeKill	3
186	Myrlewen	3
186	olliebollie48	3
186	CaptainBadKid	3
186	Deathkob	3
186	The_Quack_Dealer	3
186	Razzgriz	3
186	pixelviolin	3
186	Ryn777	3
186	Freedrik	3
186	00000000-0000-0000-0009-01f570995a20	3
201	NotRemets	2
201	RebelAndroid	2
201	LoboTheLobster	2
201	Prodiginus	2
201	mimbo1211	2
201	GreedyFern8581	2
201	Moofyman	2
201	LeGold	2
201	Luminad3	2
201	NomadicRobin_	2
201	halfbakedlasagna	2
201	Airem_Core	2
201	Mythic1130	2
201	sadvavilloso	2
201	CACTUSLAD	2
201	MineMaster0012	2
201	non089	2
201	jnp_gaming	2
201	calamariclam_I	2
220	chimpmunker	1
220	rachcl	1
220	__lizi	1
220	Khelvoryk	1
220	Chickenchaser2	1
220	mattybeewrapss	1
220	CyrusIsTired	1
220	Smashic	1
220	4774	1
220	orxngejuice	1
220	LeauVox4921	1
220	smarticuno	1
220	Gamergirl420628	1
220	drunkeeez	1
220	M_Patata	1
220	ZeroAbyssTTV	1
220	SuperPooch06	1
220	whoaluv	1
220	CarryLine	1
220	PuFY	1
220	fw3xywashere	1
220	gustarlep	1
220	Syropatathe	1
220	MinuteMira	1
220	LexMakesHistory	1
220	Vegvisir	1
220	MasterNueve	1
220	gusstationwerker	1
220	Heisenbberrg	1
220	Winston_Ingram	1
220	VentiHilton	1
220	ZoomieZoomie	1
220	Iamthejo	1
