rank	username	minecraft:picked_up/minecraft:chain
1	noam464	4692
2	FreakGenius	1730
3	thewindmillman	1706
4	beeperbeeper5	849
4	Legendosh	849
6	Ryker	645
7	pintsizedrogue	637
8	SammiWolfGirl	518
9	ImpavidArcher	380
10	RoofTyler	379
11	Mahoose	361
12	Steelynan	284
13	PlasticOtari	282
14	12Magner05	275
15	Kakolbus	244
16	YungMaki	213
17	Smoke____	200
18	Frozil20	198
19	Eczbek	188
20	SkateboardR6	180
21	MangoTheFish	168
22	burbankbuilder28	158
23	Enderxz3	141
24	500am	138
24	PigDab	138
26	Skylord_Luke	133
27	mihimihimihi	130
28	Norrhede	128
29	Lez_	119
30	kekhon	114
31	Blaiku	105
32	eitanzaki	102
33	Merv__	101
34	mwrty	100
35	EveryonesUncle	98
36	Lord_Jord	89
37	livingdaydreams	85
38	Soplight	84
39	Spacewardharpy7	82
40	jacxhadow	81
40	Jeteight	81
42	Eraxa	80
43	Blackberry1310	78
44	Werbe	76
45	Kubeusz2010	73
46	anbbang	67
47	ROY4LE	66
47	parodypatient	66
47	binman420	66
50	chrolus	64
50	Koffeeinz	64
50	iMiszel	64
50	cichy096	64
54	fanofbands101	62
55	Marbz_	60
55	TheShyPig	60
57	Fullut	59
58	joethahobo	58
59	xxPipperDipperxx	57
59	F_Uhre	57
61	Kowcio_	54
62	Flores991	53
62	TheSecondLord	53
64	luseis	50
64	lordpipe	50
66	Cowison	48
66	Akoot_	48
66	Quotary	48
69	Winklepicker279	47
70	Fuad_R	43
71	Dusk_95	42
71	RealGroot	42
73	MyNameIsDakar	41
74	SteveCraftBlocks	39
74	Racengan	39
76	TheDankPlatypus	38
77	KarlKaek	37
77	Historical_Sand	37
79	Chromary	35
80	prizm_	33
81	Mr_Byzantine	32
81	Prismyst	32
81	ApophisNova	32
81	MyNamaSheff	32
85	gcaisawesome	31
85	Jonafrog99	31
85	Arceus1975	31
88	Myszoaz	30
88	_Dean_123	30
90	Lutres_Torane	29
91	SaintJosie	26
92	AlexxO_o	24
93	groofles	23
94	RoskobiOne	22
94	rarrq	22
94	Megarboh	22
94	Ezekson	22
98	r123moore	21
99	_Karmaa	20
99	ElectricDragon81	20
99	SpacesickPrism	20
102	Huwulling	19
102	MrExplorer	19
104	bloodbiter	18
105	Zythose	17
105	Luigipunch989	17
107	BobDeBouwer1337	16
107	HellsSponge	16
109	Awyrlas	15
109	Inchef	15
109	2Stout	15
109	Lord_Doob	15
113	Shogunite	14
113	IdeallyGrey	14
113	2bolx_	14
116	SingedBread	13
116	SvenskaHugo	13
118	Swexti	12
118	ogoa	12
120	himak1	11
120	purpolepickle	11
120	UCP_TheKingK	11
123	Esme_1	10
123	Alteriity	10
123	CoffeeNoir	10
123	Mimiir345	10
123	Jackattack53	10
123	MousePlays	10
123	KeruNatsema	10
123	MightyWertu	10
123	ZeroKraken	10
132	teslawolf38	9
132	Hyp3rion_	9
132	StinkyDiplomat	9
132	Toriankel	9
132	Ze_BaronKrigler	9
132	Optiprimus	9
132	djancak	9
132	Erased_Identity	9
140	SyntheticSurgeon	8
140	noodlepack	8
140	shadowthemonkey	8
140	Di_infiri	8
140	Elastiq	8
140	PortlyPete69	8
140	xolstoi	8
147	Tommhh	7
147	RatatJuice	7
147	SpaceGrenadier	7
147	CalebDHawk	7
147	WYFYoyo	7
152	Travasaur	6
152	EMC_	6
152	Jindong	6
152	titanlax	6
152	CharlieButt	6
152	Nycteus_	6
158	FazeObama69	5
158	AuroraValkyrie	5
158	TheFlfthHorseman	5
158	benediktine1	5
158	Solar_Power	5
158	OffWithTheirHead	5
158	iSammael	5
158	CheifJumbo	5
158	GlitchyPlate810	5
167	_stets	4
167	Creativebuilder2	4
167	ShedJr_	4
167	jessewegottacook	4
167	SlayerCrypto	4
167	Snowflowe	4
167	Hoid_the_Roamer	4
167	seramalen	4
167	FishyBoy3811	4
167	brofrickcheaters	4
167	FishisTTV	4
178	Groovy_MoonBird	3
178	PhantomsGhost_	3
178	T045RTY	3
178	NinjaKnifeKill	3
178	Myrlewen	3
178	olliebollie48	3
178	CaptainBadKid	3
178	Mattesco	3
178	Deathkob	3
178	The_Quack_Dealer	3
178	Razzgriz	3
178	pixelviolin	3
178	Ryn777	3
178	Jimb0nat0r	3
178	Freedrik	3
178	00000000-0000-0000-0009-01f570995a20	3
194	RebelAndroid	2
194	LoboTheLobster	2
194	Prodiginus	2
194	mimbo1211	2
194	GreedyFern8581	2
194	Moofyman	2
194	LeGold	2
194	Luminad3	2
194	NomadicRobin_	2
194	halfbakedlasagna	2
194	Airem_Core	2
194	Mythic1130	2
194	sadvavilloso	2
194	CACTUSLAD	2
194	non089	2
194	jnp_gaming	2
194	calamariclam_I	2
211	chimpmunker	1
211	rachcl	1
211	__lizi	1
211	Khelvoryk	1
211	Chickenchaser2	1
211	mattybeewrapss	1
211	CyrusIsTired	1
211	Smashic	1
211	4774	1
211	orxngejuice	1
211	LeauVox4921	1
211	smarticuno	1
211	Gamergirl420628	1
211	drunkeeez	1
211	M_Patata	1
211	ZeroAbyssTTV	1
211	SuperPooch06	1
211	whoaluv	1
211	CarryLine	1
211	PuFY	1
211	fw3xywashere	1
211	gustarlep	1
211	Syropatathe	1
211	MinuteMira	1
211	LexMakesHistory	1
211	Vegvisir	1
211	MasterNueve	1
211	gusstationwerker	1
211	Winston_Ingram	1
211	VentiHilton	1
211	ZoomieZoomie	1
211	Iamthejo	1
211	ConnorDanky_	1
211	GigiDuru	1
211	bladeefan2009	1
211	Biites	1
211	00000000-0000-0000-0009-01ff0c3e5e4f	1
