rank	username	minecraft:picked_up/minecraft:chain
1	noam464	4696
2	FreakGenius	1730
3	thewindmillman	1706
4	beeperbeeper5	1066
5	Hyp3rion_	955
6	Jackattack53	885
7	Legendosh	872
8	pintsizedrogue	747
9	Ryker	645
10	SammiWolfGirl	518
11	Manaateee	463
12	ImpavidArcher	381
13	Mahoose	378
14	Kakolbus	334
15	Mr_Byzantine	295
16	Steelynan	287
17	12Magner05	283
17	PlasticOtari	283
19	Kowcio_	266
20	Lez_	265
21	TheWickedBird	255
22	YungMaki	252
23	Merv__	238
24	Dakar_	208
25	Yamdalorian	203
26	Frozil20	198
27	Eczbek	188
28	SkateboardR6	180
29	EveryonesUncle	173
30	Enderxz3	172
31	Eczbox	168
32	burbankbuilder28	158
33	Mattesco	142
34	500am	139
35	PigDab	138
36	Skylord_Luke	133
36	Werbe	133
38	mihimihimihi	130
39	Myntsys	129
40	BPTY4618	128
40	Norrhede	128
42	xxPipperDipperxx	121
43	kekhon	114
44	luseis	109
45	ScootOfBoot	106
46	Blaiku	105
47	eitanzaki	102
48	mwrty	100
49	TheSecondLord	99
50	PazinGaming	92
51	Lord_Jord	89
52	Soplight	88
53	JETrotter	86
54	livingdaydreams	85
54	Spacewardharpy7	85
56	skitzxo	84
57	fragrantmonke444	83
58	jacxhadow	81
59	Eraxa	80
60	Blackberry1310	78
60	Pumpkin_P_Patch	78
62	Kubeusz2010	73
63	MSK__	71
64	Marbz_	68
65	taengoos	67
66	joethahobo	66
66	ROY4LE	66
66	parodypatient	66
66	EdGalbraith	66
66	StinkyDiplomat	66
71	chrolus	64
71	Koffeeinz	64
71	iMiszel	64
71	cichy096	64
75	fanofbands101	62
76	TheShyPig	60
76	Jimb0nat0r	60
78	Fullut	59
79	F_Uhre	57
80	KarlKaek	56
80	SpacesickPrism	56
82	TheDankPlatypus	54
82	PaperCanvas	54
84	Flores991	53
84	MattieHD	53
86	NieToksikpl	52
87	lordpipe	51
88	Cowison	48
88	Akoot_	48
88	Quotary	48
91	Winklepicker279	47
92	Fuad_R	43
93	Druid95	42
93	Segotep999	42
95	SteveCraftBlocks	40
96	Racengan	39
96	ElectricDragon81	39
98	Historical_Sand	37
98	Pineapplesugr	37
98	Nicserso	37
101	Chromary	35
101	AlexxO_o	35
101	Lutres_	35
104	rarrq	34
104	Sleepy_Evelyn	34
106	prizm_	33
107	Huwulling	32
107	Prismyst	32
107	_Nat666	32
107	ApophisNova	32
107	pixelviolin	32
107	MyNamaSheff	32
113	gcaisawesome	31
113	Jonafrog99	31
113	Arceus1975	31
116	Myszoaz	30
116	skroobiez	30
116	_Dean_123	30
119	excelsionprime	29
120	Krowuss	28
121	SvenskaHugo	27
122	RoskobiOne	26
122	Saucepeh	26
122	Jekyll	26
125	Apollo_993	24
125	kalzor	24
127	groofles	23
128	Megarboh	22
128	Olib3ar	22
128	Ezekson	22
131	r123moore	21
132	k_ce	20
132	shadowthemonkey	20
132	_Karmaa	20
135	MrExplorer	19
136	bloodbiter	18
136	crashomon	18
138	diamondgolem35	17
138	Zythose	17
138	Luigipunch989	17
141	BobDeBouwer1337	16
141	bl1ss0	16
141	HellsSponge	16
144	Awyrlas	15
144	Inchef	15
144	2Stout	15
144	Hoid_the_Roamer	15
144	oscminus	15
144	Lord_Doob	15
144	CalebDHawk	15
151	ItsGrayWolf	14
151	_Huge_Male_	14
151	Luminad3	14
151	Shogunite	14
151	IdeallyGrey	14
151	2blox_	14
157	SingedBread	13
158	CLG_Kata	12
158	Alteriity	12
158	Swexti	12
158	ogoa	12
162	shineh10	11
162	himak1	11
162	purpolepickle	11
162	TheKingK_	11
166	Ryan_GEMS	10
166	CoffeeNoir	10
166	Mimiir345	10
166	Secret_Canary	10
166	Silvo614	10
166	thebaddruid	10
166	MousePlays	10
166	KeruNatsema	10
166	MightyWertu	10
166	wwwwinnebagoooo	10
166	_i_ERROR_i_	10
166	ZeroKraken	10
178	teslawolf38	9
178	lorywithay	9
178	gabukun_	9
178	Toriankel	9
178	Ze_BaronKrigler	9
178	Optiprimus	9
178	djancak	9
178	Erased_Identity	9
186	SyntheticSurgeon	8
186	noodlepack	8
186	Di_infiri	8
186	Reneedium	8
186	Moofyman	8
186	Elastiq	8
186	StarCookiees_	8
186	PortlyPete69	8
194	ECstardust	7
194	Tommhh	7
194	EMC_	7
194	RatatJuice	7
194	SpaceGrenadier	7
194	cyuar	7
194	hanaryheatwave	7
194	U_Mos_	7
194	WYFYoyo	7
203	Travasaur	6
203	Jindong	6
203	titanlax	6
203	olliebollie48	6
203	CharlieButt	6
203	blackeemperor	6
203	Blasterboy54	6
210	j5ylim	5
210	AuroraValkyrie	5
210	TheFlfthHorseman	5
210	benediktine1	5
210	Solar_Power	5
210	QuesoCrusaderIII	5
210	iSammael	5
210	CheifJumbo	5
210	00000000-0000-0000-0009-01fc3bb26159	5
219	SpartanNamor	4
219	_stets	4
219	Creativebuilder2	4
219	ShedJr_	4
219	SlayerCrypto	4
219	Snowflowe	4
219	seramalen	4
219	FishyBoy3811	4
219	Avocadogerms	4
219	brofrickcheaters	4
219	11Brewer	4
219	FishisTTV	4
231	Groovy_MoonBird	3
231	PhantomsGhost_	3
231	T045RTY	3
231	NinjaKnifeKill	3
231	Myrlewen	3
231	CaptainBadKid	3
231	thatbeanyboi	3
231	XxCookiequeenxX	3
231	Deathkob	3
231	The_Quack_Dealer	3
231	Razzgriz	3
231	Ryn777	3
231	Sniper008	3
231	Freedrik	3
231	00000000-0000-0000-0009-01f570995a20	3
246	NotRemets	2
246	Minimize501	2
246	RebelAndroid	2
246	MintyTuna	2
246	ActualPatbaf	2
246	LoboTheLobster	2
246	HUNTERmaun	2
246	Prodiginus	2
246	SnowyAvi	2
246	mimbo1211	2
246	GreedyFern8581	2
246	goldyx	2
246	NomadicRobin_	2
246	Buuck_	2
246	halfbakedlasagna	2
246	Airem_Core	2
246	_Mythic____	2
246	deleteduser3c11b	2
246	CACTUSLAD	2
246	non089	2
246	jnp_gaming	2
246	calamariclam_I	2
268	Niklas20114552	1
268	q_wq	1
268	powercas_gamer	1
268	chimpmunker	1
268	rachcl	1
268	__lizi	1
268	tuckerdoodle	1
268	IgnoredBee	1
268	Miroryk	1
268	Tersea_	1
268	Chickenchaser2	1
268	mattybeewrapss	1
268	cyrusisntgay	1
268	Smashic	1
268	4774	1
268	orxngejuice	1
268	LeauVox4921	1
268	smarticuno	1
268	Gamergirl420628	1
268	drunkeeez	1
268	M_Patata	1
268	ZeroAbyssTTV	1
268	CosmicStardustt	1
268	SuperPooch06	1
268	whoaluv	1
268	yb0e	1
268	CarryLine	1
268	PuFY	1
268	GooseWithin	1
268	fw3xy74	1
268	gustarlep	1
268	Syropatathe	1
268	MinuteMira	1
