rank	username	minecraft:picked_up/minecraft:chain
1	noam464	4689
2	Freak_Genius	1730
3	thewindmillman	1706
4	Legendosh	843
5	beeperbeeper5	817
6	Ryker	645
7	pintsizedrogue	625
8	SammiWolfGirl	518
9	ImpavidArcher	362
10	Mahoose	335
11	Steelynan	284
12	PlasticOtari	279
13	12Magner05	205
14	YungMaki	203
15	Smoke____	200
16	Frozil12	198
17	Eczbek	188
18	SkateboardR6	180
19	MangoTheFish	168
20	burbankbuilder28	158
21	Enderslayerxz3	141
22	500am	138
22	PigDab	138
24	Skylord_Luke	133
25	Norrhede	128
26	Kakolbus	119
27	kekhon	114
28	Blaiku	105
29	eitanzaki	102
30	mwrty	100
31	EveryonesUncle	95
32	Merv__	89
33	livingdaydreams	85
34	Spacewardharpy7	82
35	jacxhadow	81
35	Jeteight	81
37	Eraxa	80
37	Soplight	80
39	Lord_Jord	79
40	Blackberry1310	78
41	Werbe	76
42	Kubeusz2010	73
43	anbbang	67
44	ROY4LE	66
45	chrolus	64
45	Koffeeinz	64
45	iMiszel	64
45	cichy096	64
49	fanofbands101	62
50	TheShyPig	60
51	Fullut	59
52	xxPipperDipperxx	57
52	fred870d	57
54	Flores991	53
54	Marbz_	53
56	lordpipe	50
57	Cowison	48
57	Akoot_	48
57	Quotary	48
60	joethahobo	47
60	Winklepicker279	47
62	Dusk_95	42
62	Segotep999	42
64	MyNameIsDakar	41
65	SteveCraftBlocks	39
66	KarlKaek	37
66	Historical_Sand	37
68	Chromary	35
69	TheSecondLord	34
70	Prismyst	32
70	ApophisNova	32
70	MyNamaSheff	32
73	gcaisawesome	31
74	Mr_Byzantine	30
74	Myszoaz	30
74	_Dean_123	30
77	Lutres_Torane	29
78	RodSerlingCringe	26
79	AlexxO_o	24
80	groofles	23
81	RoskobiOne	22
81	rarrq	22
81	Megarboh	22
81	Ezekson	22
85	r123moore	21
86	_Karmaa	20
86	ElectricDragon81	20
88	MrExplorer	19
89	bloodbiter	18
90	Zythose	17
90	Luigipunch989	17
92	BobDeBouwer1337	16
92	HellsSponge	16
94	Awyrlas	15
94	Inchef	15
94	2Stout	15
94	Lord_Doob	15
98	Arceus1975	14
98	Shogunite	14
98	IdeallyGrey	14
98	2blox	14
102	Jiminie	13
102	SingedBread	13
102	SvenskaHugo	13
105	Swexti	12
105	ogoa	12
107	himak1	11
107	purpolepickle	11
109	Dedalus36	10
109	CoffeeNoir	10
109	Mimiir345	10
109	MousePlays	10
109	KeruNatsema	10
109	MightyWertu	10
109	ZeroKraken	10
116	StinkyDiplomat	9
116	Toriankel	9
116	Ze_BaronKrigler	9
116	Optiprimus	9
116	UCP_TheKingK	9
116	djancak	9
116	Erased_Identity	9
123	noodlepack	8
123	Di_infiri	8
123	EcksDofficial	8
126	Tommhh	7
126	RatatJuice	7
126	Huwulling	7
126	SpaceGrenadier	7
126	Jackattack53	7
126	CalebDHawk	7
126	WYFYoyo	7
133	Travasaur	6
133	Nesquiczek	6
133	titanlax	6
133	CharlieButt	6
133	Hyp3rion_	6
133	Nycteus_	6
139	AuroraValkyrie	5
139	EMC_	5
139	TheFlfthHorseman	5
139	benediktine1	5
139	TheDankPlatypus	5
139	Solar_Power	5
139	Th6masss	5
139	CheifJumbo	5
139	GlitchyPlate810	5
148	_stets	4
148	ShedJr_	4
148	SlayerCrypto	4
148	Snowflowe	4
148	Hoid_the_Roamer	4
148	seramalen	4
148	FishyBoy3811	4
148	brofrickcheaters	4
148	FishisTTV	4
157	Groovy_MoonBird	3
157	PhantomsGhost_	3
157	T045RTY	3
157	NinjaKnifeKill	3
157	Myrlewen	3
157	CaptainBadKid	3
157	Mattesco	3
157	The_Quack_Dealer	3
157	Razzgriz	3
157	pixelviolin	3
157	Kowcio_	3
157	RealDelver	3
157	Freedrik	3
170	teslawolf38	2
170	RebelAndroid	2
170	Alteriity	2
170	Lez_	2
170	LoboTheLobster	2
170	Prodiginus	2
170	mimbo1211	2
170	GreedyFern8581	2
170	Moofyman	2
170	LeGold	2
170	NomadicRobin_	2
170	Deathkob	2
170	Racengan	2
170	halfbakedlasagna	2
170	Airem_Core	2
170	sadvavilloso	2
170	CACTUSLAD	2
170	PortlyPete69	2
170	jnp_gaming	2
189	chimpmunker	1
189	rachcl	1
189	JingleLizi	1
189	Khelvoryk	1
189	Chickenchaser2	1
189	jiggywraps	1
189	CyrusIsTired	1
189	Smashic	1
189	orxngejuice	1
189	LeauVox4921	1
189	smarticuno	1
189	Gamergirl420628	1
189	M_Patata	1
189	SuperPooch06	1
189	whoaluv	1
189	CarryLine	1
189	PuFY	1
189	fw3xywashere	1
189	gustarbite	1
189	Syropatathe	1
189	MinuteMira	1
189	LexMakesHistory	1
189	Vegvisir	1
189	MasterNueve	1
189	Spenduh	1
189	Winston_Ingram	1
189	VentiHilton	1
189	ZoomieZoomie	1
189	Miko_Fullbuster	1
189	oxfordschool	1
189	GigiDuru	1
189	kinas45y5	1
189	YoshikageBites	1
