rank	username	minecraft:picked_up/minecraft:chain
1	noam464	4692
2	FreakGenius	1730
3	thewindmillman	1706
4	beeperbeeper5	946
5	Legendosh	855
6	pintsizedrogue	736
7	Ryker	645
8	SammiWolfGirl	518
9	Manaateee	461
10	Hyp3rion_	456
11	ImpavidArcher	380
12	Mahoose	378
13	Kakolbus	333
14	Steelynan	284
15	PlasticOtari	283
16	12Magner05	279
17	YungMaki	252
18	Kowcio_	232
19	Lez_	215
20	Dakar_	207
21	AdmiralSmoke	203
22	Frozil20	198
23	Mr_Byzantine	194
24	Eczbek	188
25	SkateboardR6	180
26	Eczbox	168
27	burbankbuilder28	158
28	Enderxz3	151
29	500am	139
30	PigDab	138
31	Skylord_Luke	133
32	mihimihimihi	130
33	Norrhede	128
34	xxPipperDipperxx	121
35	kekhon	114
36	Merv__	106
37	luseis	105
37	Blaiku	105
39	eitanzaki	102
40	mwrty	100
41	EveryonesUncle	98
42	TheSecondLord	91
43	Lord_Jord	89
44	JETrotter	86
45	livingdaydreams	85
45	Spacewardharpy7	85
47	Soplight	84
48	PazinGaming	81
48	jacxhadow	81
50	Eraxa	80
51	Blackberry1310	78
52	Werbe	76
53	Kubeusz2010	73
54	ITDV	71
55	Marbz_	68
56	anbbang	67
57	joethahobo	66
57	ROY4LE	66
57	parodypatient	66
57	LeonelSalamanca	66
57	StinkyDiplomat	66
62	chrolus	64
62	Koffeeinz	64
62	iMiszel	64
62	cichy096	64
66	fanofbands101	62
67	TheShyPig	60
68	Fullut	59
69	F_Uhre	57
70	SpacesickPrism	56
71	TheDankPlatypus	54
72	Flores991	53
73	NieToksikpl	52
74	lordpipe	51
75	PaperCanvas	49
76	Cowison	48
76	Akoot_	48
76	Quotary	48
79	Winklepicker279	47
80	Fuad_R	43
81	Druid95	42
81	Segotep999	42
83	Mattesco	40
84	SteveCraftBlocks	39
84	Racengan	39
86	KarlKaek	37
86	Historical_Sand	37
86	Pineapplesugr	37
86	Nicserso	37
90	Chromary	35
90	AlexxO_o	35
90	Lutres_	35
93	prizm_	33
94	Prismyst	32
94	lunathelemon	32
94	_Nat666	32
94	ApophisNova	32
94	MyNamaSheff	32
99	Huwulling	31
99	gcaisawesome	31
99	Jonafrog99	31
99	Arceus1975	31
103	Myszoaz	30
103	jessewegottacook	30
103	_Dean_123	30
106	excelsionprime	29
107	Saucepeh	26
108	kalzor	24
109	groofles	23
110	RoskobiOne	22
110	rarrq	22
110	Megarboh	22
110	Jackattack53	22
110	bearlystraight	22
110	Ezekson	22
116	r123moore	21
117	shadowthemonkey	20
117	_Karmaa	20
117	ElectricDragon81	20
120	MrExplorer	19
120	Jimb0nat0r	19
122	bloodbiter	18
123	Apollo_993	17
123	Zythose	17
123	Luigipunch989	17
126	BobDeBouwer1337	16
126	HellsSponge	16
128	Awyrlas	15
128	Inchef	15
128	2Stout	15
128	Lord_Doob	15
128	CalebDHawk	15
133	ItsGrayWolf	14
133	Shogunite	14
133	IdeallyGrey	14
133	2blox_	14
137	Krowuss	13
137	SingedBread	13
137	SvenskaHugo	13
140	Alteriity	12
140	Swexti	12
140	ogoa	12
143	himak1	11
143	purpolepickle	11
143	UCP_TheKingK	11
146	diamondgolem35	10
146	Ryan_GEMS	10
146	CoffeeNoir	10
146	Mimiir345	10
146	Silvo614	10
146	thebaddruid	10
146	MousePlays	10
146	KeruNatsema	10
146	MightyWertu	10
146	_i_ERROR_i_	10
146	ZeroKraken	10
157	teslawolf38	9
157	Toriankel	9
157	Ze_BaronKrigler	9
157	Optiprimus	9
157	djancak	9
157	Erased_Identity	9
163	k_ce	8
163	SyntheticSurgeon	8
163	noodlepack	8
163	Di_infiri	8
163	Luminad3	8
163	Elastiq	8
163	PortlyPete69	8
163	xolstoi	8
171	Tommhh	7
171	RatatJuice	7
171	SpaceGrenadier	7
171	MineMaster0012	7
171	WYFYoyo	7
176	Travasaur	6
176	ECstardust	6
176	EMC_	6
176	Jindong	6
176	titanlax	6
176	olliebollie48	6
176	CharlieButt	6
176	Nycteus_	6
184	CLG_Kata	5
184	AuroraValkyrie	5
184	TheFlfthHorseman	5
184	benediktine1	5
184	hanaryheatwave	5
184	Solar_Power	5
184	OffWithTheirHead	5
184	wwwwinnebagoooo	5
184	iSammael	5
184	CheifJumbo	5
184	00000000-0000-0000-0009-01fc3bb26159	5
195	_stets	4
195	Creativebuilder2	4
195	ShedJr_	4
195	SlayerCrypto	4
195	Snowflowe	4
195	Hoid_the_Roamer	4
195	seramalen	4
195	FishyBoy3811	4
195	Avocadogerms	4
195	brofrickcheaters	4
195	FishisTTV	4
206	Groovy_MoonBird	3
206	PhantomsGhost_	3
206	T045RTY	3
206	NinjaKnifeKill	3
206	Myrlewen	3
206	CaptainBadKid	3
206	Deathkob	3
206	The_Quack_Dealer	3
206	Razzgriz	3
206	pixelviolin	3
206	Ryn777	3
206	Sniper008	3
206	Freedrik	3
206	00000000-0000-0000-0009-01f570995a20	3
220	NotRemets	2
220	Minimize501	2
220	RebelAndroid	2
220	MintyTuna	2
220	ActualPatbaf	2
220	LoboTheLobster	2
220	Prodiginus	2
220	SnowyAvi	2
220	mimbo1211	2
220	GreedyFern8581	2
220	Moofyman	2
220	LeGold	2
220	NomadicRobin_	2
220	halfbakedlasagna	2
220	Airem_Core	2
220	_Mythic____	2
220	sadvavilloso	2
220	CACTUSLAD	2
220	non089	2
220	jnp_gaming	2
220	calamariclam_I	2
241	_Huge_Male_	1
241	q_wq	1
241	chimpmunker	1
241	rachcl	1
241	__lizi	1
241	IgnoredBee	1
241	Miroryk	1
241	Chickenchaser2	1
241	mattybeewrapss	1
241	_lildarki3	1
241	Smashic	1
241	4774	1
