rank	username	minecraft:picked_up/minecraft:chain
1	noam464	4696
2	FreakGenius	1730
3	thewindmillman	1706
4	beeperbeeper5	949
5	Legendosh	872
6	Hyp3rion_	821
7	pintsizedrogue	746
8	Ryker	645
9	SammiWolfGirl	518
10	Manaateee	462
11	ImpavidArcher	381
12	Mahoose	378
13	Kakolbus	334
14	Steelynan	287
15	PlasticOtari	283
16	12Magner05	279
17	Kowcio_	266
18	Lez_	255
19	YungMaki	252
20	Merv__	235
21	Mr_Byzantine	222
22	Dakar_	208
23	Yamdalorian	203
24	Frozil20	198
25	Eczbek	188
26	SkateboardR6	180
27	EveryonesUncle	173
28	Enderxz3	172
29	Eczbox	168
30	burbankbuilder28	158
31	500am	139
32	PigDab	138
33	Skylord_Luke	133
33	Werbe	133
35	mihimihimihi	130
36	Myntsys	129
37	Norrhede	128
38	xxPipperDipperxx	121
39	kekhon	114
40	luseis	109
41	ScootOfBoot	106
42	Blaiku	105
43	eitanzaki	102
44	mwrty	100
45	TheSecondLord	99
46	PazinGaming	92
47	Lord_Jord	89
48	Soplight	88
49	JETrotter	86
50	livingdaydreams	85
50	Spacewardharpy7	85
52	jacxhadow	81
53	Eraxa	80
54	Blackberry1310	78
55	Mattesco	73
55	Kubeusz2010	73
57	MSK__	71
58	Marbz_	68
59	taengoos	67
60	joethahobo	66
60	ROY4LE	66
60	parodypatient	66
60	EdGalbraith	66
60	StinkyDiplomat	66
65	chrolus	64
65	Koffeeinz	64
65	iMiszel	64
65	cichy096	64
69	fanofbands101	62
70	TheShyPig	60
70	Jimb0nat0r	60
72	Fullut	59
73	F_Uhre	57
74	SpacesickPrism	56
75	TheDankPlatypus	54
76	Flores991	53
77	NieToksikpl	52
78	lordpipe	51
79	PaperCanvas	50
80	skitzxo	49
81	Cowison	48
81	Akoot_	48
81	Quotary	48
84	Winklepicker279	47
85	Fuad_R	43
86	Druid95	42
86	Segotep999	42
88	SteveCraftBlocks	40
89	Racengan	39
89	ElectricDragon81	39
91	KarlKaek	37
91	Historical_Sand	37
91	Pineapplesugr	37
91	Nicserso	37
95	Chromary	35
95	AlexxO_o	35
95	Lutres_	35
98	rarrq	34
98	Sleepy_Evelyn	34
98	TheWickedBird	34
101	prizm_	33
102	Huwulling	32
102	Prismyst	32
102	_Nat666	32
102	ApophisNova	32
102	MyNamaSheff	32
107	gcaisawesome	31
107	Jonafrog99	31
107	Arceus1975	31
110	Myszoaz	30
110	skroobiez	30
110	_Dean_123	30
113	excelsionprime	29
114	SvenskaHugo	27
115	Saucepeh	26
116	Apollo_993	24
116	kalzor	24
118	groofles	23
119	RoskobiOne	22
119	Megarboh	22
119	Jackattack53	22
119	Olib3ar	22
119	Ezekson	22
124	r123moore	21
125	k_ce	20
125	shadowthemonkey	20
125	_Karmaa	20
128	MrExplorer	19
129	bloodbiter	18
130	Zythose	17
130	Luigipunch989	17
132	BobDeBouwer1337	16
132	HellsSponge	16
134	Awyrlas	15
134	Inchef	15
134	2Stout	15
134	oscminus	15
134	Lord_Doob	15
134	CalebDHawk	15
140	ItsGrayWolf	14
140	_Huge_Male_	14
140	Krowuss	14
140	Luminad3	14
140	Shogunite	14
140	IdeallyGrey	14
140	2blox_	14
147	SingedBread	13
147	pixelviolin	13
149	CLG_Kata	12
149	Alteriity	12
149	Swexti	12
149	ogoa	12
153	himak1	11
153	purpolepickle	11
153	TheKingK_	11
156	diamondgolem35	10
156	Ryan_GEMS	10
156	CoffeeNoir	10
156	Mimiir345	10
156	Secret_Canary	10
156	Silvo614	10
156	thebaddruid	10
156	MousePlays	10
156	KeruNatsema	10
156	MightyWertu	10
156	_i_ERROR_i_	10
156	ZeroKraken	10
168	teslawolf38	9
168	lorywithay	9
168	gabukun_	9
168	Toriankel	9
168	Ze_BaronKrigler	9
168	Optiprimus	9
168	Pumpkin_P_Patch	9
168	djancak	9
168	Erased_Identity	9
177	SyntheticSurgeon	8
177	noodlepack	8
177	Di_infiri	8
177	Reneedium	8
177	Moofyman	8
177	Elastiq	8
177	StarCookiees_	8
177	PortlyPete69	8
185	Tommhh	7
185	EMC_	7
185	RatatJuice	7
185	SpaceGrenadier	7
185	cyuar	7
185	crashomon	7
185	hanaryheatwave	7
185	U_Mos_	7
185	WYFYoyo	7
194	Travasaur	6
194	ECstardust	6
194	Jindong	6
194	titanlax	6
194	olliebollie48	6
194	CharlieButt	6
194	blackeemperor	6
194	Blasterboy54	6
202	j5ylim	5
202	AuroraValkyrie	5
202	TheFlfthHorseman	5
202	benediktine1	5
202	Solar_Power	5
202	QuesoCrusaderIII	5
202	wwwwinnebagoooo	5
202	iSammael	5
202	CheifJumbo	5
202	00000000-0000-0000-0009-01fc3bb26159	5
212	_stets	4
212	Creativebuilder2	4
212	ShedJr_	4
212	SlayerCrypto	4
212	Snowflowe	4
212	Hoid_the_Roamer	4
212	seramalen	4
212	FishyBoy3811	4
212	Avocadogerms	4
212	brofrickcheaters	4
212	FishisTTV	4
223	Groovy_MoonBird	3
223	PhantomsGhost_	3
223	T045RTY	3
223	NinjaKnifeKill	3
223	Myrlewen	3
223	CaptainBadKid	3
223	thatbeanyboi	3
223	Deathkob	3
223	The_Quack_Dealer	3
223	Razzgriz	3
223	Ryn777	3
223	Sniper008	3
223	Freedrik	3
223	00000000-0000-0000-0009-01f570995a20	3
237	NotRemets	2
237	Minimize501	2
237	RebelAndroid	2
237	MintyTuna	2
237	ActualPatbaf	2
237	LoboTheLobster	2
237	Prodiginus	2
237	SnowyAvi	2
237	mimbo1211	2
237	GreedyFern8581	2
237	goldyx	2
237	NomadicRobin_	2
237	halfbakedlasagna	2
237	Airem_Core	2
237	_Mythic____	2
237	deleteduser3c11b	2
237	CACTUSLAD	2
237	non089	2
237	jnp_gaming	2
237	calamariclam_I	2
257	q_wq	1
257	powercas_gamer	1
257	chimpmunker	1
257	rachcl	1
257	__lizi	1
257	tuckerdoodle	1
257	IgnoredBee	1
257	Miroryk	1
257	Tersea_	1
257	Chickenchaser2	1
257	mattybeewrapss	1
257	cyrusisntgay	1
257	Smashic	1
257	4774	1
257	orxngejuice	1
257	LeauVox4921	1
257	smarticuno	1
257	Gamergirl420628	1
257	drunkeeez	1
257	M_Patata	1
257	ZeroAbyssTTV	1
257	CosmicStardustt	1
257	SuperPooch06	1
257	whoaluv	1
257	CarryLine	1
257	PuFY	1
257	GooseWithin	1
257	fw3xy74	1
257	gustarlep	1
257	Syropatathe	1
257	MinuteMira	1
257	LexMakesHistory	1
257	Vegvisir	1
257	MasterNueve	1
257	Spenduh	1
257	Heisenbberrg	1
257	Winston_Ingram	1
257	VentiHilton	1
257	ZoomieZoomie	1
257	Iamthejo	1
257	ConnorDanky_	1
257	EcksD	1
257	GigiDuru	1
257	annebolyn	1
