rank	username	minecraft:picked_up/minecraft:chain
1	noam464	4689
2	Freak_Genius	1730
3	thewindmillman	1705
4	Legendosh	843
5	beeperbeeper5	814
6	Ryker	645
7	pintsizedrogue	585
8	SammiWolfGirl	518
9	ImpavidArcher	342
10	Mahoose	312
11	Steelynan	284
12	12Magner05	203
13	Smoke____	200
14	Frozil12	198
15	SkateboardR6	180
16	MangoTheFish	168
17	burbankbuilder28	158
18	Enderslayerxz3	141
19	500am	138
19	PigDab	138
21	Norrhede	128
22	Kakolbus	119
23	kekhon	114
24	Blaiku	105
25	eitanzaki	102
26	mwrty	100
27	EveryonesUncle	95
28	Merv__	89
29	livingdaydreams	85
30	jacxhadow	81
30	Spacewardharpy7	81
32	Eraxa	80
32	Soplight	80
34	Lord_Jord	79
35	Blackberry1310	78
36	Werbe	76
37	Kubeusz2010	73
38	anbbang	67
39	ROY4LE	66
40	chrolus	64
40	iMiszel	64
40	cichy096	64
43	fanofbands101	62
44	TheShyPig	60
45	Fullut	59
46	xxPipperDipperxx	57
46	fred870d	57
48	Flores991	53
49	Marbz_	51
50	Cowison	48
50	Quotary	48
52	Winklepicker279	47
53	Dusk_95	42
53	Segotep999	42
55	MyNameIsDakar	41
56	KarlKaek	37
56	Historical_Sand	37
56	SteveCraftBlocks	37
59	Chromary	35
60	ApophisNova	32
60	MyNamaSheff	32
62	joethahobo	31
62	gcaisawesome	31
64	Mr_Byzantine	30
64	Myszoaz	30
64	_Dean_123	30
67	TheSecondLord	28
68	Akoot_	27
68	Lutres_Torane	27
70	RodSerlingCringe	26
71	Skylord_Luke	23
71	YungMaki	23
73	RoskobiOne	22
73	rarrq	22
73	Megarboh	22
73	Ezekson	22
77	r123moore	21
78	_Karmaa	20
78	Eczbek	20
80	bloodbiter	18
81	Zythose	17
81	Luigipunch989	17
83	BobDeBouwer1337	16
83	MrExplorer	16
83	HellsSponge	16
86	Awyrlas	15
86	Inchef	15
86	2Stout	15
86	Lord_Doob	15
90	Arceus1975	14
90	Shogunite	14
90	IdeallyGrey	14
93	Jiminie	13
93	SingedBread	13
93	SvenskaHugo	13
96	Swexti	12
96	ogoa	12
96	2blox	12
99	himak1	11
99	purpolepickle	11
99	lordpipe	11
102	Dedalus36	10
102	CoffeeNoir	10
102	Mimiir345	10
102	MousePlays	10
102	KeruNatsema	10
102	MightyWertu	10
102	ZeroKraken	10
109	Toriankel	9
109	Ze_BaronKrigler	9
109	Optiprimus	9
109	djancak	9
109	Erased_Identity	9
114	noodlepack	8
114	Di_infiri	8
114	EcksDofficial	8
117	Tommhh	7
117	RatatJuice	7
117	SpaceGrenadier	7
117	CalebDHawk	7
117	WYFYoyo	7
122	Travasaur	6
122	Nesquiczek	6
122	titanlax	6
122	CharlieButt	6
122	Hyp3rion_	6
122	Nycteus_	6
122	ElectricDragon81	6
129	AuroraValkyrie	5
129	TheFlfthHorseman	5
129	benediktine1	5
129	Th6masss	5
129	CheifJumbo	5
129	GlitchyPlate810	5
135	_stets	4
135	EMC_	4
135	ShedJr_	4
135	TheDankPlatypus	4
135	SlayerCrypto	4
135	Snowflowe	4
135	Hoid_the_Roamer	4
135	seramalen	4
135	FishyBoy3811	4
135	brofrickcheaters	4
135	PlasticOtari	4
135	FishisTTV	4
147	Groovy_MoonBird	3
147	PhantomsGhost_	3
147	T045RTY	3
147	NinjaKnifeKill	3
147	Myrlewen	3
147	CaptainBadKid	3
147	Mattesco	3
147	The_Quack_Dealer	3
147	Razzgriz	3
147	pixelviolin	3
147	Kowcio_	3
147	RealDelver	3
147	Freedrik	3
160	teslawolf38	2
160	RebelAndroid	2
160	LoboTheLobster	2
160	Prodiginus	2
160	mimbo1211	2
160	GreedyFern8581	2
160	NomadicRobin_	2
160	Deathkob	2
160	Racengan	2
160	halfbakedlasagna	2
160	Airem_Core	2
160	sadvavilloso	2
160	CACTUSLAD	2
160	PortlyPete69	2
160	jnp_gaming	2
175	chimpmunker	1
175	rachcl	1
175	JingleLizi	1
175	Khelvoryk	1
175	Chickenchaser2	1
175	jiggywraps	1
175	CyrusIsTired	1
175	orxngejuice	1
175	smarticuno	1
175	Gamergirl420628	1
175	M_Patata	1
175	SuperPooch06	1
175	whoaluv	1
175	CarryLine	1
175	PuFY	1
175	fw3xywashere	1
175	gustarbite	1
175	Syropatathe	1
175	LexMakesHistory	1
175	Vegvisir	1
175	MasterNueve	1
175	Winston_Ingram	1
175	VentiHilton	1
175	Miko_Fullbuster	1
175	oxfordschool	1
175	GigiDuru	1
175	kinas45y5	1
175	YoshikageBites	1
