rank	username	minecraft:picked_up/minecraft:chain
1	noam464	4689
2	Freak_Genius	1730
3	thewindmillman	1705
4	Legendosh	843
5	beeperbeeper5	767
6	pintsizedrogue	530
7	SammiWolfGirl	518
8	ImpavidArcher	342
9	Mahoose	299
10	sebastiensaborio	284
11	PlasticOtari	257
12	Smoke____	200
13	12Magner05	182
14	SkateboardR6	180
15	MangoTheFish	168
16	burbankbuilder28	158
17	Frozil12	132
18	PigDab	129
19	Norrhede	128
20	Kakolbus	119
21	kekhon	114
22	Blaiku	105
23	500am	103
24	eitanzaki	102
24	Enderslayerxz3	102
26	mwrty	100
27	EveryonesUncle	95
28	Merv__	87
29	livingdaydreams	85
30	jacxhadow	81
31	Eraxa	80
32	Blackberry1310	78
33	Soplight	77
34	Werbe	76
34	AssEatrAndLicker	76
36	Kubeusz2010	73
37	anbbang	67
38	ROY4LE	66
39	iMiszel	64
39	cichy096	64
41	fanofbands101	62
42	TheShyPig	60
43	Fullut	59
44	xxPipperDipperxx	57
44	fred870d	57
46	Flores991	53
47	Cowison	48
47	Quotary	48
49	Winklepicker279	47
50	Dusk_95	42
51	MyNameIsDakar	41
52	Spacewardharpy7	39
53	Historical_Sand	37
54	Chromary	35
55	ApophisNova	32
55	MyNamaSheff	32
57	gcaisawesome	31
58	Mr_Byzantine	30
58	_Dean_123	30
60	TheSecondLord	28
61	Akoot_	27
62	RodSerlingCringe	26
63	joethahobo	23
63	Skylord_Luke	23
63	YungMaki	23
66	rarrq	22
66	Ezekson	22
68	r123moore	21
69	Lord_Jord	20
69	_Karmaa	20
69	Eczbek	20
72	bloodbiter	18
73	Zythose	17
73	Luigipunch989	17
75	KarlKaek	16
75	BobDeBouwer1337	16
75	MrExplorer	16
75	HellsSponge	16
79	Awyrlas	15
79	2Stout	15
81	Myszoaz	14
81	Inchef	14
81	Arceus1975	14
81	Shogunite	14
81	IdeallyGrey	14
86	SingedBread	13
86	SvenskaHugo	13
88	Swexti	12
88	ogoa	12
88	2blox	12
91	himak1	11
91	purpolepickle	11
91	Marbz_	11
91	lordpipe	11
95	Dedalus36	10
95	CoffeeNoir	10
95	Mimiir345	10
95	MousePlays	10
95	KeruNatsema	10
95	MightyWertu	10
95	ZeroKraken	10
102	Toriankel	9
102	Ze_BaronKrigler	9
102	Optiprimus	9
102	djancak	9
102	Erased_Identity	9
107	noodlepack	8
107	Di_infiri	8
107	EcksDofficial	8
110	Tommhh	7
110	RatatJuice	7
110	SpaceGrenadier	7
110	CalebDHawk	7
110	WYFYoyo	7
115	Travasaur	6
115	Nesquiczek	6
115	titanlax	6
115	CharlieButt	6
115	Nycteus_	6
115	ElectricDragon81	6
121	AuroraValkyrie	5
121	TheFlfthHorseman	5
121	benediktine1	5
121	CheifJumbo	5
121	GlitchyPlate810	5
126	_stets	4
126	ShedJr_	4
126	SteveCraftBlocks	4
126	SlayerCrypto	4
126	Snowflowe	4
126	Hoid_the_Roamer	4
126	seramalen	4
126	FishyBoy3811	4
126	brofrickcheaters	4
126	FishisTTV	4
136	Groovy_MoonBird	3
136	PhantomsGhost_	3
136	EMC_	3
136	T045RTY	3
136	NinjaKnifeKill	3
136	Myrlewen	3
136	CaptainBadKid	3
136	Mattesco	3
136	The_Quack_Dealer	3
136	Razzgriz	3
136	Kowcio_	3
136	Freedrik	3
148	teslawolf38	2
148	RebelAndroid	2
148	LoboTheLobster	2
148	Prodiginus	2
148	mimbo1211	2
148	NomadicRobin_	2
148	Deathkob	2
148	Racengan	2
148	halfbakedlasagna	2
148	Airem_Core	2
148	sadvavilloso	2
148	CACTUSLAD	2
148	PortlyPete69	2
148	jnp_gaming	2
162	chimpmunker	1
162	rachcl	1
162	JingleLizi	1
162	Chickenchaser2	1
162	jiggywraps	1
162	CyrusIsTired	1
162	orxngejuice	1
162	Gamergirl420628	1
162	M_Patata	1
162	SuperPooch06	1
162	whoaluv	1
162	CarryLine	1
162	PuFY	1
162	gustarbite	1
162	Syropatathe	1
162	LexMakesHistory	1
162	Vegvisir	1
162	MasterNueve	1
162	Winston_Ingram	1
162	VentiHilton	1
162	Miko_Fullbuster	1
162	oxfordschool	1
162	GigiDuru	1
162	kinas45y5	1
162	YoshikageBites	1
