rank	username	minecraft:picked_up/minecraft:chain
1	noam464	4691
2	Freak_Genius	1730
3	thewindmillman	1706
4	Legendosh	843
5	beeperbeeper5	835
6	Ryker	645
7	pintsizedrogue	637
8	SammiWolfGirl	518
9	ImpavidArcher	380
10	Mahoose	361
11	Steelynan	284
12	PlasticOtari	282
13	Kakolbus	244
14	12Magner05	205
15	YungMaki	203
16	Smoke____	200
17	Frozil20	198
18	Eczbek	188
19	SkateboardR6	180
20	MangoTheFish	168
21	burbankbuilder28	158
22	Enderslayerxz3	141
23	500am	138
23	PigDab	138
25	Skylord_Luke	133
26	Norrhede	128
27	kekhon	114
28	Blaiku	105
29	eitanzaki	102
30	mwrty	100
31	EveryonesUncle	95
32	Merv__	93
33	livingdaydreams	85
34	Soplight	84
35	Spacewardharpy7	82
36	jacxhadow	81
36	Jeteight	81
38	Eraxa	80
39	Lord_Jord	79
40	Blackberry1310	78
41	Werbe	76
42	Kubeusz2010	73
43	anbbang	67
44	ROY4LE	66
44	parodypatient	66
44	binman420	66
47	chrolus	64
47	Koffeeinz	64
47	iMiszel	64
47	cichy096	64
51	Lez_	63
52	fanofbands101	62
53	Marbz_	60
53	TheShyPig	60
55	Fullut	59
56	xxPipperDipperxx	57
56	fred870d	57
58	Flores991	53
59	joethahobo	50
59	lordpipe	50
61	Cowison	48
61	Akoot_	48
61	Quotary	48
64	Winklepicker279	47
64	mihimihimihi	47
66	Jiminie	45
67	Fuad_R	43
68	Dusk_95	42
68	Segotep999	42
70	TheSecondLord	41
70	MyNameIsDakar	41
72	SteveCraftBlocks	39
72	Racengan	39
72	Kowcio_	39
75	KarlKaek	37
75	Historical_Sand	37
77	Chromary	35
78	prizm_	33
79	Prismyst	32
79	ApophisNova	32
79	MyNamaSheff	32
82	gcaisawesome	31
82	TheDankPlatypus	31
82	Jonafrog99	31
82	Arceus1975	31
86	Mr_Byzantine	30
86	Myszoaz	30
86	_Dean_123	30
89	Lutres_Torane	29
90	RodSerlingCringe	26
91	AlexxO_o	24
92	groofles	23
93	RoskobiOne	22
93	rarrq	22
93	Megarboh	22
93	Ezekson	22
97	r123moore	21
98	_Karmaa	20
98	ElectricDragon81	20
98	SpacesickPrism	20
101	MrExplorer	19
102	bloodbiter	18
103	Zythose	17
103	Luigipunch989	17
105	BobDeBouwer1337	16
105	HellsSponge	16
107	Awyrlas	15
107	Inchef	15
107	2Stout	15
107	Lord_Doob	15
111	Shogunite	14
111	IdeallyGrey	14
111	2blox	14
114	SingedBread	13
114	SvenskaHugo	13
116	Swexti	12
116	ogoa	12
118	himak1	11
118	purpolepickle	11
120	Dedalus36	10
120	Alteriity	10
120	CoffeeNoir	10
120	Mimiir345	10
120	Jackattack53	10
120	MousePlays	10
120	KeruNatsema	10
120	MightyWertu	10
120	ZeroKraken	10
129	Huwulling	9
129	StinkyDiplomat	9
129	Toriankel	9
129	Ze_BaronKrigler	9
129	Optiprimus	9
129	UCP_TheKingK	9
129	djancak	9
129	Erased_Identity	9
137	SyntheticSurgeon	8
137	noodlepack	8
137	Di_infiri	8
137	PortlyPete69	8
137	EcksDofficial	8
142	Tommhh	7
142	RatatJuice	7
142	SpaceGrenadier	7
142	CalebDHawk	7
142	WYFYoyo	7
147	Travasaur	6
147	EMC_	6
147	Nesquiczek	6
147	titanlax	6
147	CharlieButt	6
147	Hyp3rion_	6
147	Nycteus_	6
154	AuroraValkyrie	5
154	TheFlfthHorseman	5
154	benediktine1	5
154	Solar_Power	5
154	Th6masss	5
154	iSammael	5
154	CheifJumbo	5
154	GlitchyPlate810	5
162	_stets	4
162	ShedJr_	4
162	jessewegottacook	4
162	SlayerCrypto	4
162	Snowflowe	4
162	Hoid_the_Roamer	4
162	seramalen	4
162	FishyBoy3811	4
162	brofrickcheaters	4
162	FishisTTV	4
172	Groovy_MoonBird	3
172	PhantomsGhost_	3
172	T045RTY	3
172	NinjaKnifeKill	3
172	Myrlewen	3
172	CaptainBadKid	3
172	Mattesco	3
172	The_Quack_Dealer	3
172	Razzgriz	3
172	pixelviolin	3
172	RealDelver	3
172	Jimb0nat0r	3
172	Freedrik	3
185	teslawolf38	2
185	RebelAndroid	2
185	LoboTheLobster	2
185	Prodiginus	2
185	mimbo1211	2
185	GreedyFern8581	2
185	Moofyman	2
185	LeGold	2
185	Luminad3	2
185	NomadicRobin_	2
185	Deathkob	2
185	halfbakedlasagna	2
185	Airem_Core	2
185	KG1999	2
185	sadvavilloso	2
185	CACTUSLAD	2
185	non089	2
185	jnp_gaming	2
185	calamariclam_I	2
204	chimpmunker	1
204	rachcl	1
204	JingleLizi	1
204	Khelvoryk	1
204	Chickenchaser2	1
204	jiggywraps	1
204	CyrusIsTired	1
204	Smashic	1
204	4774	1
204	orxngejuice	1
204	LeauVox4921	1
204	smarticuno	1
204	Gamergirl420628	1
204	drunkeeez	1
204	M_Patata	1
204	SuperPooch06	1
204	whoaluv	1
204	CarryLine	1
204	PuFY	1
204	fw3xywashere	1
204	gustarbite	1
204	Syropatathe	1
204	MinuteMira	1
204	LexMakesHistory	1
204	Vegvisir	1
204	MasterNueve	1
204	Spenduh	1
204	Winston_Ingram	1
204	VentiHilton	1
204	ZoomieZoomie	1
204	Miko_Fullbuster	1
204	oxfordschool	1
204	GigiDuru	1
204	kinas45y5	1
204	YoshikageBites	1
204	00000000-0000-0000-0009-01ff0c3e5e4f	1
