rank	username	minecraft:picked_up/minecraft:chain
1	noam464	4696
2	FreakGenius	1730
3	thewindmillman	1706
4	beeperbeeper5	1066
5	Hyp3rion_	955
6	Jackattack53	885
7	Legendosh	872
8	pintsizedrogue	747
9	Ryker	645
10	SammiWolfGirl	518
11	Manaateee	463
12	ImpavidArcher	381
13	Mahoose	378
14	Kakolbus	334
15	Mr_Byzantine	295
16	Steelynan	287
17	12Magner05	283
17	PlasticOtari	283
19	Kowcio_	270
20	Lez_	265
21	TheWickedBird	255
22	doublemaki	252
23	Merv__	238
24	Dakar_	208
25	Yamdalorian	204
26	Frozil20	198
27	Enderxz3	190
28	Eczbek	188
29	SkateboardR6	180
30	EveryonesUncle	173
31	wx4z	168
32	burbankbuilder28	158
33	Mattesco	142
34	500am	139
35	PigDab	138
36	Skylord_Luke	133
36	Werbe	133
38	mihimihimihi	130
39	Myntsys	129
40	BPTY4618	128
40	Norrhede	128
42	LuvLuvLove	127
43	xxPipperDipperxx	121
44	kekhon	114
45	luseis	109
46	ScootOfBoot	106
47	Blaiku	105
48	eitanzaki	102
49	mwrty	100
50	TheSecondLord	99
51	PazinGaming	92
52	KarlKaek	89
52	Lord_Jord	89
54	Soplight	88
55	JETrotter	86
56	livingdaydreams	85
56	Spacewardharpy7	85
58	milltesco	83
59	jacxhadow	81
60	Eraxa	80
61	Blackberry1310	78
61	Pumpkin_P_Patch	78
63	Kubeusz2010	73
64	MSK__	71
65	Marbz_	68
66	royal_2	67
66	taengoos	67
68	joethahobo	66
68	ROY4LE	66
68	parodypatient	66
68	EdGalbraith	66
68	StinkyDiplomat	66
73	chrolus	64
73	Koffeeinz	64
73	iMiszel	64
73	cichy096	64
77	fanofbands101	62
78	TheShyPig	60
78	Jimb0nat0r	60
80	Fullut	59
81	F_Uhre	57
82	SpacesickPrism	56
83	PaperCanvas	55
84	_witch_craft_	54
84	TheDankPlatypus	54
86	Flores991	53
86	MattieHD	53
88	NieToksikpl	52
89	lordpipe	51
90	Cowison	48
90	Akoot_	48
90	Quotary	48
93	Winklepicker279	47
94	Fuad_R	43
95	Druid95	42
95	Segotep999	42
97	SteveCraftBlocks	40
98	Racengan	39
98	ElectricDragon81	39
100	Historical_Sand	37
100	Pineapplesugr	37
100	Nicserso	37
103	Chromary	35
103	AlexxO_o	35
103	Lutres_	35
106	rarrq	34
106	Sleepy_Evelyn	34
108	prizm_	33
109	Huwulling	32
109	Prismyst	32
109	_Nat666	32
109	ApophisNova	32
109	pixelviolin	32
109	MyNamaSheff	32
115	gcaisawesome	31
115	Jonafrog99	31
115	Arceus1975	31
115	11Brewer	31
119	Myszoaz	30
119	skroobiez	30
119	_Dean_123	30
122	excelsionprime	29
123	Krowuss	28
124	SvenskaHugo	27
125	RoskobiOne	26
125	Saucepeh	26
125	Jekyll	26
128	Apollo_993	24
128	kalzor	24
130	groofles	23
131	k_ce	22
131	Megarboh	22
131	Olib3ar	22
131	Ezekson	22
135	r123moore	21
136	craaaash	20
136	shadowthemonkey	20
136	_Karmaa	20
139	MrExplorer	19
140	bloodbiter	18
141	diamondgolem35	17
141	Zythose	17
141	Luigipunch989	17
144	BobDeBouwer1337	16
144	bl1ss0	16
144	Hoid_the_Roamer	16
144	HellsSponge	16
148	Awyrlas	15
148	Inchef	15
148	2Stout	15
148	oscminus	15
148	Lord_Doob	15
148	CalebDHawk	15
154	ItsGrayWolf	14
154	_Huge_Male_	14
154	Luminad3	14
154	Shogunite	14
154	IdeallyGrey	14
154	2blox_	14
160	SingedBread	13
161	CLG_Kata	12
161	Alteriity	12
161	Swexti	12
161	ogoa	12
165	shineh10	11
165	himak1	11
165	purpolepickle	11
165	TheKingK_	11
169	Ryan_GEMS	10
169	CoffeeNoir	10
169	Mimiir345	10
169	Secret_Canary	10
169	Silvo614	10
169	thebaddruid	10
169	MousePlays	10
169	KeruNatsema	10
169	MightyWertu	10
169	wwwwinnebagoooo	10
169	_i_ERROR_i_	10
169	ZeroKraken	10
181	teslawolf38	9
181	lorywithay	9
181	gabukun_	9
181	Toriankel	9
181	ZeaBaron	9
181	Optiprimus	9
181	djancak	9
181	Erased_Identity	9
189	SyntheticSurgeon	8
189	noodlepack	8
189	Di_infiri	8
189	Reneedium	8
189	Moofyman	8
189	Elastiq	8
189	StarCookiees_	8
189	PortlyPete69	8
197	ECstardust	7
197	Tommhh	7
197	EMC_	7
197	RatatJuice	7
197	SpaceGrenadier	7
197	cyuar	7
197	hanaryheatwave	7
197	U_Mos_	7
197	WYFYoyo	7
206	Travasaur	6
206	Jindong	6
206	titanlax	6
206	olliebollie48	6
206	CharlieButt	6
206	blackeemperor	6
206	Vetomo8000	6
213	j5ylim	5
213	AuroraValkyrie	5
213	gren_ben	5
213	TheFlfthHorseman	5
213	benediktine1	5
213	Solar_Power	5
213	QuesoCrusaderIII	5
213	iSammael	5
213	CheifJumbo	5
213	00000000-0000-0000-0009-01fc3bb26159	5
223	SpartanNamor	4
223	_stets	4
223	Creativebuilder2	4
223	ShedJr_	4
223	Kronos42	4
223	SlayerCrypto	4
223	Snowflowe	4
223	seramalen	4
223	FishyBoy3811	4
223	Avocadogerms	4
223	Buuck_	4
223	brofrickcheaters	4
223	FishisTTV	4
236	Groovy_MoonBird	3
236	PhantomsGhost_	3
236	T045RTY	3
236	NinjaKnifeKill	3
236	Myrlewen	3
236	CaptainBadKid	3
236	thatbeanyboi	3
236	That_tech_head	3
236	XxCookiequeenxX	3
236	Deathkob	3
236	The_Quack_Dealer	3
236	Razzgriz	3
236	Ryn777	3
236	Sniper008	3
236	Freedrik	3
236	00000000-0000-0000-0009-01f570995a20	3
252	NotRemets	2
252	Niklas20114552	2
252	Minimize501	2
252	RebelAndroid	2
252	MintyTuna	2
252	ActualPatbaf	2
252	LoboTheLobster	2
252	HUNTERmaun	2
252	Prodiginus	2
252	SnowyAvi	2
252	mimbo1211	2
252	GreedyFern8581	2
252	goldyx	2
252	NomadicRobin_	2
252	halfbakedlasagna	2
252	Airem_Core	2
252	Cache3	2
252	_Mythic____	2
252	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2
252	CACTUSLAD	2
252	non089	2
252	jnp_gaming	2
252	calamariclam_I	2
275	q_wq	1
275	powercas_gamer	1
275	chimpmunker	1
275	rachcl	1
275	alcremiie_	1
275	tuckerdoodle	1
275	IgnoredBee	1
275	Miroryk	1
275	Tersea_	1
275	Chickenchaser2	1
275	mattybeewrapss	1
275	cyrusisntgay	1
275	Smashic	1
275	4774	1
275	orxngejuice	1
275	LeauVox4921	1
275	smarticuno	1
275	Gamergirl420628	1
275	drunkeeez	1
275	M_Patata	1
275	ZeroAbyssTTV	1
275	CosmicStardustt	1
275	SuperPooch06	1
275	whoaluv	1
275	yb0e	1
275	CarryLine	1
