rank	username	minecraft:picked_up/minecraft:chain
1	noam464	4689
2	Freak_Genius	1730
3	thewindmillman	1705
4	Legendosh	843
5	beeperbeeper5	814
6	Ryker	645
7	pintsizedrogue	600
8	SammiWolfGirl	518
9	ImpavidArcher	342
10	Mahoose	335
11	Steelynan	284
12	PlasticOtari	276
13	12Magner05	203
14	Smoke____	200
15	Frozil12	198
16	Eczbek	188
17	SkateboardR6	180
18	MangoTheFish	168
19	burbankbuilder28	158
20	Enderslayerxz3	141
21	500am	138
21	PigDab	138
23	Norrhede	128
24	Kakolbus	119
25	kekhon	114
26	Blaiku	105
27	eitanzaki	102
28	mwrty	100
29	EveryonesUncle	95
30	Merv__	89
31	livingdaydreams	85
32	jacxhadow	81
32	Spacewardharpy7	81
34	Eraxa	80
34	Soplight	80
36	Lord_Jord	79
37	Blackberry1310	78
38	Werbe	76
39	Kubeusz2010	73
40	anbbang	67
41	ROY4LE	66
42	chrolus	64
42	iMiszel	64
42	cichy096	64
45	fanofbands101	62
46	TheShyPig	60
47	Fullut	59
48	xxPipperDipperxx	57
48	fred870d	57
50	Flores991	53
51	Marbz_	52
52	Cowison	48
52	Quotary	48
54	Winklepicker279	47
55	Dusk_95	42
55	Segotep999	42
57	MyNameIsDakar	41
58	KarlKaek	37
58	Historical_Sand	37
58	SteveCraftBlocks	37
61	Chromary	35
62	ApophisNova	32
62	MyNamaSheff	32
64	joethahobo	31
64	gcaisawesome	31
66	Mr_Byzantine	30
66	Myszoaz	30
66	_Dean_123	30
69	Lutres_Torane	29
70	TheSecondLord	28
71	Akoot_	27
72	RodSerlingCringe	26
73	Skylord_Luke	23
73	YungMaki	23
75	RoskobiOne	22
75	rarrq	22
75	Megarboh	22
75	Ezekson	22
79	r123moore	21
80	_Karmaa	20
81	bloodbiter	18
82	Zythose	17
82	Luigipunch989	17
84	BobDeBouwer1337	16
84	MrExplorer	16
84	HellsSponge	16
87	Awyrlas	15
87	Inchef	15
87	2Stout	15
87	Lord_Doob	15
91	Arceus1975	14
91	Shogunite	14
91	IdeallyGrey	14
94	Jiminie	13
94	SingedBread	13
94	SvenskaHugo	13
97	Swexti	12
97	ogoa	12
97	2blox	12
100	himak1	11
100	purpolepickle	11
100	lordpipe	11
103	Dedalus36	10
103	CoffeeNoir	10
103	Mimiir345	10
103	MousePlays	10
103	KeruNatsema	10
103	MightyWertu	10
103	ZeroKraken	10
110	Toriankel	9
110	Ze_BaronKrigler	9
110	Optiprimus	9
110	djancak	9
110	Erased_Identity	9
115	noodlepack	8
115	Di_infiri	8
115	EcksDofficial	8
118	Tommhh	7
118	RatatJuice	7
118	SpaceGrenadier	7
118	Jackattack53	7
118	UCP_TheKingK	7
118	CalebDHawk	7
118	WYFYoyo	7
125	Travasaur	6
125	Nesquiczek	6
125	titanlax	6
125	CharlieButt	6
125	Hyp3rion_	6
125	Nycteus_	6
125	ElectricDragon81	6
132	AuroraValkyrie	5
132	TheFlfthHorseman	5
132	benediktine1	5
132	Th6masss	5
132	CheifJumbo	5
132	GlitchyPlate810	5
138	_stets	4
138	EMC_	4
138	ShedJr_	4
138	TheDankPlatypus	4
138	SlayerCrypto	4
138	Snowflowe	4
138	Hoid_the_Roamer	4
138	seramalen	4
138	FishyBoy3811	4
138	brofrickcheaters	4
138	FishisTTV	4
149	Groovy_MoonBird	3
149	PhantomsGhost_	3
149	T045RTY	3
149	NinjaKnifeKill	3
149	Myrlewen	3
149	CaptainBadKid	3
149	Mattesco	3
149	The_Quack_Dealer	3
149	Razzgriz	3
149	pixelviolin	3
149	Kowcio_	3
149	RealDelver	3
149	Freedrik	3
162	teslawolf38	2
162	RebelAndroid	2
162	LoboTheLobster	2
162	Prodiginus	2
162	mimbo1211	2
162	GreedyFern8581	2
162	NomadicRobin_	2
162	Deathkob	2
162	Racengan	2
162	halfbakedlasagna	2
162	Airem_Core	2
162	sadvavilloso	2
162	CACTUSLAD	2
162	PortlyPete69	2
162	jnp_gaming	2
177	chimpmunker	1
177	rachcl	1
177	JingleLizi	1
177	Khelvoryk	1
177	Chickenchaser2	1
177	jiggywraps	1
177	CyrusIsTired	1
177	orxngejuice	1
177	smarticuno	1
177	Gamergirl420628	1
177	M_Patata	1
177	SuperPooch06	1
177	whoaluv	1
177	CarryLine	1
177	PuFY	1
177	fw3xywashere	1
177	gustarbite	1
177	Syropatathe	1
177	LexMakesHistory	1
177	Vegvisir	1
177	MasterNueve	1
177	Spenduh	1
177	Winston_Ingram	1
177	VentiHilton	1
177	Miko_Fullbuster	1
177	oxfordschool	1
177	GigiDuru	1
177	kinas45y5	1
177	YoshikageBites	1
