rank	username	minecraft:picked_up/minecraft:chain
1	noam464	4696
2	FreakGenius	1730
3	thewindmillman	1706
4	beeperbeeper5	949
5	Legendosh	855
6	Hyp3rion_	821
7	pintsizedrogue	741
8	Ryker	645
9	SammiWolfGirl	518
10	Manaateee	461
11	ImpavidArcher	380
12	Mahoose	378
13	Kakolbus	334
14	Steelynan	285
15	PlasticOtari	283
16	12Magner05	279
17	Kowcio_	253
18	Lez_	252
18	YungMaki	252
20	Dakar_	208
21	AdmiralSmoke	203
22	Mr_Byzantine	199
23	Frozil20	198
24	Merv__	192
25	Eczbek	188
26	SkateboardR6	180
27	EveryonesUncle	173
28	Enderxz3	172
29	Eczbox	168
30	burbankbuilder28	158
31	500am	139
32	PigDab	138
33	Skylord_Luke	133
33	Werbe	133
35	mihimihimihi	130
36	Myntsys	129
37	Norrhede	128
38	xxPipperDipperxx	121
39	kekhon	114
40	luseis	108
41	ScootOfBoot	106
42	Blaiku	105
43	eitanzaki	102
44	mwrty	100
45	TheSecondLord	91
46	Lord_Jord	89
47	Soplight	88
48	PazinGaming	86
48	JETrotter	86
50	livingdaydreams	85
50	Spacewardharpy7	85
52	jacxhadow	81
53	Eraxa	80
54	Blackberry1310	78
55	Kubeusz2010	73
56	ITDV	71
57	Marbz_	68
58	anbbang	67
59	joethahobo	66
59	ROY4LE	66
59	parodypatient	66
59	LeonelSalamanca	66
59	StinkyDiplomat	66
64	chrolus	64
64	Koffeeinz	64
64	iMiszel	64
64	cichy096	64
68	fanofbands101	62
69	TheShyPig	60
69	Jimb0nat0r	60
71	Fullut	59
72	F_Uhre	57
73	SpacesickPrism	56
74	TheDankPlatypus	54
75	Flores991	53
76	NieToksikpl	52
77	lordpipe	51
78	PaperCanvas	50
79	Cowison	48
79	Akoot_	48
79	Quotary	48
82	Winklepicker279	47
82	xolstoi	47
84	Mattesco	43
84	Fuad_R	43
86	Druid95	42
86	Segotep999	42
88	SteveCraftBlocks	40
89	Racengan	39
90	KarlKaek	37
90	Historical_Sand	37
90	Pineapplesugr	37
90	Nicserso	37
94	Chromary	35
94	AlexxO_o	35
94	Lutres_	35
97	rarrq	34
97	lunathelemon	34
99	prizm_	33
100	Huwulling	32
100	Prismyst	32
100	_Nat666	32
100	ApophisNova	32
100	MyNamaSheff	32
105	gcaisawesome	31
105	Jonafrog99	31
105	Arceus1975	31
108	Myszoaz	30
108	jessewegottacook	30
108	_Dean_123	30
111	excelsionprime	29
112	SvenskaHugo	27
113	Saucepeh	26
114	Apollo_993	24
114	kalzor	24
116	groofles	23
117	RoskobiOne	22
117	Megarboh	22
117	Jackattack53	22
117	bearlystraight	22
117	Ezekson	22
122	r123moore	21
122	ElectricDragon81	21
124	shadowthemonkey	20
124	_Karmaa	20
126	MrExplorer	19
127	bloodbiter	18
128	k_ce	17
128	Zythose	17
128	Luigipunch989	17
131	BobDeBouwer1337	16
131	HellsSponge	16
133	Awyrlas	15
133	Inchef	15
133	2Stout	15
133	oscminus	15
133	Lord_Doob	15
133	CalebDHawk	15
139	ItsGrayWolf	14
139	Krowuss	14
139	Luminad3	14
139	Shogunite	14
139	IdeallyGrey	14
139	2blox_	14
145	_Huge_Male_	13
145	SingedBread	13
147	Alteriity	12
147	Swexti	12
147	ogoa	12
150	himak1	11
150	purpolepickle	11
150	UCP_TheKingK	11
153	diamondgolem35	10
153	Ryan_GEMS	10
153	CoffeeNoir	10
153	Mimiir345	10
153	Silvo614	10
153	thebaddruid	10
153	MousePlays	10
153	KeruNatsema	10
153	MightyWertu	10
153	_i_ERROR_i_	10
153	ZeroKraken	10
164	teslawolf38	9
164	lorywithay	9
164	Toriankel	9
164	Ze_BaronKrigler	9
164	Optiprimus	9
164	djancak	9
164	Erased_Identity	9
171	SyntheticSurgeon	8
171	noodlepack	8
171	Di_infiri	8
171	Reneedium	8
171	Elastiq	8
171	StarCookiees_	8
171	PortlyPete69	8
178	Tommhh	7
178	EMC_	7
178	RatatJuice	7
178	SpaceGrenadier	7
178	cyuar	7
178	UMosDiesIrae	7
178	MineMaster0012	7
178	WYFYoyo	7
186	Travasaur	6
186	ECstardust	6
186	Jindong	6
186	titanlax	6
186	olliebollie48	6
186	CharlieButt	6
186	Nycteus_	6
193	j5ylim	5
193	CLG_Kata	5
193	AuroraValkyrie	5
193	TheFlfthHorseman	5
193	benediktine1	5
193	hanaryheatwave	5
193	Solar_Power	5
193	OffWithTheirHead	5
193	wwwwinnebagoooo	5
193	iSammael	5
193	CheifJumbo	5
193	00000000-0000-0000-0009-01fc3bb26159	5
205	_stets	4
205	Creativebuilder2	4
205	ShedJr_	4
205	SlayerCrypto	4
205	Snowflowe	4
205	Hoid_the_Roamer	4
205	seramalen	4
205	FishyBoy3811	4
205	Avocadogerms	4
205	brofrickcheaters	4
205	FishisTTV	4
216	Groovy_MoonBird	3
216	PhantomsGhost_	3
216	T045RTY	3
216	NinjaKnifeKill	3
216	Myrlewen	3
216	CaptainBadKid	3
216	thatbeanyboi	3
216	Deathkob	3
216	The_Quack_Dealer	3
216	Razzgriz	3
216	pixelviolin	3
216	Ryn777	3
216	Sniper008	3
216	Freedrik	3
216	00000000-0000-0000-0009-01f570995a20	3
231	NotRemets	2
231	Minimize501	2
231	RebelAndroid	2
231	MintyTuna	2
231	ActualPatbaf	2
231	LoboTheLobster	2
231	Prodiginus	2
231	SnowyAvi	2
231	mimbo1211	2
231	GreedyFern8581	2
231	Moofyman	2
231	LeGold	2
231	NomadicRobin_	2
231	halfbakedlasagna	2
231	Airem_Core	2
231	_Mythic____	2
231	sadvavilloso	2
231	CACTUSLAD	2
231	non089	2
231	jnp_gaming	2
231	calamariclam_I	2
252	q_wq	1
252	powercas_gamer	1
252	chimpmunker	1
252	rachcl	1
252	__lizi	1
252	tuckerdoodle	1
252	IgnoredBee	1
252	Miroryk	1
252	Chickenchaser2	1
252	mattybeewrapss	1
252	Secret_Canary	1
252	_lildarki3	1
252	Smashic	1
252	4774	1
252	orxngejuice	1
252	LeauVox4921	1
252	smarticuno	1
252	Gamergirl420628	1
252	drunkeeez	1
252	M_Patata	1
252	ZeroAbyssTTV	1
252	CosmicStardustt	1
252	SuperPooch06	1
252	whoaluv	1
252	CarryLine	1
252	PuFY	1
252	GooseWithin	1
252	fw3xy74	1
252	gustarlep	1
252	Syropatathe	1
252	MinuteMira	1
252	LexMakesHistory	1
252	Vegvisir	1
252	MasterNueve	1
252	Spenduh	1
252	Heisenbberrg	1
252	Winston_Ingram	1
252	VentiHilton	1
252	ZoomieZoomie	1
252	Iamthejo	1
252	ConnorDanky_	1
252	EcksD	1
252	GigiDuru	1
252	skrongus	1
252	Biites	1
252	00000000-0000-0000-0009-01ff0c3e5e4f	1
