rank	username	minecraft:picked_up/minecraft:chain
1	noam464	4696
2	FreakGenius	1730
3	thewindmillman	1706
4	beeperbeeper5	949
5	Jackattack53	885
6	Legendosh	872
7	Hyp3rion_	858
8	pintsizedrogue	746
9	Ryker	645
10	SammiWolfGirl	518
11	Manaateee	462
12	ImpavidArcher	381
13	Mahoose	378
14	Kakolbus	334
15	Steelynan	287
16	PlasticOtari	283
17	12Magner05	279
18	Kowcio_	266
19	Lez_	255
20	YungMaki	252
21	Merv__	238
22	Mr_Byzantine	225
23	Dakar_	208
24	Yamdalorian	203
25	Frozil20	198
26	Eczbek	188
27	SkateboardR6	180
28	EveryonesUncle	173
29	Enderxz3	172
30	Eczbox	168
31	burbankbuilder28	158
32	500am	139
33	PigDab	138
34	Skylord_Luke	133
34	Werbe	133
36	mihimihimihi	130
37	Myntsys	129
38	Norrhede	128
39	xxPipperDipperxx	121
40	kekhon	114
41	luseis	109
42	ScootOfBoot	106
43	Blaiku	105
44	eitanzaki	102
45	mwrty	100
46	TheSecondLord	99
47	PazinGaming	92
48	Lord_Jord	89
49	Soplight	88
50	JETrotter	86
51	livingdaydreams	85
51	Spacewardharpy7	85
53	jacxhadow	81
54	Eraxa	80
55	Blackberry1310	78
56	Mattesco	73
56	Kubeusz2010	73
58	MSK__	71
59	Marbz_	68
60	taengoos	67
61	joethahobo	66
61	ROY4LE	66
61	parodypatient	66
61	EdGalbraith	66
61	StinkyDiplomat	66
66	chrolus	64
66	Koffeeinz	64
66	iMiszel	64
66	cichy096	64
70	fanofbands101	62
71	TheShyPig	60
71	Jimb0nat0r	60
71	skitzxo	60
74	Fullut	59
75	F_Uhre	57
76	SpacesickPrism	56
77	TheDankPlatypus	54
77	PaperCanvas	54
79	Flores991	53
80	NieToksikpl	52
81	lordpipe	51
82	Cowison	48
82	Akoot_	48
82	Quotary	48
85	Winklepicker279	47
86	Fuad_R	43
87	Druid95	42
87	Segotep999	42
89	SteveCraftBlocks	40
90	Racengan	39
90	ElectricDragon81	39
92	KarlKaek	37
92	Historical_Sand	37
92	Pineapplesugr	37
92	Nicserso	37
96	Chromary	35
96	AlexxO_o	35
96	Lutres_	35
99	rarrq	34
99	Sleepy_Evelyn	34
99	TheWickedBird	34
102	prizm_	33
103	Huwulling	32
103	Prismyst	32
103	_Nat666	32
103	ApophisNova	32
103	MyNamaSheff	32
108	gcaisawesome	31
108	Jonafrog99	31
108	Arceus1975	31
111	Myszoaz	30
111	skroobiez	30
111	_Dean_123	30
114	excelsionprime	29
115	SvenskaHugo	27
116	RoskobiOne	26
116	Saucepeh	26
116	MattieHD	26
119	Apollo_993	24
119	kalzor	24
121	groofles	23
122	Megarboh	22
122	Olib3ar	22
122	Ezekson	22
125	r123moore	21
126	k_ce	20
126	shadowthemonkey	20
126	_Karmaa	20
129	MrExplorer	19
130	bloodbiter	18
130	crashomon	18
132	Zythose	17
132	Luigipunch989	17
134	BobDeBouwer1337	16
134	HellsSponge	16
136	Awyrlas	15
136	Inchef	15
136	2Stout	15
136	oscminus	15
136	Lord_Doob	15
136	CalebDHawk	15
142	ItsGrayWolf	14
142	_Huge_Male_	14
142	Krowuss	14
142	Luminad3	14
142	Shogunite	14
142	IdeallyGrey	14
142	2blox_	14
149	SingedBread	13
149	pixelviolin	13
151	CLG_Kata	12
151	Alteriity	12
151	Swexti	12
151	ogoa	12
155	himak1	11
155	purpolepickle	11
155	TheKingK_	11
158	diamondgolem35	10
158	Ryan_GEMS	10
158	CoffeeNoir	10
158	Mimiir345	10
158	Secret_Canary	10
158	Silvo614	10
158	thebaddruid	10
158	MousePlays	10
158	KeruNatsema	10
158	MightyWertu	10
158	_i_ERROR_i_	10
158	ZeroKraken	10
170	teslawolf38	9
170	lorywithay	9
170	gabukun_	9
170	Toriankel	9
170	Ze_BaronKrigler	9
170	Optiprimus	9
170	Pumpkin_P_Patch	9
170	djancak	9
170	Erased_Identity	9
179	SyntheticSurgeon	8
179	noodlepack	8
179	Di_infiri	8
179	fragrantmonke444	8
179	Reneedium	8
179	Moofyman	8
179	Elastiq	8
179	StarCookiees_	8
179	PortlyPete69	8
188	Tommhh	7
188	EMC_	7
188	RatatJuice	7
188	SpaceGrenadier	7
188	cyuar	7
188	hanaryheatwave	7
188	U_Mos_	7
188	WYFYoyo	7
196	Travasaur	6
196	ECstardust	6
196	Jindong	6
196	titanlax	6
196	olliebollie48	6
196	CharlieButt	6
196	blackeemperor	6
196	Blasterboy54	6
204	j5ylim	5
204	AuroraValkyrie	5
204	TheFlfthHorseman	5
204	benediktine1	5
204	Solar_Power	5
204	QuesoCrusaderIII	5
204	wwwwinnebagoooo	5
204	iSammael	5
204	CheifJumbo	5
204	00000000-0000-0000-0009-01fc3bb26159	5
214	_stets	4
214	Creativebuilder2	4
214	ShedJr_	4
214	bl1ss0	4
214	SlayerCrypto	4
214	Snowflowe	4
214	Hoid_the_Roamer	4
214	seramalen	4
214	FishyBoy3811	4
214	Avocadogerms	4
214	brofrickcheaters	4
214	FishisTTV	4
226	Groovy_MoonBird	3
226	PhantomsGhost_	3
226	T045RTY	3
226	NinjaKnifeKill	3
226	Myrlewen	3
226	CaptainBadKid	3
226	thatbeanyboi	3
226	Deathkob	3
226	The_Quack_Dealer	3
226	Razzgriz	3
226	Ryn777	3
226	Sniper008	3
226	Freedrik	3
226	00000000-0000-0000-0009-01f570995a20	3
240	NotRemets	2
240	Minimize501	2
240	RebelAndroid	2
240	MintyTuna	2
240	ActualPatbaf	2
240	LoboTheLobster	2
240	Prodiginus	2
240	SnowyAvi	2
240	mimbo1211	2
240	GreedyFern8581	2
240	goldyx	2
240	NomadicRobin_	2
240	halfbakedlasagna	2
240	Airem_Core	2
240	_Mythic____	2
240	deleteduser3c11b	2
240	CACTUSLAD	2
240	non089	2
240	jnp_gaming	2
240	calamariclam_I	2
260	q_wq	1
260	powercas_gamer	1
260	chimpmunker	1
260	rachcl	1
260	__lizi	1
260	tuckerdoodle	1
260	IgnoredBee	1
260	Miroryk	1
260	Tersea_	1
260	Chickenchaser2	1
260	mattybeewrapss	1
260	cyrusisntgay	1
260	Smashic	1
260	4774	1
260	orxngejuice	1
260	LeauVox4921	1
260	smarticuno	1
260	Gamergirl420628	1
260	drunkeeez	1
260	M_Patata	1
260	ZeroAbyssTTV	1
260	CosmicStardustt	1
260	SuperPooch06	1
260	whoaluv	1
260	yb0e	1
260	CarryLine	1
260	PuFY	1
260	GooseWithin	1
260	fw3xy74	1
260	gustarlep	1
260	Syropatathe	1
260	MinuteMira	1
260	LexMakesHistory	1
260	Vegvisir	1
260	MasterNueve	1
260	Spenduh	1
260	Heisenbberrg	1
260	Winston_Ingram	1
260	VentiHilton	1
260	ZoomieZoomie	1
260	Iamthejo	1
