rank	username	minecraft:picked_up/minecraft:chain
1	noam464	4689
2	Freak_Genius	1730
3	thewindmillman	1706
4	Legendosh	843
5	beeperbeeper5	835
6	Ryker	645
7	pintsizedrogue	625
8	SammiWolfGirl	518
9	ImpavidArcher	380
10	Mahoose	348
11	Steelynan	284
12	PlasticOtari	282
13	Kakolbus	244
14	12Magner05	205
15	YungMaki	203
16	Smoke____	200
17	Frozil12	198
18	Eczbek	188
19	SkateboardR6	180
20	MangoTheFish	168
21	burbankbuilder28	158
22	Enderslayerxz3	141
23	500am	138
23	PigDab	138
25	Skylord_Luke	133
26	Norrhede	128
27	kekhon	114
28	Blaiku	105
29	eitanzaki	102
30	mwrty	100
31	EveryonesUncle	95
32	Merv__	89
33	livingdaydreams	85
34	Spacewardharpy7	82
35	jacxhadow	81
35	Jeteight	81
35	Soplight	81
38	Eraxa	80
39	Lord_Jord	79
40	Blackberry1310	78
41	Werbe	76
42	Kubeusz2010	73
43	anbbang	67
44	ROY4LE	66
44	parodypatient	66
46	chrolus	64
46	Koffeeinz	64
46	iMiszel	64
46	cichy096	64
50	fanofbands101	62
51	Marbz_	60
51	TheShyPig	60
53	Fullut	59
54	Lez_	58
55	xxPipperDipperxx	57
55	fred870d	57
57	Flores991	53
58	lordpipe	50
59	Cowison	48
59	joethahobo	48
59	Akoot_	48
59	Quotary	48
63	Winklepicker279	47
64	Fuad_R	43
65	Dusk_95	42
65	Segotep999	42
67	TheSecondLord	41
67	MyNameIsDakar	41
69	SteveCraftBlocks	39
69	Racengan	39
71	KarlKaek	37
71	Historical_Sand	37
73	Chromary	35
74	prizm_	33
75	Prismyst	32
75	ApophisNova	32
75	MyNamaSheff	32
78	gcaisawesome	31
78	Arceus1975	31
80	Mr_Byzantine	30
80	Myszoaz	30
80	_Dean_123	30
83	Lutres_Torane	29
84	RodSerlingCringe	26
85	AlexxO_o	24
86	groofles	23
87	RoskobiOne	22
87	rarrq	22
87	Megarboh	22
87	Ezekson	22
91	r123moore	21
92	_Karmaa	20
92	ElectricDragon81	20
94	MrExplorer	19
95	bloodbiter	18
96	Zythose	17
96	Luigipunch989	17
98	BobDeBouwer1337	16
98	Jiminie	16
98	HellsSponge	16
101	Awyrlas	15
101	Inchef	15
101	2Stout	15
101	Lord_Doob	15
105	Shogunite	14
105	IdeallyGrey	14
105	2blox	14
108	SingedBread	13
108	SvenskaHugo	13
110	Swexti	12
110	ogoa	12
112	himak1	11
112	purpolepickle	11
114	Dedalus36	10
114	Alteriity	10
114	CoffeeNoir	10
114	Mimiir345	10
114	MousePlays	10
114	KeruNatsema	10
114	MightyWertu	10
114	SpacesickPrism	10
114	ZeroKraken	10
123	StinkyDiplomat	9
123	Toriankel	9
123	Ze_BaronKrigler	9
123	Optiprimus	9
123	UCP_TheKingK	9
123	djancak	9
123	Erased_Identity	9
130	SyntheticSurgeon	8
130	noodlepack	8
130	Di_infiri	8
130	EcksDofficial	8
134	Tommhh	7
134	RatatJuice	7
134	Huwulling	7
134	SpaceGrenadier	7
134	Jackattack53	7
134	CalebDHawk	7
134	WYFYoyo	7
141	Travasaur	6
141	EMC_	6
141	Nesquiczek	6
141	titanlax	6
141	CharlieButt	6
141	Hyp3rion_	6
141	Nycteus_	6
148	AuroraValkyrie	5
148	TheFlfthHorseman	5
148	benediktine1	5
148	TheDankPlatypus	5
148	Solar_Power	5
148	Th6masss	5
148	CheifJumbo	5
148	GlitchyPlate810	5
156	_stets	4
156	ShedJr_	4
156	SlayerCrypto	4
156	Snowflowe	4
156	Hoid_the_Roamer	4
156	seramalen	4
156	FishyBoy3811	4
156	brofrickcheaters	4
156	FishisTTV	4
165	Groovy_MoonBird	3
165	PhantomsGhost_	3
165	T045RTY	3
165	NinjaKnifeKill	3
165	Myrlewen	3
165	CaptainBadKid	3
165	Mattesco	3
165	The_Quack_Dealer	3
165	Razzgriz	3
165	pixelviolin	3
165	Kowcio_	3
165	RealDelver	3
165	Freedrik	3
178	teslawolf38	2
178	RebelAndroid	2
178	LoboTheLobster	2
178	Prodiginus	2
178	mimbo1211	2
178	GreedyFern8581	2
178	Moofyman	2
178	LeGold	2
178	NomadicRobin_	2
178	Deathkob	2
178	halfbakedlasagna	2
178	Airem_Core	2
178	sadvavilloso	2
178	CACTUSLAD	2
178	PortlyPete69	2
178	jnp_gaming	2
178	calamariclam_I	2
195	chimpmunker	1
195	rachcl	1
195	JingleLizi	1
195	Khelvoryk	1
195	Chickenchaser2	1
195	jiggywraps	1
195	CyrusIsTired	1
195	Smashic	1
195	4774	1
195	orxngejuice	1
195	LeauVox4921	1
195	smarticuno	1
195	Gamergirl420628	1
195	drunkeeez	1
195	M_Patata	1
195	SuperPooch06	1
195	whoaluv	1
195	CarryLine	1
195	PuFY	1
195	fw3xywashere	1
195	gustarbite	1
195	Syropatathe	1
195	MinuteMira	1
195	LexMakesHistory	1
195	Vegvisir	1
195	MasterNueve	1
195	Spenduh	1
195	Winston_Ingram	1
195	VentiHilton	1
195	ZoomieZoomie	1
195	Miko_Fullbuster	1
195	oxfordschool	1
195	GigiDuru	1
195	kinas45y5	1
195	YoshikageBites	1
