rank	username	minecraft:picked_up/minecraft:chain
1	noam464	4689
2	Freak_Genius	1730
3	thewindmillman	1705
4	Legendosh	843
5	beeperbeeper5	771
6	pintsizedrogue	577
7	SammiWolfGirl	518
8	ImpavidArcher	342
9	Mahoose	311
10	sebastiensaborio	284
11	PlasticOtari	270
12	Smoke____	200
13	Frozil12	198
14	12Magner05	195
15	SkateboardR6	180
16	MangoTheFish	168
17	burbankbuilder28	158
18	Enderslayerxz3	141
19	PigDab	138
20	500am	134
21	Norrhede	128
22	Kakolbus	119
23	kekhon	114
24	Blaiku	105
25	eitanzaki	102
26	mwrty	100
27	EveryonesUncle	95
28	Merv__	87
29	livingdaydreams	85
30	jacxhadow	81
30	Spacewardharpy7	81
32	Eraxa	80
32	Soplight	80
34	Blackberry1310	78
35	Lord_Jord	77
36	Werbe	76
37	Kubeusz2010	73
38	anbbang	67
39	ROY4LE	66
40	iMiszel	64
40	cichy096	64
42	fanofbands101	62
43	TheShyPig	60
44	Fullut	59
45	xxPipperDipperxx	57
45	fred870d	57
47	Flores991	53
48	Cowison	48
48	Quotary	48
50	Winklepicker279	47
51	Dusk_95	42
52	MyNameIsDakar	41
53	KarlKaek	37
53	Historical_Sand	37
53	SteveCraftBlocks	37
56	Chromary	35
57	Segotep999	34
58	ApophisNova	32
58	MyNamaSheff	32
60	gcaisawesome	31
61	Mr_Byzantine	30
61	Myszoaz	30
61	_Dean_123	30
64	TheSecondLord	28
65	Akoot_	27
66	RodSerlingCringe	26
67	joethahobo	23
67	Skylord_Luke	23
67	YungMaki	23
70	RoskobiOne	22
70	rarrq	22
70	Megarboh	22
70	Lutres_Torane	22
70	Ezekson	22
75	r123moore	21
76	_Karmaa	20
76	Eczbek	20
78	bloodbiter	18
79	Marbz_	17
79	Zythose	17
79	Luigipunch989	17
82	BobDeBouwer1337	16
82	MrExplorer	16
82	HellsSponge	16
85	Awyrlas	15
85	Inchef	15
85	2Stout	15
88	Arceus1975	14
88	Shogunite	14
88	IdeallyGrey	14
91	Jiminie	13
91	SingedBread	13
91	SvenskaHugo	13
94	Swexti	12
94	ogoa	12
94	2blox	12
97	himak1	11
97	purpolepickle	11
97	lordpipe	11
100	Dedalus36	10
100	CoffeeNoir	10
100	Mimiir345	10
100	MousePlays	10
100	KeruNatsema	10
100	MightyWertu	10
100	ZeroKraken	10
107	Toriankel	9
107	Ze_BaronKrigler	9
107	Optiprimus	9
107	djancak	9
107	Erased_Identity	9
112	noodlepack	8
112	Di_infiri	8
112	EcksDofficial	8
115	Tommhh	7
115	RatatJuice	7
115	SpaceGrenadier	7
115	CalebDHawk	7
115	WYFYoyo	7
120	Travasaur	6
120	Nesquiczek	6
120	titanlax	6
120	CharlieButt	6
120	Hyp3rion_	6
120	Nycteus_	6
120	ElectricDragon81	6
127	AuroraValkyrie	5
127	TheFlfthHorseman	5
127	benediktine1	5
127	CheifJumbo	5
127	GlitchyPlate810	5
132	_stets	4
132	ShedJr_	4
132	SlayerCrypto	4
132	Snowflowe	4
132	Hoid_the_Roamer	4
132	seramalen	4
132	FishyBoy3811	4
132	brofrickcheaters	4
132	FishisTTV	4
141	Groovy_MoonBird	3
141	PhantomsGhost_	3
141	EMC_	3
141	T045RTY	3
141	NinjaKnifeKill	3
141	Myrlewen	3
141	CaptainBadKid	3
141	Mattesco	3
141	The_Quack_Dealer	3
141	Razzgriz	3
141	pixelviolin	3
141	Kowcio_	3
141	Freedrik	3
154	teslawolf38	2
154	RebelAndroid	2
154	LoboTheLobster	2
154	Prodiginus	2
154	mimbo1211	2
154	GreedyFern8581	2
154	NomadicRobin_	2
154	Deathkob	2
154	Racengan	2
154	halfbakedlasagna	2
154	Airem_Core	2
154	sadvavilloso	2
154	CACTUSLAD	2
154	PortlyPete69	2
154	jnp_gaming	2
169	chimpmunker	1
169	rachcl	1
169	JingleLizi	1
169	Khelvoryk	1
169	Chickenchaser2	1
169	jiggywraps	1
169	CyrusIsTired	1
169	orxngejuice	1
169	smarticuno	1
169	Gamergirl420628	1
169	M_Patata	1
169	SuperPooch06	1
169	whoaluv	1
169	CarryLine	1
169	PuFY	1
169	fw3xywashere	1
169	gustarbite	1
169	Syropatathe	1
169	LexMakesHistory	1
169	Vegvisir	1
169	MasterNueve	1
169	Winston_Ingram	1
169	VentiHilton	1
169	Miko_Fullbuster	1
169	oxfordschool	1
169	GigiDuru	1
169	kinas45y5	1
169	YoshikageBites	1
