rank	username	minecraft:picked_up/minecraft:chain
1	noam464	4689
2	Freak_Genius	1730
3	thewindmillman	1706
4	Legendosh	843
5	beeperbeeper5	835
6	Ryker	645
7	pintsizedrogue	625
8	SammiWolfGirl	518
9	ImpavidArcher	380
10	Mahoose	360
11	Steelynan	284
12	PlasticOtari	282
13	Kakolbus	244
14	12Magner05	205
15	YungMaki	203
16	Smoke____	200
17	Frozil20	198
18	Eczbek	188
19	SkateboardR6	180
20	MangoTheFish	168
21	burbankbuilder28	158
22	Enderslayerxz3	141
23	500am	138
23	PigDab	138
25	Skylord_Luke	133
26	Norrhede	128
27	kekhon	114
28	Blaiku	105
29	eitanzaki	102
30	mwrty	100
31	EveryonesUncle	95
32	Merv__	93
33	livingdaydreams	85
34	Soplight	84
35	Spacewardharpy7	82
36	jacxhadow	81
36	Jeteight	81
38	Eraxa	80
39	Lord_Jord	79
40	Blackberry1310	78
41	Werbe	76
42	Kubeusz2010	73
43	anbbang	67
44	ROY4LE	66
44	parodypatient	66
46	chrolus	64
46	Koffeeinz	64
46	iMiszel	64
46	cichy096	64
50	Lez_	63
51	fanofbands101	62
52	Marbz_	60
52	TheShyPig	60
54	Fullut	59
55	xxPipperDipperxx	57
55	fred870d	57
57	Flores991	53
58	joethahobo	50
58	lordpipe	50
60	Cowison	48
60	Akoot_	48
60	Quotary	48
63	Winklepicker279	47
64	Fuad_R	43
65	Jiminie	42
65	Dusk_95	42
65	Segotep999	42
68	TheSecondLord	41
68	MyNameIsDakar	41
70	SteveCraftBlocks	39
70	Racengan	39
72	KarlKaek	37
72	Historical_Sand	37
74	Chromary	35
74	mihimihimihi	35
76	prizm_	33
77	Prismyst	32
77	ApophisNova	32
77	MyNamaSheff	32
80	gcaisawesome	31
80	TheDankPlatypus	31
80	Arceus1975	31
83	Mr_Byzantine	30
83	Myszoaz	30
83	_Dean_123	30
86	Lutres_Torane	29
87	RodSerlingCringe	26
88	AlexxO_o	24
89	groofles	23
90	RoskobiOne	22
90	rarrq	22
90	Megarboh	22
90	Ezekson	22
94	r123moore	21
95	_Karmaa	20
95	ElectricDragon81	20
97	MrExplorer	19
98	bloodbiter	18
99	Zythose	17
99	Luigipunch989	17
101	BobDeBouwer1337	16
101	HellsSponge	16
103	Awyrlas	15
103	Inchef	15
103	2Stout	15
103	Lord_Doob	15
107	Shogunite	14
107	IdeallyGrey	14
107	2blox	14
110	SingedBread	13
110	SvenskaHugo	13
110	SpacesickPrism	13
113	Swexti	12
113	ogoa	12
115	himak1	11
115	purpolepickle	11
117	Dedalus36	10
117	Alteriity	10
117	CoffeeNoir	10
117	Mimiir345	10
117	MousePlays	10
117	KeruNatsema	10
117	MightyWertu	10
117	ZeroKraken	10
125	Huwulling	9
125	StinkyDiplomat	9
125	Toriankel	9
125	Ze_BaronKrigler	9
125	Optiprimus	9
125	UCP_TheKingK	9
125	djancak	9
125	Erased_Identity	9
133	SyntheticSurgeon	8
133	noodlepack	8
133	Di_infiri	8
133	PortlyPete69	8
133	EcksDofficial	8
138	Tommhh	7
138	RatatJuice	7
138	SpaceGrenadier	7
138	Jackattack53	7
138	binman420	7
138	CalebDHawk	7
138	WYFYoyo	7
145	Travasaur	6
145	EMC_	6
145	Nesquiczek	6
145	titanlax	6
145	CharlieButt	6
145	Hyp3rion_	6
145	Nycteus_	6
152	AuroraValkyrie	5
152	TheFlfthHorseman	5
152	benediktine1	5
152	Solar_Power	5
152	Th6masss	5
152	iSammael	5
152	CheifJumbo	5
152	GlitchyPlate810	5
160	_stets	4
160	ShedJr_	4
160	SlayerCrypto	4
160	Snowflowe	4
160	Hoid_the_Roamer	4
160	seramalen	4
160	FishyBoy3811	4
160	brofrickcheaters	4
160	FishisTTV	4
169	Groovy_MoonBird	3
169	PhantomsGhost_	3
169	T045RTY	3
169	NinjaKnifeKill	3
169	Myrlewen	3
169	CaptainBadKid	3
169	Mattesco	3
169	The_Quack_Dealer	3
169	Razzgriz	3
169	pixelviolin	3
169	Kowcio_	3
169	RealDelver	3
169	Freedrik	3
182	teslawolf38	2
182	RebelAndroid	2
182	LoboTheLobster	2
182	Prodiginus	2
182	mimbo1211	2
182	GreedyFern8581	2
182	Moofyman	2
182	LeGold	2
182	Luminad3	2
182	NomadicRobin_	2
182	Deathkob	2
182	halfbakedlasagna	2
182	Airem_Core	2
182	KG1999	2
182	sadvavilloso	2
182	CACTUSLAD	2
182	non089	2
182	jnp_gaming	2
182	calamariclam_I	2
201	chimpmunker	1
201	rachcl	1
201	JingleLizi	1
201	Khelvoryk	1
201	Chickenchaser2	1
201	jiggywraps	1
201	CyrusIsTired	1
201	Smashic	1
201	4774	1
201	orxngejuice	1
201	LeauVox4921	1
201	smarticuno	1
201	Gamergirl420628	1
201	drunkeeez	1
201	M_Patata	1
201	SuperPooch06	1
201	whoaluv	1
201	CarryLine	1
201	PuFY	1
201	fw3xywashere	1
201	gustarbite	1
201	Syropatathe	1
201	MinuteMira	1
201	LexMakesHistory	1
201	Vegvisir	1
201	MasterNueve	1
201	Spenduh	1
201	Winston_Ingram	1
201	VentiHilton	1
201	ZoomieZoomie	1
201	Miko_Fullbuster	1
201	oxfordschool	1
201	GigiDuru	1
201	kinas45y5	1
201	YoshikageBites	1
201	00000000-0000-0000-0009-01ff0c3e5e4f	1
