rank	username	minecraft:picked_up/minecraft:chain
1	noam464	4692
2	FreakGenius	1730
3	thewindmillman	1706
4	beeperbeeper5	949
5	Legendosh	855
6	pintsizedrogue	736
7	Ryker	645
8	SammiWolfGirl	518
9	Manaateee	461
10	Hyp3rion_	456
11	ImpavidArcher	380
12	Mahoose	378
13	Kakolbus	334
14	Steelynan	284
15	PlasticOtari	283
16	12Magner05	279
17	YungMaki	252
18	Lez_	251
19	Kowcio_	236
20	Dakar_	207
21	AdmiralSmoke	203
22	Frozil20	198
23	Mr_Byzantine	195
24	Eczbek	188
25	SkateboardR6	180
26	Merv__	178
27	Eczbox	168
28	EveryonesUncle	164
29	Enderxz3	159
30	burbankbuilder28	158
31	500am	139
32	PigDab	138
33	Skylord_Luke	133
34	mihimihimihi	130
35	Myntsys	129
36	Norrhede	128
36	Werbe	128
38	xxPipperDipperxx	121
39	kekhon	114
40	ScootOfBoot	106
41	luseis	105
41	Blaiku	105
43	eitanzaki	102
44	mwrty	100
45	TheSecondLord	91
46	Lord_Jord	89
47	JETrotter	86
48	livingdaydreams	85
48	Spacewardharpy7	85
50	PazinGaming	84
50	Soplight	84
52	jacxhadow	81
53	Eraxa	80
54	Blackberry1310	78
55	Kubeusz2010	73
56	ITDV	71
57	Marbz_	68
58	anbbang	67
59	joethahobo	66
59	ROY4LE	66
59	parodypatient	66
59	LeonelSalamanca	66
59	StinkyDiplomat	66
64	chrolus	64
64	Koffeeinz	64
64	iMiszel	64
64	cichy096	64
68	fanofbands101	62
69	TheShyPig	60
70	Fullut	59
71	F_Uhre	57
72	SpacesickPrism	56
73	TheDankPlatypus	54
74	Flores991	53
75	NieToksikpl	52
76	lordpipe	51
77	PaperCanvas	50
78	Cowison	48
78	Akoot_	48
78	Quotary	48
81	Winklepicker279	47
82	Fuad_R	43
83	Druid95	42
83	Segotep999	42
85	SteveCraftBlocks	40
85	Mattesco	40
87	Racengan	39
88	KarlKaek	37
88	Historical_Sand	37
88	Pineapplesugr	37
88	Nicserso	37
92	Chromary	35
92	AlexxO_o	35
92	Lutres_	35
95	lunathelemon	34
96	prizm_	33
97	Prismyst	32
97	_Nat666	32
97	ApophisNova	32
97	MyNamaSheff	32
101	Huwulling	31
101	gcaisawesome	31
101	Jonafrog99	31
101	Arceus1975	31
105	Myszoaz	30
105	jessewegottacook	30
105	_Dean_123	30
108	excelsionprime	29
109	Saucepeh	26
109	Jimb0nat0r	26
111	Apollo_993	24
111	kalzor	24
113	groofles	23
114	RoskobiOne	22
114	rarrq	22
114	Megarboh	22
114	Jackattack53	22
114	bearlystraight	22
114	Ezekson	22
120	r123moore	21
121	shadowthemonkey	20
121	_Karmaa	20
121	ElectricDragon81	20
121	SvenskaHugo	20
125	MrExplorer	19
126	bloodbiter	18
127	Zythose	17
127	Luigipunch989	17
129	BobDeBouwer1337	16
129	HellsSponge	16
131	Awyrlas	15
131	Inchef	15
131	2Stout	15
131	Lord_Doob	15
131	CalebDHawk	15
136	ItsGrayWolf	14
136	Luminad3	14
136	Shogunite	14
136	IdeallyGrey	14
136	2blox_	14
141	Krowuss	13
141	SingedBread	13
143	Alteriity	12
143	Swexti	12
143	ogoa	12
146	himak1	11
146	purpolepickle	11
146	UCP_TheKingK	11
149	diamondgolem35	10
149	Ryan_GEMS	10
149	CoffeeNoir	10
149	Mimiir345	10
149	Silvo614	10
149	thebaddruid	10
149	oscminus	10
149	MousePlays	10
149	KeruNatsema	10
149	MightyWertu	10
149	_i_ERROR_i_	10
149	ZeroKraken	10
161	k_ce	9
161	teslawolf38	9
161	lorywithay	9
161	Toriankel	9
161	Ze_BaronKrigler	9
161	Optiprimus	9
161	djancak	9
161	Erased_Identity	9
169	SyntheticSurgeon	8
169	noodlepack	8
169	Di_infiri	8
169	Elastiq	8
169	PortlyPete69	8
169	xolstoi	8
175	Tommhh	7
175	RatatJuice	7
175	SpaceGrenadier	7
175	Reneedium	7
175	MineMaster0012	7
175	WYFYoyo	7
181	Travasaur	6
181	ECstardust	6
181	EMC_	6
181	Jindong	6
181	titanlax	6
181	olliebollie48	6
181	CharlieButt	6
181	Nycteus_	6
181	StarCookiees_	6
190	CLG_Kata	5
190	AuroraValkyrie	5
190	TheFlfthHorseman	5
190	benediktine1	5
190	hanaryheatwave	5
190	Solar_Power	5
190	OffWithTheirHead	5
190	wwwwinnebagoooo	5
190	iSammael	5
190	CheifJumbo	5
190	00000000-0000-0000-0009-01fc3bb26159	5
201	_stets	4
201	Creativebuilder2	4
201	ShedJr_	4
201	SlayerCrypto	4
201	Snowflowe	4
201	Hoid_the_Roamer	4
201	seramalen	4
201	FishyBoy3811	4
201	Avocadogerms	4
201	brofrickcheaters	4
201	FishisTTV	4
212	Groovy_MoonBird	3
212	PhantomsGhost_	3
212	T045RTY	3
212	NinjaKnifeKill	3
212	Myrlewen	3
212	CaptainBadKid	3
212	thatbeanyboi	3
212	Deathkob	3
212	The_Quack_Dealer	3
212	Razzgriz	3
212	pixelviolin	3
212	Ryn777	3
212	Sniper008	3
212	Freedrik	3
212	00000000-0000-0000-0009-01f570995a20	3
227	NotRemets	2
227	Minimize501	2
227	RebelAndroid	2
227	MintyTuna	2
227	ActualPatbaf	2
227	LoboTheLobster	2
227	Prodiginus	2
227	SnowyAvi	2
227	mimbo1211	2
227	GreedyFern8581	2
227	Moofyman	2
227	LeGold	2
227	NomadicRobin_	2
227	halfbakedlasagna	2
227	Airem_Core	2
227	_Mythic____	2
227	sadvavilloso	2
227	CACTUSLAD	2
227	non089	2
227	jnp_gaming	2
227	calamariclam_I	2
248	_Huge_Male_	1
248	q_wq	1
248	chimpmunker	1
248	rachcl	1
248	__lizi	1
