rank	username	minecraft:picked_up/minecraft:chain
1	noam464	4696
2	FreakGenius	1730
3	thewindmillman	1706
4	beeperbeeper5	1066
5	Hyp3rion_	955
6	Jackattack53	885
7	Legendosh	872
8	pintsizedrogue	747
9	Ryker	645
10	SammiWolfGirl	518
11	Manaateee	463
12	ImpavidArcher	381
13	Mahoose	378
14	Kakolbus	334
15	Mr_Byzantine	295
16	Steelynan	287
17	12Magner05	283
17	PlasticOtari	283
19	Kowcio_	266
20	Lez_	265
21	TheWickedBird	255
22	YungMaki	252
23	Merv__	238
24	Dakar_	208
25	Yamdalorian	204
26	Frozil20	198
27	Eczbek	188
28	SkateboardR6	180
29	EveryonesUncle	173
30	Enderxz3	172
31	Eczbox	168
32	burbankbuilder28	158
33	Mattesco	142
34	500am	139
35	PigDab	138
36	Skylord_Luke	133
36	Werbe	133
38	mihimihimihi	130
39	Myntsys	129
40	BPTY4618	128
40	Norrhede	128
42	xxPipperDipperxx	121
43	kekhon	114
44	luseis	109
45	ScootOfBoot	106
46	Blaiku	105
46	skitzxo	105
48	eitanzaki	102
49	mwrty	100
50	TheSecondLord	99
51	PazinGaming	92
52	Lord_Jord	89
53	Soplight	88
54	JETrotter	86
55	livingdaydreams	85
55	Spacewardharpy7	85
57	fragrantmonke444	83
58	jacxhadow	81
59	Eraxa	80
60	Blackberry1310	78
60	Pumpkin_P_Patch	78
62	Kubeusz2010	73
63	MSK__	71
64	Marbz_	68
65	royal_2	67
65	taengoos	67
67	joethahobo	66
67	ROY4LE	66
67	parodypatient	66
67	EdGalbraith	66
67	StinkyDiplomat	66
72	chrolus	64
72	Koffeeinz	64
72	iMiszel	64
72	cichy096	64
76	fanofbands101	62
77	TheShyPig	60
77	Jimb0nat0r	60
79	Fullut	59
80	F_Uhre	57
81	KarlKaek	56
81	SpacesickPrism	56
83	TheDankPlatypus	54
83	PaperCanvas	54
85	Flores991	53
85	MattieHD	53
87	NieToksikpl	52
88	lordpipe	51
89	Cowison	48
89	Akoot_	48
89	Quotary	48
92	Winklepicker279	47
93	Fuad_R	43
94	Druid95	42
94	Segotep999	42
96	SteveCraftBlocks	40
97	Racengan	39
97	ElectricDragon81	39
99	Historical_Sand	37
99	Pineapplesugr	37
99	Nicserso	37
102	Chromary	35
102	AlexxO_o	35
102	Lutres_	35
105	rarrq	34
105	Sleepy_Evelyn	34
107	prizm_	33
108	Huwulling	32
108	Prismyst	32
108	_Nat666	32
108	ApophisNova	32
108	pixelviolin	32
108	MyNamaSheff	32
114	gcaisawesome	31
114	Jonafrog99	31
114	Arceus1975	31
114	11Brewer	31
118	Myszoaz	30
118	skroobiez	30
118	_Dean_123	30
121	excelsionprime	29
122	Krowuss	28
123	SvenskaHugo	27
124	RoskobiOne	26
124	Saucepeh	26
124	Jekyll	26
127	Apollo_993	24
127	kalzor	24
129	groofles	23
130	k_ce	22
130	Megarboh	22
130	Olib3ar	22
130	Ezekson	22
134	r123moore	21
135	shadowthemonkey	20
135	_Karmaa	20
137	MrExplorer	19
138	bloodbiter	18
138	crashomon	18
140	diamondgolem35	17
140	Zythose	17
140	Luigipunch989	17
143	BobDeBouwer1337	16
143	bl1ss0	16
143	HellsSponge	16
146	Awyrlas	15
146	Inchef	15
146	2Stout	15
146	Hoid_the_Roamer	15
146	oscminus	15
146	Lord_Doob	15
146	CalebDHawk	15
153	ItsGrayWolf	14
153	_Huge_Male_	14
153	Luminad3	14
153	Shogunite	14
153	IdeallyGrey	14
153	2blox_	14
159	SingedBread	13
160	CLG_Kata	12
160	Alteriity	12
160	Swexti	12
160	ogoa	12
164	shineh10	11
164	himak1	11
164	purpolepickle	11
164	TheKingK_	11
168	Ryan_GEMS	10
168	CoffeeNoir	10
168	Mimiir345	10
168	Secret_Canary	10
168	Silvo614	10
168	thebaddruid	10
168	MousePlays	10
168	KeruNatsema	10
168	MightyWertu	10
168	wwwwinnebagoooo	10
168	_i_ERROR_i_	10
168	ZeroKraken	10
180	teslawolf38	9
180	lorywithay	9
180	gabukun_	9
180	Toriankel	9
180	Ze_BaronKrigler	9
180	Optiprimus	9
180	djancak	9
180	Erased_Identity	9
188	SyntheticSurgeon	8
188	noodlepack	8
188	Di_infiri	8
188	Reneedium	8
188	Moofyman	8
188	Elastiq	8
188	StarCookiees_	8
188	PortlyPete69	8
196	ECstardust	7
196	Tommhh	7
196	EMC_	7
196	RatatJuice	7
196	SpaceGrenadier	7
196	cyuar	7
196	hanaryheatwave	7
196	U_Mos_	7
196	WYFYoyo	7
205	Travasaur	6
205	Jindong	6
205	titanlax	6
205	olliebollie48	6
205	CharlieButt	6
205	blackeemperor	6
205	Blasterboy54	6
212	j5ylim	5
212	AuroraValkyrie	5
212	TheFlfthHorseman	5
212	benediktine1	5
212	Solar_Power	5
212	QuesoCrusaderIII	5
212	iSammael	5
212	CheifJumbo	5
212	00000000-0000-0000-0009-01fc3bb26159	5
221	SpartanNamor	4
221	_stets	4
221	Creativebuilder2	4
221	ShedJr_	4
221	SlayerCrypto	4
221	Snowflowe	4
221	seramalen	4
221	FishyBoy3811	4
221	Avocadogerms	4
221	Buuck_	4
221	brofrickcheaters	4
221	FishisTTV	4
233	Groovy_MoonBird	3
233	PhantomsGhost_	3
233	T045RTY	3
233	NinjaKnifeKill	3
233	Myrlewen	3
233	CaptainBadKid	3
233	thatbeanyboi	3
233	XxCookiequeenxX	3
233	Deathkob	3
233	The_Quack_Dealer	3
233	Razzgriz	3
233	Ryn777	3
233	Sniper008	3
233	Freedrik	3
233	00000000-0000-0000-0009-01f570995a20	3
248	NotRemets	2
248	Minimize501	2
248	RebelAndroid	2
248	MintyTuna	2
248	ActualPatbaf	2
248	LoboTheLobster	2
248	HUNTERmaun	2
248	Prodiginus	2
248	SnowyAvi	2
248	mimbo1211	2
248	GreedyFern8581	2
248	goldyx	2
248	NomadicRobin_	2
248	halfbakedlasagna	2
248	Airem_Core	2
248	_Mythic____	2
248	deleteduser3c11b	2
248	CACTUSLAD	2
248	non089	2
248	jnp_gaming	2
248	calamariclam_I	2
269	Niklas20114552	1
269	q_wq	1
269	powercas_gamer	1
269	chimpmunker	1
269	rachcl	1
269	__lizi	1
269	tuckerdoodle	1
269	IgnoredBee	1
269	Miroryk	1
269	Tersea_	1
269	Chickenchaser2	1
269	mattybeewrapss	1
269	cyrusisntgay	1
269	Smashic	1
269	4774	1
269	orxngejuice	1
269	LeauVox4921	1
269	smarticuno	1
269	Gamergirl420628	1
269	drunkeeez	1
269	M_Patata	1
269	ZeroAbyssTTV	1
269	CosmicStardustt	1
269	SuperPooch06	1
269	whoaluv	1
269	yb0e	1
269	CarryLine	1
269	PuFY	1
269	GooseWithin	1
269	fw3xy74	1
269	gustarlep	1
269	Syropatathe	1
