rank	username	minecraft:picked_up/minecraft:chain
1	noam464	4692
2	FreakGenius	1730
3	thewindmillman	1706
4	beeperbeeper5	849
4	Legendosh	849
6	Ryker	645
7	pintsizedrogue	637
8	SammiWolfGirl	518
9	ImpavidArcher	380
10	Mahoose	361
11	RoofTyler	357
12	Steelynan	284
13	PlasticOtari	282
14	12Magner05	275
15	Kakolbus	244
16	YungMaki	213
17	Smoke____	200
18	Frozil20	198
19	Eczbek	188
20	SkateboardR6	180
21	MangoTheFish	168
22	burbankbuilder28	158
23	Enderxz3	141
24	500am	138
24	PigDab	138
26	Skylord_Luke	133
27	mihimihimihi	130
28	Norrhede	128
29	kekhon	114
30	Blaiku	105
31	eitanzaki	102
32	Merv__	101
33	mwrty	100
34	EveryonesUncle	98
35	Lez_	96
36	Lord_Jord	89
37	livingdaydreams	85
38	Soplight	84
39	Spacewardharpy7	82
40	jacxhadow	81
40	Jeteight	81
42	Eraxa	80
43	Blackberry1310	78
44	Werbe	76
45	Kubeusz2010	73
46	anbbang	67
47	ROY4LE	66
47	parodypatient	66
47	binman420	66
50	chrolus	64
50	Koffeeinz	64
50	iMiszel	64
50	cichy096	64
54	fanofbands101	62
55	Marbz_	60
55	TheShyPig	60
57	Fullut	59
58	joethahobo	58
59	xxPipperDipperxx	57
59	F_Uhre	57
61	Flores991	53
61	TheSecondLord	53
63	lordpipe	50
64	Cowison	48
64	Akoot_	48
64	luseis	48
64	Quotary	48
68	Winklepicker279	47
69	Fuad_R	43
70	Dusk_95	42
70	RealGroot	42
72	MyNameIsDakar	41
73	Kowcio_	40
74	SteveCraftBlocks	39
74	Racengan	39
76	KarlKaek	37
76	Historical_Sand	37
78	Chromary	35
79	prizm_	33
80	Mr_Byzantine	32
80	Prismyst	32
80	ApophisNova	32
80	MyNamaSheff	32
84	gcaisawesome	31
84	TheDankPlatypus	31
84	Jonafrog99	31
84	Arceus1975	31
88	Myszoaz	30
88	_Dean_123	30
90	Lutres_Torane	29
91	SaintJosie	26
92	AlexxO_o	24
93	groofles	23
94	RoskobiOne	22
94	rarrq	22
94	Megarboh	22
94	Ezekson	22
98	r123moore	21
99	_Karmaa	20
99	ElectricDragon81	20
99	SpacesickPrism	20
102	Huwulling	19
102	MrExplorer	19
104	bloodbiter	18
105	Zythose	17
105	Luigipunch989	17
107	BobDeBouwer1337	16
107	HellsSponge	16
109	Awyrlas	15
109	Inchef	15
109	2Stout	15
109	Lord_Doob	15
113	Shogunite	14
113	IdeallyGrey	14
113	2bolx_	14
116	SingedBread	13
116	SvenskaHugo	13
118	Swexti	12
118	ogoa	12
120	himak1	11
120	purpolepickle	11
120	UCP_TheKingK	11
123	Esme_1	10
123	Alteriity	10
123	CoffeeNoir	10
123	Mimiir345	10
123	Jackattack53	10
123	MousePlays	10
123	KeruNatsema	10
123	MightyWertu	10
123	ZeroKraken	10
132	teslawolf38	9
132	Hyp3rion_	9
132	StinkyDiplomat	9
132	Toriankel	9
132	Ze_BaronKrigler	9
132	Optiprimus	9
132	djancak	9
132	Erased_Identity	9
140	SyntheticSurgeon	8
140	noodlepack	8
140	Di_infiri	8
140	PortlyPete69	8
140	xolstoi	8
145	Tommhh	7
145	RatatJuice	7
145	SpaceGrenadier	7
145	CalebDHawk	7
145	WYFYoyo	7
150	Travasaur	6
150	EMC_	6
150	Jindong	6
150	titanlax	6
150	CharlieButt	6
150	Nycteus_	6
156	AuroraValkyrie	5
156	TheFlfthHorseman	5
156	benediktine1	5
156	Solar_Power	5
156	OffWithTheirHead	5
156	iSammael	5
156	CheifJumbo	5
156	GlitchyPlate810	5
164	_stets	4
164	Creativebuilder2	4
164	ShedJr_	4
164	jessewegottacook	4
164	SlayerCrypto	4
164	Snowflowe	4
164	Hoid_the_Roamer	4
164	seramalen	4
164	FishyBoy3811	4
164	brofrickcheaters	4
164	FishisTTV	4
175	Groovy_MoonBird	3
175	PhantomsGhost_	3
175	T045RTY	3
175	NinjaKnifeKill	3
175	Myrlewen	3
175	olliebollie48	3
175	CaptainBadKid	3
175	Mattesco	3
175	Deathkob	3
175	The_Quack_Dealer	3
175	Razzgriz	3
175	pixelviolin	3
175	Ryn777	3
175	Jimb0nat0r	3
175	Freedrik	3
175	00000000-0000-0000-0009-01f570995a20	3
191	RebelAndroid	2
191	LoboTheLobster	2
191	Prodiginus	2
191	mimbo1211	2
191	GreedyFern8581	2
191	Moofyman	2
191	LeGold	2
191	Luminad3	2
191	NomadicRobin_	2
191	halfbakedlasagna	2
191	Airem_Core	2
191	Mythic1130	2
191	sadvavilloso	2
191	CACTUSLAD	2
191	non089	2
191	jnp_gaming	2
191	calamariclam_I	2
208	FazeObama69	1
208	chimpmunker	1
208	rachcl	1
208	__lizi	1
208	Khelvoryk	1
208	Chickenchaser2	1
208	mattybeewrapss	1
208	CyrusIsTired	1
208	Smashic	1
208	4774	1
208	orxngejuice	1
208	LeauVox4921	1
208	smarticuno	1
208	Gamergirl420628	1
208	drunkeeez	1
208	M_Patata	1
208	SuperPooch06	1
208	whoaluv	1
208	CarryLine	1
208	PuFY	1
208	Elastiq	1
208	fw3xywashere	1
208	gustarlep	1
208	Syropatathe	1
208	MinuteMira	1
208	LexMakesHistory	1
208	Vegvisir	1
208	MasterNueve	1
208	gusstationwerker	1
208	Winston_Ingram	1
208	VentiHilton	1
208	ZoomieZoomie	1
208	Iamthejo	1
208	ConnorDanky_	1
208	GigiDuru	1
208	bladeefan2009	1
208	Biites	1
208	00000000-0000-0000-0009-01ff0c3e5e4f	1
