rank	username	minecraft:picked_up/minecraft:chain
1	noam464	4692
2	FreakGenius	1730
3	thewindmillman	1706
4	beeperbeeper5	949
5	Legendosh	855
6	pintsizedrogue	736
7	Ryker	645
8	SammiWolfGirl	518
9	Manaateee	461
10	Hyp3rion_	456
11	ImpavidArcher	380
12	Mahoose	378
13	Kakolbus	333
14	Steelynan	284
15	PlasticOtari	283
16	12Magner05	279
17	YungMaki	252
18	Kowcio_	232
19	Lez_	215
20	Dakar_	207
21	AdmiralSmoke	203
22	Frozil20	198
23	Mr_Byzantine	194
24	Eczbek	188
25	SkateboardR6	180
26	Eczbox	168
27	burbankbuilder28	158
28	Enderxz3	155
29	500am	139
30	PigDab	138
31	Skylord_Luke	133
32	mihimihimihi	130
33	Norrhede	128
34	xxPipperDipperxx	121
35	kekhon	114
36	Merv__	106
36	ScootOfBoot	106
38	luseis	105
38	Blaiku	105
40	eitanzaki	102
41	mwrty	100
42	EveryonesUncle	98
43	TheSecondLord	91
44	Lord_Jord	89
45	JETrotter	86
46	livingdaydreams	85
46	Spacewardharpy7	85
48	Soplight	84
49	PazinGaming	81
49	jacxhadow	81
51	Eraxa	80
52	Blackberry1310	78
53	Werbe	76
54	Kubeusz2010	73
55	ITDV	71
56	Marbz_	68
57	anbbang	67
58	joethahobo	66
58	ROY4LE	66
58	parodypatient	66
58	LeonelSalamanca	66
58	StinkyDiplomat	66
63	chrolus	64
63	Koffeeinz	64
63	iMiszel	64
63	cichy096	64
67	fanofbands101	62
68	TheShyPig	60
69	Fullut	59
70	F_Uhre	57
71	SpacesickPrism	56
72	TheDankPlatypus	54
73	Flores991	53
74	NieToksikpl	52
75	lordpipe	51
76	PaperCanvas	49
77	Cowison	48
77	Akoot_	48
77	Quotary	48
80	Winklepicker279	47
81	Fuad_R	43
82	Druid95	42
82	Segotep999	42
84	Mattesco	40
85	SteveCraftBlocks	39
85	Racengan	39
87	KarlKaek	37
87	Historical_Sand	37
87	Pineapplesugr	37
87	Nicserso	37
91	Chromary	35
91	AlexxO_o	35
91	Lutres_	35
94	lunathelemon	34
95	prizm_	33
96	Prismyst	32
96	_Nat666	32
96	ApophisNova	32
96	MyNamaSheff	32
100	Huwulling	31
100	gcaisawesome	31
100	Jonafrog99	31
100	Arceus1975	31
104	Myszoaz	30
104	jessewegottacook	30
104	_Dean_123	30
107	excelsionprime	29
108	Saucepeh	26
109	kalzor	24
110	groofles	23
111	RoskobiOne	22
111	rarrq	22
111	Megarboh	22
111	Jackattack53	22
111	bearlystraight	22
111	Ezekson	22
117	r123moore	21
118	shadowthemonkey	20
118	_Karmaa	20
118	ElectricDragon81	20
121	MrExplorer	19
121	Jimb0nat0r	19
123	bloodbiter	18
124	Apollo_993	17
124	Zythose	17
124	Luigipunch989	17
127	BobDeBouwer1337	16
127	HellsSponge	16
129	Awyrlas	15
129	Inchef	15
129	2Stout	15
129	Lord_Doob	15
129	CalebDHawk	15
134	ItsGrayWolf	14
134	Shogunite	14
134	IdeallyGrey	14
134	2blox_	14
138	Krowuss	13
138	Luminad3	13
138	SingedBread	13
138	SvenskaHugo	13
142	Alteriity	12
142	Swexti	12
142	ogoa	12
145	himak1	11
145	purpolepickle	11
145	UCP_TheKingK	11
148	diamondgolem35	10
148	Ryan_GEMS	10
148	CoffeeNoir	10
148	Mimiir345	10
148	Silvo614	10
148	thebaddruid	10
148	oscminus	10
148	MousePlays	10
148	KeruNatsema	10
148	MightyWertu	10
148	_i_ERROR_i_	10
148	ZeroKraken	10
160	teslawolf38	9
160	Toriankel	9
160	Ze_BaronKrigler	9
160	Optiprimus	9
160	djancak	9
160	Erased_Identity	9
166	k_ce	8
166	SyntheticSurgeon	8
166	noodlepack	8
166	Di_infiri	8
166	Elastiq	8
166	PortlyPete69	8
166	xolstoi	8
173	Tommhh	7
173	RatatJuice	7
173	SpaceGrenadier	7
173	MineMaster0012	7
173	WYFYoyo	7
178	Travasaur	6
178	ECstardust	6
178	EMC_	6
178	Jindong	6
178	titanlax	6
178	olliebollie48	6
178	CharlieButt	6
178	Nycteus_	6
186	CLG_Kata	5
186	AuroraValkyrie	5
186	TheFlfthHorseman	5
186	benediktine1	5
186	hanaryheatwave	5
186	Solar_Power	5
186	OffWithTheirHead	5
186	wwwwinnebagoooo	5
186	iSammael	5
186	CheifJumbo	5
186	00000000-0000-0000-0009-01fc3bb26159	5
197	_stets	4
197	Creativebuilder2	4
197	ShedJr_	4
197	SlayerCrypto	4
197	Snowflowe	4
197	Hoid_the_Roamer	4
197	seramalen	4
197	FishyBoy3811	4
197	Avocadogerms	4
197	brofrickcheaters	4
197	FishisTTV	4
208	Groovy_MoonBird	3
208	PhantomsGhost_	3
208	T045RTY	3
208	NinjaKnifeKill	3
208	Myrlewen	3
208	CaptainBadKid	3
208	thatbeanyboi	3
208	Deathkob	3
208	The_Quack_Dealer	3
208	Razzgriz	3
208	pixelviolin	3
208	Ryn777	3
208	Sniper008	3
208	Freedrik	3
208	00000000-0000-0000-0009-01f570995a20	3
223	NotRemets	2
223	Minimize501	2
223	RebelAndroid	2
223	MintyTuna	2
223	ActualPatbaf	2
223	LoboTheLobster	2
223	Prodiginus	2
223	SnowyAvi	2
223	mimbo1211	2
223	GreedyFern8581	2
223	Reneedium	2
223	Moofyman	2
223	LeGold	2
223	NomadicRobin_	2
223	halfbakedlasagna	2
223	Airem_Core	2
223	_Mythic____	2
223	sadvavilloso	2
223	CACTUSLAD	2
223	non089	2
223	jnp_gaming	2
223	calamariclam_I	2
245	_Huge_Male_	1
245	q_wq	1
245	chimpmunker	1
245	rachcl	1
245	__lizi	1
245	lorywithay	1
245	IgnoredBee	1
245	Miroryk	1
