rank	username	minecraft:picked_up/minecraft:chain
1	noam464	4692
2	FreakGenius	1730
3	thewindmillman	1706
4	Legendosh	853
5	beeperbeeper5	849
6	pintsizedrogue	700
7	Ryker	645
8	SammiWolfGirl	518
9	RoofTyler	394
10	ImpavidArcher	380
11	Mahoose	364
12	Steelynan	284
13	PlasticOtari	282
14	12Magner05	275
15	Kakolbus	244
16	YungMaki	213
17	Smoke____	203
18	Frozil20	198
19	Eczbek	188
20	SkateboardR6	180
21	MangoTheFish	168
22	burbankbuilder28	158
23	Enderxz3	149
24	500am	138
24	PigDab	138
26	Skylord_Luke	133
27	Lez_	131
28	mihimihimihi	130
29	Norrhede	128
30	kekhon	114
31	Blaiku	105
32	eitanzaki	102
33	Merv__	101
34	mwrty	100
35	EveryonesUncle	98
36	Lord_Jord	89
37	livingdaydreams	85
38	Spacewardharpy7	84
38	Soplight	84
40	jacxhadow	81
40	Jeteight	81
42	Eraxa	80
43	Blackberry1310	78
43	TheSecondLord	78
45	Werbe	76
46	Kubeusz2010	73
47	anbbang	67
48	ROY4LE	66
48	parodypatient	66
48	binman420	66
51	luseis	65
52	chrolus	64
52	Koffeeinz	64
52	iMiszel	64
52	cichy096	64
56	Kowcio_	63
57	fanofbands101	62
58	Marbz_	60
58	TheShyPig	60
60	joethahobo	59
60	Fullut	59
62	xxPipperDipperxx	57
62	F_Uhre	57
64	Flores991	53
64	TheDankPlatypus	53
66	lordpipe	50
67	Cowison	48
67	Akoot_	48
67	Quotary	48
70	Winklepicker279	47
71	Fuad_R	43
72	Dusk_95	42
72	RealGroot	42
74	MyNameIsDakar	41
75	SteveCraftBlocks	39
75	Racengan	39
77	KarlKaek	37
77	Historical_Sand	37
77	Pineapplesugr	37
80	Chromary	35
81	prizm_	33
82	Mr_Byzantine	32
82	Prismyst	32
82	ApophisNova	32
82	MyNamaSheff	32
86	gcaisawesome	31
86	Jonafrog99	31
86	Arceus1975	31
89	Myszoaz	30
89	jessewegottacook	30
89	_Dean_123	30
92	Lutres_Torane	29
93	SaintJosie	26
94	AlexxO_o	24
95	groofles	23
96	RoskobiOne	22
96	rarrq	22
96	Megarboh	22
96	Ezekson	22
100	Huwulling	21
100	r123moore	21
102	_Karmaa	20
102	ElectricDragon81	20
102	SpacesickPrism	20
105	MrExplorer	19
105	Jackattack53	19
107	bloodbiter	18
107	shadowthemonkey	18
109	Zythose	17
109	Luigipunch989	17
111	BobDeBouwer1337	16
111	HellsSponge	16
113	Awyrlas	15
113	Inchef	15
113	2Stout	15
113	Lord_Doob	15
117	Shogunite	14
117	IdeallyGrey	14
117	2bolx_	14
120	SingedBread	13
120	SvenskaHugo	13
122	Swexti	12
122	ogoa	12
124	PazinGaming	11
124	himak1	11
124	purpolepickle	11
124	UCP_TheKingK	11
128	Esme_1	10
128	Alteriity	10
128	CoffeeNoir	10
128	Mimiir345	10
128	thebaddruid	10
128	MousePlays	10
128	KeruNatsema	10
128	MightyWertu	10
128	ZeroKraken	10
137	teslawolf38	9
137	Hyp3rion_	9
137	StinkyDiplomat	9
137	Toriankel	9
137	Ze_BaronKrigler	9
137	Optiprimus	9
137	djancak	9
137	Erased_Identity	9
145	SyntheticSurgeon	8
145	noodlepack	8
145	Di_infiri	8
145	Elastiq	8
145	PortlyPete69	8
145	xolstoi	8
151	Tommhh	7
151	RatatJuice	7
151	SpaceGrenadier	7
151	CalebDHawk	7
151	WYFYoyo	7
156	Travasaur	6
156	EMC_	6
156	Jindong	6
156	titanlax	6
156	CharlieButt	6
156	Nycteus_	6
162	FazeObama69	5
162	AuroraValkyrie	5
162	TheFlfthHorseman	5
162	benediktine1	5
162	Solar_Power	5
162	OffWithTheirHead	5
162	wwwwinnebagoooo	5
162	iSammael	5
162	CheifJumbo	5
162	GlitchyPlate810	5
172	_stets	4
172	Creativebuilder2	4
172	ShedJr_	4
172	SlayerCrypto	4
172	Snowflowe	4
172	Hoid_the_Roamer	4
172	seramalen	4
172	Mattesco	4
172	FishyBoy3811	4
172	brofrickcheaters	4
172	FishisTTV	4
183	Groovy_MoonBird	3
183	PhantomsGhost_	3
183	T045RTY	3
183	NinjaKnifeKill	3
183	Myrlewen	3
183	olliebollie48	3
183	CaptainBadKid	3
183	Deathkob	3
183	The_Quack_Dealer	3
183	Razzgriz	3
183	pixelviolin	3
183	Ryn777	3
183	Jimb0nat0r	3
183	Freedrik	3
183	00000000-0000-0000-0009-01f570995a20	3
198	NotRemets	2
198	RebelAndroid	2
198	LoboTheLobster	2
198	Prodiginus	2
198	mimbo1211	2
198	GreedyFern8581	2
198	Moofyman	2
198	LeGold	2
198	Luminad3	2
198	NomadicRobin_	2
198	halfbakedlasagna	2
198	Airem_Core	2
198	Mythic1130	2
198	sadvavilloso	2
198	CACTUSLAD	2
198	non089	2
198	jnp_gaming	2
198	calamariclam_I	2
216	chimpmunker	1
216	rachcl	1
216	__lizi	1
216	Khelvoryk	1
216	Chickenchaser2	1
216	mattybeewrapss	1
216	CyrusIsTired	1
216	Smashic	1
216	4774	1
216	orxngejuice	1
216	LeauVox4921	1
216	smarticuno	1
216	Gamergirl420628	1
216	drunkeeez	1
216	M_Patata	1
216	ZeroAbyssTTV	1
216	SuperPooch06	1
216	whoaluv	1
216	CarryLine	1
216	PuFY	1
216	fw3xywashere	1
216	gustarlep	1
216	Syropatathe	1
216	MinuteMira	1
216	LexMakesHistory	1
216	Vegvisir	1
216	MasterNueve	1
216	gusstationwerker	1
216	Heisenbberrg	1
216	Winston_Ingram	1
216	VentiHilton	1
216	ZoomieZoomie	1
216	Iamthejo	1
216	ConnorDanky_	1
216	GigiDuru	1
216	bladeefan2009	1
216	Biites	1
