rank	username	minecraft:picked_up/minecraft:chain
1	noam464	4692
2	FreakGenius	1730
3	thewindmillman	1706
4	beeperbeeper5	934
5	Legendosh	855
6	pintsizedrogue	736
7	Ryker	645
8	SammiWolfGirl	518
9	Manaateee	459
10	ImpavidArcher	380
11	Mahoose	378
12	Steelynan	284
13	PlasticOtari	282
14	12Magner05	279
15	Kakolbus	259
16	YungMaki	249
17	Dakar_	207
18	Lez_	205
19	AdmiralSmoke	203
20	Frozil20	198
21	Eczbek	188
22	SkateboardR6	180
23	Eczbox	168
24	burbankbuilder28	158
25	Enderxz3	149
26	500am	139
27	PigDab	138
28	Skylord_Luke	133
29	mihimihimihi	130
30	Norrhede	128
31	Kowcio_	123
32	Mr_Byzantine	114
32	kekhon	114
34	xxPipperDipperxx	111
35	Blaiku	105
36	eitanzaki	102
37	Merv__	101
38	mwrty	100
39	EveryonesUncle	98
40	luseis	93
41	Lord_Jord	89
42	TheSecondLord	88
43	JETrotter	86
44	livingdaydreams	85
44	Spacewardharpy7	85
46	Soplight	84
47	PazinGaming	81
47	jacxhadow	81
49	Eraxa	80
50	Blackberry1310	78
51	Werbe	76
52	Kubeusz2010	73
53	Marbz_	68
54	anbbang	67
55	joethahobo	66
55	ROY4LE	66
55	parodypatient	66
55	LeonelSalamanca	66
55	StinkyDiplomat	66
60	chrolus	64
60	Koffeeinz	64
60	iMiszel	64
60	cichy096	64
64	fanofbands101	62
65	TheShyPig	60
66	Fullut	59
67	F_Uhre	57
68	TheDankPlatypus	54
69	Flores991	53
70	lordpipe	51
71	Cowison	48
71	Akoot_	48
71	Quotary	48
74	Winklepicker279	47
75	NieToksikpl	46
76	Fuad_R	43
77	Druid95	42
77	Segotep999	42
79	SteveCraftBlocks	39
79	Racengan	39
81	KarlKaek	37
81	Historical_Sand	37
81	Pineapplesugr	37
81	Nicserso	37
85	Chromary	35
85	AlexxO_o	35
85	Lutres_	35
88	prizm_	33
89	Prismyst	32
89	_Nat666	32
89	ApophisNova	32
89	MyNamaSheff	32
93	gcaisawesome	31
93	Jonafrog99	31
93	Arceus1975	31
96	Myszoaz	30
96	jessewegottacook	30
96	_Dean_123	30
99	excelsionprime	29
100	SaintJosie	26
101	SpacesickPrism	24
102	groofles	23
103	RoskobiOne	22
103	rarrq	22
103	Megarboh	22
103	Jackattack53	22
103	bearlystraight	22
103	Ezekson	22
109	Huwulling	21
109	r123moore	21
111	shadowthemonkey	20
111	_Karmaa	20
111	ElectricDragon81	20
114	MrExplorer	19
115	bloodbiter	18
115	Jimb0nat0r	18
117	Apollo_993	17
117	Zythose	17
117	Luigipunch989	17
120	BobDeBouwer1337	16
120	Mattesco	16
120	HellsSponge	16
123	Awyrlas	15
123	Inchef	15
123	2Stout	15
123	Lord_Doob	15
123	CalebDHawk	15
128	ItsGrayWolf	14
128	Shogunite	14
128	IdeallyGrey	14
128	2blox_	14
132	Krowuss	13
132	SingedBread	13
132	SvenskaHugo	13
135	Alteriity	12
135	Swexti	12
135	ogoa	12
138	himak1	11
138	purpolepickle	11
138	UCP_TheKingK	11
141	diamondgolem35	10
141	Ryan_GEMS	10
141	CoffeeNoir	10
141	Mimiir345	10
141	Silvo614	10
141	thebaddruid	10
141	MousePlays	10
141	KeruNatsema	10
141	MightyWertu	10
141	_i_ERROR_i_	10
141	ZeroKraken	10
152	teslawolf38	9
152	Hyp3rion_	9
152	Toriankel	9
152	Ze_BaronKrigler	9
152	Optiprimus	9
152	djancak	9
152	Erased_Identity	9
159	k_ce	8
159	SyntheticSurgeon	8
159	noodlepack	8
159	Di_infiri	8
159	Elastiq	8
159	PortlyPete69	8
159	xolstoi	8
166	Tommhh	7
166	RatatJuice	7
166	SpaceGrenadier	7
166	MineMaster0012	7
166	WYFYoyo	7
171	Travasaur	6
171	ECstardust	6
171	EMC_	6
171	Jindong	6
171	titanlax	6
171	olliebollie48	6
171	CharlieButt	6
171	Nycteus_	6
179	CLG_Kata	5
179	AuroraValkyrie	5
179	TheFlfthHorseman	5
179	benediktine1	5
179	hanaryheatwave	5
179	Solar_Power	5
179	OffWithTheirHead	5
179	wwwwinnebagoooo	5
179	iSammael	5
179	CheifJumbo	5
179	00000000-0000-0000-0009-01fc3bb26159	5
190	_stets	4
190	Creativebuilder2	4
190	ShedJr_	4
190	SlayerCrypto	4
190	Snowflowe	4
190	Hoid_the_Roamer	4
190	seramalen	4
190	FishyBoy3811	4
190	brofrickcheaters	4
190	FishisTTV	4
200	Groovy_MoonBird	3
200	PhantomsGhost_	3
200	T045RTY	3
200	NinjaKnifeKill	3
200	Myrlewen	3
200	CaptainBadKid	3
200	Deathkob	3
200	The_Quack_Dealer	3
200	Razzgriz	3
200	pixelviolin	3
200	Ryn777	3
200	Sniper008	3
200	Freedrik	3
200	00000000-0000-0000-0009-01f570995a20	3
214	NotRemets	2
214	RebelAndroid	2
214	MintyTuna	2
214	LoboTheLobster	2
214	Prodiginus	2
214	SnowyAvi	2
214	mimbo1211	2
214	GreedyFern8581	2
214	Moofyman	2
214	LeGold	2
214	Luminad3	2
214	NomadicRobin_	2
214	halfbakedlasagna	2
214	Airem_Core	2
214	_Mythic____	2
214	sadvavilloso	2
214	CACTUSLAD	2
214	non089	2
214	jnp_gaming	2
214	calamariclam_I	2
234	_Huge_Male_	1
234	q_wq	1
234	chimpmunker	1
234	rachcl	1
234	__lizi	1
234	IgnoredBee	1
234	Miroryk	1
234	Chickenchaser2	1
234	mattybeewrapss	1
234	_lildarki3	1
234	Smashic	1
234	4774	1
234	orxngejuice	1
234	LeauVox4921	1
234	smarticuno	1
234	Gamergirl420628	1
234	drunkeeez	1
234	M_Patata	1
234	ZeroAbyssTTV	1
