rank	username	minecraft:picked_up/minecraft:chain
1	noam464	4692
2	FreakGenius	1730
3	thewindmillman	1706
4	beeperbeeper5	849
5	Legendosh	843
6	Ryker	645
7	pintsizedrogue	637
8	SammiWolfGirl	518
9	ImpavidArcher	380
10	Mahoose	361
11	Steelynan	284
12	PlasticOtari	282
13	12Magner05	275
14	Kakolbus	244
15	YungMaki	203
16	Smoke____	200
17	Frozil20	198
18	Eczbek	188
19	SkateboardR6	180
20	MangoTheFish	168
21	burbankbuilder28	158
22	Enderxz3	141
23	500am	138
23	PigDab	138
25	Skylord_Luke	133
26	mihimihimihi	130
27	Norrhede	128
28	kekhon	114
29	Blaiku	105
30	eitanzaki	102
31	Merv__	101
32	mwrty	100
33	EveryonesUncle	95
34	livingdaydreams	85
35	Soplight	84
36	Lez_	82
36	Spacewardharpy7	82
38	jacxhadow	81
38	Jeteight	81
40	Eraxa	80
41	Lord_Jord	79
42	Blackberry1310	78
43	Werbe	76
44	Kubeusz2010	73
45	anbbang	67
46	ROY4LE	66
46	parodypatient	66
46	binman420	66
49	chrolus	64
49	Koffeeinz	64
49	iMiszel	64
49	cichy096	64
53	fanofbands101	62
54	Marbz_	60
54	TheShyPig	60
56	Fullut	59
57	joethahobo	58
58	xxPipperDipperxx	57
58	F_Uhre	57
60	Flores991	53
61	lordpipe	50
62	TheSecondLord	49
63	Cowison	48
63	Akoot_	48
63	RoofTyler	48
63	Quotary	48
67	Winklepicker279	47
68	luseis	46
69	Fuad_R	43
70	Dusk_95	42
70	RealGroot	42
72	MyNameIsDakar	41
73	Kowcio_	40
74	SteveCraftBlocks	39
74	Racengan	39
76	KarlKaek	37
76	Historical_Sand	37
78	Chromary	35
79	prizm_	33
80	Mr_Byzantine	32
80	Prismyst	32
80	ApophisNova	32
80	MyNamaSheff	32
84	gcaisawesome	31
84	TheDankPlatypus	31
84	Jonafrog99	31
84	Arceus1975	31
88	Myszoaz	30
88	_Dean_123	30
90	Lutres_Torane	29
91	SaintJosie	26
92	AlexxO_o	24
93	groofles	23
94	RoskobiOne	22
94	rarrq	22
94	Megarboh	22
94	Ezekson	22
98	r123moore	21
99	_Karmaa	20
99	ElectricDragon81	20
99	SpacesickPrism	20
102	MrExplorer	19
103	bloodbiter	18
104	Huwulling	17
104	Zythose	17
104	Luigipunch989	17
107	BobDeBouwer1337	16
107	HellsSponge	16
109	Awyrlas	15
109	Inchef	15
109	2Stout	15
109	Lord_Doob	15
113	Shogunite	14
113	IdeallyGrey	14
113	2bolx_	14
116	SingedBread	13
116	SvenskaHugo	13
118	Swexti	12
118	ogoa	12
120	himak1	11
120	purpolepickle	11
120	UCP_TheKingK	11
123	Esme_1	10
123	Alteriity	10
123	CoffeeNoir	10
123	Mimiir345	10
123	Jackattack53	10
123	MousePlays	10
123	KeruNatsema	10
123	MightyWertu	10
123	ZeroKraken	10
132	teslawolf38	9
132	Hyp3rion_	9
132	StinkyDiplomat	9
132	Toriankel	9
132	Ze_BaronKrigler	9
132	Optiprimus	9
132	djancak	9
132	Erased_Identity	9
140	SyntheticSurgeon	8
140	noodlepack	8
140	Di_infiri	8
140	PortlyPete69	8
140	xolstoi	8
145	Tommhh	7
145	RatatJuice	7
145	SpaceGrenadier	7
145	CalebDHawk	7
145	WYFYoyo	7
150	Travasaur	6
150	EMC_	6
150	Jindong	6
150	titanlax	6
150	CharlieButt	6
150	Nycteus_	6
156	AuroraValkyrie	5
156	TheFlfthHorseman	5
156	benediktine1	5
156	Solar_Power	5
156	OffWithTheirHead	5
156	iSammael	5
156	CheifJumbo	5
156	GlitchyPlate810	5
164	_stets	4
164	ShedJr_	4
164	jessewegottacook	4
164	SlayerCrypto	4
164	Snowflowe	4
164	Hoid_the_Roamer	4
164	seramalen	4
164	FishyBoy3811	4
164	brofrickcheaters	4
164	FishisTTV	4
174	Groovy_MoonBird	3
174	PhantomsGhost_	3
174	T045RTY	3
174	NinjaKnifeKill	3
174	Myrlewen	3
174	olliebollie48	3
174	CaptainBadKid	3
174	Mattesco	3
174	Deathkob	3
174	The_Quack_Dealer	3
174	Razzgriz	3
174	pixelviolin	3
174	Ryn777	3
174	Jimb0nat0r	3
174	Freedrik	3
174	00000000-0000-0000-0009-01f570995a20	3
190	RebelAndroid	2
190	LoboTheLobster	2
190	Prodiginus	2
190	mimbo1211	2
190	GreedyFern8581	2
190	Moofyman	2
190	LeGold	2
190	Luminad3	2
190	NomadicRobin_	2
190	halfbakedlasagna	2
190	Airem_Core	2
190	Mythic1130	2
190	sadvavilloso	2
190	CACTUSLAD	2
190	non089	2
190	jnp_gaming	2
190	calamariclam_I	2
207	chimpmunker	1
207	rachcl	1
207	__lizi	1
207	Khelvoryk	1
207	Chickenchaser2	1
207	mattybeewrapss	1
207	CyrusIsTired	1
207	Smashic	1
207	4774	1
207	orxngejuice	1
207	LeauVox4921	1
207	smarticuno	1
207	Gamergirl420628	1
207	drunkeeez	1
207	M_Patata	1
207	SuperPooch06	1
207	whoaluv	1
207	CarryLine	1
207	PuFY	1
207	fw3xywashere	1
207	gustarlep	1
207	Syropatathe	1
207	MinuteMira	1
207	LexMakesHistory	1
207	Vegvisir	1
207	MasterNueve	1
207	gusstationwerker	1
207	Winston_Ingram	1
207	VentiHilton	1
207	ZoomieZoomie	1
207	Iamthejo	1
207	ConnorDanky_	1
207	GigiDuru	1
207	bladeefan2009	1
207	Biites	1
207	00000000-0000-0000-0009-01ff0c3e5e4f	1
