rank	username	minecraft:picked_up/minecraft:chain
1	noam464	4689
2	Freak_Genius	1730
3	thewindmillman	1706
4	Legendosh	843
5	beeperbeeper5	814
6	Ryker	645
7	pintsizedrogue	608
8	SammiWolfGirl	518
9	ImpavidArcher	342
10	Mahoose	335
11	Steelynan	284
12	PlasticOtari	279
13	12Magner05	203
14	Smoke____	200
15	Frozil12	198
16	Eczbek	188
17	SkateboardR6	180
18	MangoTheFish	168
19	burbankbuilder28	158
20	Enderslayerxz3	141
21	500am	138
21	PigDab	138
23	Norrhede	128
24	Kakolbus	119
25	kekhon	114
26	Blaiku	105
27	eitanzaki	102
28	mwrty	100
29	EveryonesUncle	95
30	Merv__	89
31	livingdaydreams	85
32	jacxhadow	81
32	Spacewardharpy7	81
34	Eraxa	80
34	Soplight	80
36	Lord_Jord	79
37	Blackberry1310	78
38	Werbe	76
39	Kubeusz2010	73
40	anbbang	67
41	ROY4LE	66
42	chrolus	64
42	iMiszel	64
42	cichy096	64
45	fanofbands101	62
46	TheShyPig	60
47	Fullut	59
48	xxPipperDipperxx	57
48	fred870d	57
50	Flores991	53
51	Marbz_	52
52	Cowison	48
52	Quotary	48
54	Winklepicker279	47
55	joethahobo	43
56	Dusk_95	42
56	Segotep999	42
58	MyNameIsDakar	41
59	KarlKaek	37
59	Historical_Sand	37
59	SteveCraftBlocks	37
62	Chromary	35
63	TheSecondLord	34
64	ApophisNova	32
64	MyNamaSheff	32
66	gcaisawesome	31
67	Mr_Byzantine	30
67	Myszoaz	30
67	_Dean_123	30
70	Lutres_Torane	29
71	Akoot_	27
72	RodSerlingCringe	26
73	Skylord_Luke	25
74	YungMaki	23
75	RoskobiOne	22
75	rarrq	22
75	Megarboh	22
75	Ezekson	22
79	r123moore	21
80	_Karmaa	20
81	bloodbiter	18
82	Zythose	17
82	Luigipunch989	17
84	BobDeBouwer1337	16
84	MrExplorer	16
84	HellsSponge	16
87	Awyrlas	15
87	Inchef	15
87	2Stout	15
87	Lord_Doob	15
91	Arceus1975	14
91	Shogunite	14
91	IdeallyGrey	14
91	2blox	14
95	Jiminie	13
95	SingedBread	13
95	SvenskaHugo	13
98	Swexti	12
98	ogoa	12
100	himak1	11
100	purpolepickle	11
100	lordpipe	11
103	Dedalus36	10
103	CoffeeNoir	10
103	Mimiir345	10
103	MousePlays	10
103	KeruNatsema	10
103	MightyWertu	10
103	ZeroKraken	10
110	Toriankel	9
110	Ze_BaronKrigler	9
110	Optiprimus	9
110	djancak	9
110	Erased_Identity	9
115	noodlepack	8
115	Di_infiri	8
115	EcksDofficial	8
118	Tommhh	7
118	RatatJuice	7
118	SpaceGrenadier	7
118	Jackattack53	7
118	UCP_TheKingK	7
118	CalebDHawk	7
118	WYFYoyo	7
125	Travasaur	6
125	Nesquiczek	6
125	titanlax	6
125	CharlieButt	6
125	Hyp3rion_	6
125	Nycteus_	6
125	ElectricDragon81	6
132	AuroraValkyrie	5
132	TheFlfthHorseman	5
132	benediktine1	5
132	Solar_Power	5
132	Th6masss	5
132	CheifJumbo	5
132	GlitchyPlate810	5
139	_stets	4
139	EMC_	4
139	ShedJr_	4
139	TheDankPlatypus	4
139	SlayerCrypto	4
139	Snowflowe	4
139	Hoid_the_Roamer	4
139	seramalen	4
139	FishyBoy3811	4
139	brofrickcheaters	4
139	FishisTTV	4
150	Groovy_MoonBird	3
150	PhantomsGhost_	3
150	T045RTY	3
150	NinjaKnifeKill	3
150	Myrlewen	3
150	CaptainBadKid	3
150	Mattesco	3
150	The_Quack_Dealer	3
150	Razzgriz	3
150	pixelviolin	3
150	Kowcio_	3
150	RealDelver	3
150	Freedrik	3
163	teslawolf38	2
163	RebelAndroid	2
163	LoboTheLobster	2
163	Prodiginus	2
163	mimbo1211	2
163	GreedyFern8581	2
163	NomadicRobin_	2
163	Deathkob	2
163	Racengan	2
163	halfbakedlasagna	2
163	Airem_Core	2
163	sadvavilloso	2
163	CACTUSLAD	2
163	PortlyPete69	2
163	jnp_gaming	2
178	chimpmunker	1
178	rachcl	1
178	JingleLizi	1
178	Khelvoryk	1
178	Chickenchaser2	1
178	jiggywraps	1
178	CyrusIsTired	1
178	orxngejuice	1
178	smarticuno	1
178	Gamergirl420628	1
178	M_Patata	1
178	SuperPooch06	1
178	whoaluv	1
178	CarryLine	1
178	PuFY	1
178	fw3xywashere	1
178	gustarbite	1
178	Syropatathe	1
178	MinuteMira	1
178	LexMakesHistory	1
178	Vegvisir	1
178	MasterNueve	1
178	Spenduh	1
178	Winston_Ingram	1
178	VentiHilton	1
178	Miko_Fullbuster	1
178	oxfordschool	1
178	GigiDuru	1
178	kinas45y5	1
178	YoshikageBites	1
