rank	username	minecraft:picked_up/minecraft:chain
1	noam464	4689
2	Freak_Genius	1730
3	thewindmillman	1705
4	Legendosh	843
5	SammiWolfGirl	518
6	beeperbeeper5	497
7	pintsizedrogue	473
8	ImpavidArcher	342
9	Mahoose	295
10	sebastiensaborio	284
11	OtariCharlie	250
12	Smoke____	194
13	12Magner05	182
14	SkateboardR6	180
15	MangoTheFish	168
16	burbankbuilder28	158
17	Frozil12	132
18	PigDab	129
19	Norrhede	128
20	Kakolbus	119
21	kekhon	114
22	Blaiku	105
23	500am	103
24	eitanzaki	102
24	Enderslayerxz3	102
26	mwrty	100
27	EveryonesUncle	95
28	Merv__	87
29	livingdaydreams	85
30	jacxhadow	81
31	Eraxa	80
32	Blackberry1310	78
33	Soplight	77
34	Werbe	76
34	AssEatrAndLicker	76
36	Kubeusz2010	73
37	anbbang	67
38	ROY4LE	66
39	iMiszel	64
39	cichy096	64
41	fanofbands101	62
42	TheShyPig	60
43	Fullut	59
44	xxPipperDipperxx	57
44	fred870d	57
46	Flores991	53
47	Cowison	48
47	Quotary	48
49	Winklepicker279	47
50	Dusk_95	42
51	MyNameIsDakar	41
52	Historical_Sand	37
53	Chromary	35
54	ApophisNova	32
54	MyNamaSheff	32
56	Mr_Byzantine	30
56	_Dean_123	30
58	TheSecondLord	28
59	gcaisawesome	27
59	Akoot_	27
61	RodSerlingCringe	26
62	joethahobo	23
63	rarrq	22
63	Ezekson	22
65	r123moore	21
66	Lord_Jord	20
66	_Karmaa	20
66	Eczbek	20
69	bloodbiter	18
70	Zythose	17
70	Skylord_Luke	17
70	Luigipunch989	17
73	KarlKaek	16
73	BobDeBouwer1337	16
73	MrExplorer	16
73	HellsSponge	16
77	Awyrlas	15
77	2Stout	15
77	YungMaki	15
80	Myszoaz	14
80	Inchef	14
80	Arceus1975	14
80	Shogunite	14
80	IdeallyGrey	14
85	SingedBread	13
85	SvenskaHugo	13
87	Swexti	12
87	ogoa	12
89	himak1	11
89	purpolepickle	11
89	Marbz_	11
89	lordpipe	11
93	Dedalus36	10
93	CoffeeNoir	10
93	Mimiir345	10
93	MousePlays	10
93	KeruNatsema	10
93	MightyWertu	10
93	Spacewardharpy7	10
93	ZeroKraken	10
101	Ze_BaronKrigler	9
101	Optiprimus	9
101	djancak	9
101	Erased_Identity	9
105	noodlepack	8
105	Di_infiri	8
105	EcksDofficial	8
108	Tommhh	7
108	RatatJuice	7
108	SpaceGrenadier	7
108	CalebDHawk	7
108	WYFYoyo	7
113	Travasaur	6
113	Nesquiczek	6
113	CharlieButt	6
113	Nycteus_	6
113	ElectricDragon81	6
118	AuroraValkyrie	5
118	TheFlfthHorseman	5
118	benediktine1	5
118	CheifJumbo	5
118	GlitchyPlate810	5
123	_stets	4
123	ShedJr_	4
123	titanlax	4
123	SteveCraftBlocks	4
123	SlayerCrypto	4
123	Snowflowe	4
123	Hoid_the_Roamer	4
123	seramalen	4
123	FishyBoy3811	4
123	brofrickcheaters	4
123	FishisTTV	4
134	Groovy_MoonBird	3
134	PhantomsGhost_	3
134	EMC_	3
134	T045RTY	3
134	NinjaKnifeKill	3
134	Myrlewen	3
134	CaptainBadKid	3
134	Mattesco	3
134	The_Quack_Dealer	3
134	Razzgriz	3
134	Kowcio_	3
134	Freedrik	3
146	teslawolf38	2
146	RebelAndroid	2
146	LoboTheLobster	2
146	Prodiginus	2
146	mimbo1211	2
146	NomadicRobin_	2
146	Deathkob	2
146	Racengan	2
146	halfbakedlasagna	2
146	Airem_Core	2
146	sadvavilloso	2
146	CACTUSLAD	2
146	PortlyPete69	2
146	jnp_gaming	2
160	chimpmunker	1
160	rachcl	1
160	JingleLizi	1
160	Chickenchaser2	1
160	jiggywraps	1
160	CyrusIsTired	1
160	orxngejuice	1
160	Gamergirl420628	1
160	M_Patata	1
160	SuperPooch06	1
160	whoaluv	1
160	CarryLine	1
160	PuFY	1
160	gustarbite	1
160	Syropatathe	1
160	LexMakesHistory	1
160	Vegvisir	1
160	MasterNueve	1
160	Winston_Ingram	1
160	VentiHilton	1
160	oxfordschool	1
160	GigiDuru	1
160	kinas45y5	1
160	YoshikageBites	1
