rank	username	minecraft:picked_up/minecraft:chain
1	noam464	4696
2	FreakGenius	1730
3	thewindmillman	1711
4	beeperbeeper5	1066
5	Hyp3rion_	955
6	Jackattack53	885
7	Legendosh	872
8	pintsizedrogue	747
9	Ryker	645
10	SammiWolfGirl	518
11	Manaateee	463
12	ImpavidArcher	381
13	Mahoose	378
14	Kakolbus	334
15	Mr_Byzantine	304
16	Steelynan	288
17	12Magner05	283
17	PlasticOtari	283
19	Kowcio_	270
20	Lez_	265
21	TheWickedBird	255
22	doublemaki	252
23	Merv__	239
24	Yamdalorian	215
25	Dakar_	208
26	Frozil20	198
27	Enderxz3	195
28	Eczbek	188
29	SkateboardR6	180
30	EveryonesUncle	173
31	wx4z	168
32	burbankbuilder28	158
33	Mattesco	142
34	500am	139
35	PigDab	138
36	Skylord_Luke	133
36	Werbe	133
38	mihimihimihi	130
39	Myntsys	129
39	Spaghettatron	129
41	BPTY4618	128
41	Norrhede	128
43	xxPipperDipperxx	121
44	kekhon	114
45	luseis	109
46	ScootOfBoot	106
47	Blaiku	105
48	eitanzaki	102
49	mwrty	100
50	TheSecondLord	99
51	PazinGaming	92
52	Caribouse	89
52	Lord_Jord	89
54	Soplight	88
55	JETrotter	86
56	livingdaydreams	85
56	Spacewardharpy7	85
58	milltesco	83
59	jacxhadow	81
60	Eraxa	80
61	Blackberry1310	78
61	Pumpkin_P_Patch	78
63	Kubeusz2010	73
64	MSK__	71
65	Marbz_	68
66	royal_2	67
66	taengoos	67
68	joethahobo	66
68	ROY4LE	66
68	parodypatient	66
68	EdGalbraith	66
68	StinkyDiplomat	66
73	chrolus	64
73	Koffeeinz	64
73	iMiszel	64
73	cichy096	64
77	fanofbands101	62
78	TheShyPig	60
78	Jimb0nat0r	60
80	Fullut	59
81	F_Uhre	57
82	SpacesickPrism	56
83	PaperCanvas	55
84	_witch_craft_	54
84	TheDankPlatypus	54
86	Flores991	53
86	MattieHD	53
88	NieToksikpl	52
89	lordpipe	51
90	Cowison	48
90	Akoot_	48
90	Quotary	48
93	Winklepicker279	47
94	11Brewer	46
95	Fuad_R	43
96	Druid95	42
96	Segotep999	42
98	SteveCraftBlocks	40
99	Racengan	39
99	ElectricDragon81	39
101	Historical_Sand	37
101	Pineapplesugr	37
101	Nicserso	37
104	Chromary	35
104	AlexxO_o	35
104	Lutres_	35
107	rarrq	34
107	Sleepy_Evelyn	34
109	prizm_	33
110	Huwulling	32
110	Prismyst	32
110	_Nat666	32
110	ApophisNova	32
110	pixelviolin	32
110	MyNamaSheff	32
116	gcaisawesome	31
116	Jonafrog99	31
116	Arceus1975	31
119	Myszoaz	30
119	skroobiez	30
119	_Dean_123	30
122	excelsionprime	29
123	Krowuss	28
124	SvenskaHugo	27
125	RoskobiOne	26
125	Saucepeh	26
125	Jekyll	26
128	Apollo_993	24
128	kalzor	24
130	McCakeAh	23
130	LovableFemboy	23
130	groofles	23
133	k_ce	22
133	Megarboh	22
133	craaaash	22
133	Olib3ar	22
133	Ezekson	22
138	r123moore	21
139	shadowthemonkey	20
139	Alex_Hansen	20
139	_Karmaa	20
142	MrExplorer	19
143	bloodbiter	18
144	diamondgolem35	17
144	Zythose	17
144	Luigipunch989	17
147	BobDeBouwer1337	16
147	bl1ss0	16
147	Hoid_the_Roamer	16
147	HellsSponge	16
151	Awyrlas	15
151	Inchef	15
151	2Stout	15
151	oscminus	15
151	Lord_Doob	15
151	CalebDHawk	15
157	ItsGrayWolf	14
157	_Huge_Male_	14
157	Luminad3	14
157	Shogunite	14
157	IdeallyGrey	14
157	2blox_	14
163	SingedBread	13
164	CLG_Kata	12
164	Alteriity	12
164	Swexti	12
164	Secret_Canary	12
164	ogoa	12
169	shineh10	11
169	himak1	11
169	purpolepickle	11
169	TheKingK_	11
173	Ryan_GEMS	10
173	CoffeeNoir	10
173	Mimiir345	10
173	Silvo614	10
173	thebaddruid	10
173	MousePlays	10
173	KeruNatsema	10
173	MightyWertu	10
173	wwwwinnebagoooo	10
173	_i_ERROR_i_	10
173	ZeroKraken	10
184	teslawolf38	9
184	lorywithay	9
184	gabukun_	9
184	Toriankel	9
184	ZeaBaron	9
184	Optiprimus	9
184	djancak	9
184	Erased_Identity	9
192	SyntheticSurgeon	8
192	noodlepack	8
192	Di_infiri	8
192	Reneedium	8
192	Moofyman	8
192	Elastiq	8
192	IlkeCookes_	8
192	PortlyPete69	8
200	ECstardust	7
200	Niklas20114552	7
200	Tommhh	7
200	EMC_	7
200	RatatJuice	7
200	SpaceGrenadier	7
200	cyuar	7
200	hanaryheatwave	7
200	U_Mos_	7
200	Paul_Katan	7
200	KamFurnace	7
200	WYFYoyo	7
212	Travasaur	6
212	Jindong	6
212	titanlax	6
212	olliebollie48	6
212	CharlieButt	6
212	blackeemperor	6
212	Vetomo8000	6
219	j5ylim	5
219	AuroraValkyrie	5
219	gren_ben	5
219	TheFlfthHorseman	5
219	benediktine1	5
219	Solar_Power	5
219	QuesoCrusaderIII	5
219	iSammael	5
219	CheifJumbo	5
219	00000000-0000-0000-0009-01fc3bb26159	5
229	SpartanNamor	4
229	_stets	4
229	Creativebuilder2	4
229	ShedJr_	4
229	Kronos42	4
229	SlayerCrypto	4
229	Snowflowe	4
229	seramalen	4
229	FishyBoy3811	4
229	Avocadogerms	4
229	Buuck_	4
229	brofrickcheaters	4
229	FishisTTV	4
242	Groovy_MoonBird	3
242	PhantomsGhost_	3
242	T045RTY	3
242	NinjaKnifeKill	3
242	Myrlewen	3
242	CaptainBadKid	3
242	thatbeanyboi	3
242	That_tech_head	3
242	XxCookiequeenxX	3
242	Deathkob	3
242	The_Quack_Dealer	3
242	Razzgriz	3
242	Ryn777	3
242	Sniper008	3
242	Freedrik	3
242	00000000-0000-0000-0009-01f570995a20	3
258	NotRemets	2
258	Minimize501	2
258	RebelAndroid	2
258	MintyTuna	2
258	ActualPatbaf	2
258	LoboTheLobster	2
258	HUNTERmaun	2
258	Prodiginus	2
258	SnowfallUwU	2
258	mimbo1211	2
258	GreedyFern8581	2
258	goldyx	2
258	NomadicRobin_	2
258	halfbakedlasagna	2
258	Airem_Core	2
258	CacheOut	2
258	_Mythic____	2
258	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2
258	CACTUSLAD	2
258	non089	2
258	DairyNickel756	2
258	jnp_gaming	2
258	calamariclam_I	2
281	q_wq	1
281	powercas_gamer	1
281	chimpmunker	1
281	rachcl	1
281	__lizi	1
281	tuckerdoodle	1
281	IgnoredBee	1
281	Miroryk	1
281	Tersea_	1
281	Chickenchaser2	1
281	mattybeewrapss	1
281	cyrusisntgay	1
281	knarian	1
281	4774	1
281	orxngejuice	1
281	DrowsyOracle	1
281	smarticuno	1
281	Gamergirl420628	1
281	drunkeeez	1
281	M_Patata	1
