rank	username	minecraft:picked_up/minecraft:chain
1	noam464	4692
2	FreakGenius	1730
3	thewindmillman	1706
4	beeperbeeper5	949
5	Legendosh	855
6	Hyp3rion_	821
7	pintsizedrogue	741
8	Ryker	645
9	SammiWolfGirl	518
10	Manaateee	461
11	ImpavidArcher	380
12	Mahoose	378
13	Kakolbus	334
14	Steelynan	284
15	PlasticOtari	283
16	12Magner05	279
17	Lez_	252
17	YungMaki	252
19	Kowcio_	236
20	Dakar_	208
21	AdmiralSmoke	203
22	Mr_Byzantine	199
23	Frozil20	198
24	Merv__	191
25	Eczbek	188
26	SkateboardR6	180
27	EveryonesUncle	173
28	Eczbox	168
29	Enderxz3	166
30	burbankbuilder28	158
31	500am	139
32	PigDab	138
33	Skylord_Luke	133
33	Werbe	133
35	mihimihimihi	130
36	Myntsys	129
37	Norrhede	128
38	xxPipperDipperxx	121
39	kekhon	114
40	luseis	107
41	ScootOfBoot	106
42	Blaiku	105
43	eitanzaki	102
44	mwrty	100
45	TheSecondLord	91
46	Lord_Jord	89
47	Soplight	88
48	PazinGaming	86
48	JETrotter	86
50	livingdaydreams	85
50	Spacewardharpy7	85
52	jacxhadow	81
53	Eraxa	80
54	Blackberry1310	78
55	Kubeusz2010	73
56	ITDV	71
57	Marbz_	68
58	anbbang	67
59	joethahobo	66
59	ROY4LE	66
59	parodypatient	66
59	LeonelSalamanca	66
59	StinkyDiplomat	66
64	chrolus	64
64	Koffeeinz	64
64	iMiszel	64
64	cichy096	64
68	fanofbands101	62
69	TheShyPig	60
69	Jimb0nat0r	60
71	Fullut	59
72	F_Uhre	57
73	SpacesickPrism	56
74	TheDankPlatypus	54
75	Flores991	53
76	NieToksikpl	52
77	lordpipe	51
78	PaperCanvas	50
79	Cowison	48
79	Akoot_	48
79	Quotary	48
82	Winklepicker279	47
83	Mattesco	43
83	Fuad_R	43
85	Druid95	42
85	Segotep999	42
87	SteveCraftBlocks	40
88	Racengan	39
89	KarlKaek	37
89	Historical_Sand	37
89	Pineapplesugr	37
89	Nicserso	37
93	Chromary	35
93	AlexxO_o	35
93	Lutres_	35
96	lunathelemon	34
97	prizm_	33
98	Huwulling	32
98	Prismyst	32
98	_Nat666	32
98	ApophisNova	32
98	MyNamaSheff	32
103	gcaisawesome	31
103	Jonafrog99	31
103	Arceus1975	31
106	Myszoaz	30
106	jessewegottacook	30
106	_Dean_123	30
109	rarrq	29
109	excelsionprime	29
111	Saucepeh	26
112	Apollo_993	24
112	kalzor	24
114	groofles	23
115	RoskobiOne	22
115	Megarboh	22
115	Jackattack53	22
115	bearlystraight	22
115	Ezekson	22
120	r123moore	21
121	shadowthemonkey	20
121	_Karmaa	20
121	ElectricDragon81	20
121	SvenskaHugo	20
125	MrExplorer	19
126	bloodbiter	18
127	Zythose	17
127	Luigipunch989	17
129	BobDeBouwer1337	16
129	HellsSponge	16
131	Awyrlas	15
131	Inchef	15
131	2Stout	15
131	Lord_Doob	15
131	CalebDHawk	15
136	ItsGrayWolf	14
136	Krowuss	14
136	Luminad3	14
136	Shogunite	14
136	IdeallyGrey	14
136	2blox_	14
142	k_ce	13
142	_Huge_Male_	13
142	SingedBread	13
145	Alteriity	12
145	Swexti	12
145	ogoa	12
148	himak1	11
148	purpolepickle	11
148	oscminus	11
148	UCP_TheKingK	11
152	diamondgolem35	10
152	Ryan_GEMS	10
152	CoffeeNoir	10
152	Mimiir345	10
152	Silvo614	10
152	thebaddruid	10
152	MousePlays	10
152	KeruNatsema	10
152	MightyWertu	10
152	_i_ERROR_i_	10
152	ZeroKraken	10
163	teslawolf38	9
163	lorywithay	9
163	Toriankel	9
163	Ze_BaronKrigler	9
163	Optiprimus	9
163	djancak	9
163	Erased_Identity	9
170	SyntheticSurgeon	8
170	noodlepack	8
170	Di_infiri	8
170	Elastiq	8
170	StarCookiees_	8
170	PortlyPete69	8
170	xolstoi	8
177	Tommhh	7
177	EMC_	7
177	RatatJuice	7
177	SpaceGrenadier	7
177	cyuar	7
177	Reneedium	7
177	MineMaster0012	7
177	WYFYoyo	7
185	Travasaur	6
185	ECstardust	6
185	Jindong	6
185	titanlax	6
185	olliebollie48	6
185	CharlieButt	6
185	Nycteus_	6
192	j5ylim	5
192	CLG_Kata	5
192	AuroraValkyrie	5
192	TheFlfthHorseman	5
192	benediktine1	5
192	hanaryheatwave	5
192	Solar_Power	5
192	OffWithTheirHead	5
192	wwwwinnebagoooo	5
192	iSammael	5
192	CheifJumbo	5
192	00000000-0000-0000-0009-01fc3bb26159	5
204	_stets	4
204	Creativebuilder2	4
204	ShedJr_	4
204	SlayerCrypto	4
204	Snowflowe	4
204	Hoid_the_Roamer	4
204	seramalen	4
204	FishyBoy3811	4
204	Avocadogerms	4
204	brofrickcheaters	4
204	FishisTTV	4
215	Groovy_MoonBird	3
215	PhantomsGhost_	3
215	T045RTY	3
215	NinjaKnifeKill	3
215	Myrlewen	3
215	CaptainBadKid	3
215	thatbeanyboi	3
215	Deathkob	3
215	The_Quack_Dealer	3
215	Razzgriz	3
215	pixelviolin	3
215	Ryn777	3
215	Sniper008	3
215	Freedrik	3
215	00000000-0000-0000-0009-01f570995a20	3
230	NotRemets	2
230	Minimize501	2
230	RebelAndroid	2
230	MintyTuna	2
230	ActualPatbaf	2
230	LoboTheLobster	2
230	Prodiginus	2
230	SnowyAvi	2
230	mimbo1211	2
230	GreedyFern8581	2
230	Moofyman	2
230	LeGold	2
230	NomadicRobin_	2
230	halfbakedlasagna	2
230	Airem_Core	2
230	_Mythic____	2
230	sadvavilloso	2
230	CACTUSLAD	2
230	non089	2
230	jnp_gaming	2
230	calamariclam_I	2
251	q_wq	1
251	powercas_gamer	1
