rank	username	minecraft:picked_up/minecraft:chain
1	noam464	4692
2	FreakGenius	1730
3	thewindmillman	1706
4	beeperbeeper5	934
5	Legendosh	855
6	pintsizedrogue	736
7	Ryker	645
8	SammiWolfGirl	518
9	Manaateee	459
10	ImpavidArcher	380
11	Mahoose	378
12	Steelynan	284
13	PlasticOtari	282
14	12Magner05	279
15	Kakolbus	277
16	YungMaki	250
17	Dakar_	207
18	Lez_	205
19	AdmiralSmoke	203
20	Frozil20	198
21	Eczbek	188
22	SkateboardR6	180
23	Eczbox	168
24	burbankbuilder28	158
25	Enderxz3	149
26	500am	139
27	PigDab	138
28	Skylord_Luke	133
29	mihimihimihi	130
30	Norrhede	128
31	Kowcio_	123
32	Mr_Byzantine	114
32	kekhon	114
34	xxPipperDipperxx	112
35	Blaiku	105
36	eitanzaki	102
37	Merv__	101
38	mwrty	100
39	EveryonesUncle	98
40	luseis	93
41	Lord_Jord	89
42	TheSecondLord	88
43	JETrotter	86
44	livingdaydreams	85
44	Spacewardharpy7	85
46	Soplight	84
47	PazinGaming	81
47	jacxhadow	81
49	Eraxa	80
50	Blackberry1310	78
51	Werbe	76
52	Kubeusz2010	73
53	Marbz_	68
54	anbbang	67
55	joethahobo	66
55	ROY4LE	66
55	parodypatient	66
55	LeonelSalamanca	66
55	StinkyDiplomat	66
60	chrolus	64
60	Koffeeinz	64
60	iMiszel	64
60	cichy096	64
64	fanofbands101	62
65	TheShyPig	60
66	Fullut	59
67	F_Uhre	57
68	TheDankPlatypus	54
69	Flores991	53
70	lordpipe	51
71	Cowison	48
71	Akoot_	48
71	Quotary	48
74	Winklepicker279	47
75	NieToksikpl	46
76	Fuad_R	43
77	Druid95	42
77	Segotep999	42
79	SteveCraftBlocks	39
79	Racengan	39
81	KarlKaek	37
81	Historical_Sand	37
81	Pineapplesugr	37
81	Nicserso	37
85	Chromary	35
85	AlexxO_o	35
85	Lutres_	35
88	prizm_	33
88	Mattesco	33
90	Prismyst	32
90	_Nat666	32
90	ApophisNova	32
90	MyNamaSheff	32
94	gcaisawesome	31
94	Jonafrog99	31
94	Arceus1975	31
97	Myszoaz	30
97	jessewegottacook	30
97	_Dean_123	30
100	excelsionprime	29
101	SaintJosie	26
102	SpacesickPrism	24
103	groofles	23
104	RoskobiOne	22
104	rarrq	22
104	Megarboh	22
104	Jackattack53	22
104	bearlystraight	22
104	Ezekson	22
110	Huwulling	21
110	r123moore	21
112	shadowthemonkey	20
112	_Karmaa	20
112	ElectricDragon81	20
115	MrExplorer	19
115	Jimb0nat0r	19
117	bloodbiter	18
118	Apollo_993	17
118	Zythose	17
118	Luigipunch989	17
121	BobDeBouwer1337	16
121	HellsSponge	16
123	Awyrlas	15
123	Inchef	15
123	2Stout	15
123	Lord_Doob	15
123	CalebDHawk	15
128	ItsGrayWolf	14
128	Shogunite	14
128	IdeallyGrey	14
128	2blox_	14
132	Krowuss	13
132	SingedBread	13
132	SvenskaHugo	13
135	Alteriity	12
135	Swexti	12
135	ogoa	12
138	himak1	11
138	purpolepickle	11
138	UCP_TheKingK	11
141	diamondgolem35	10
141	Ryan_GEMS	10
141	CoffeeNoir	10
141	Mimiir345	10
141	Silvo614	10
141	thebaddruid	10
141	MousePlays	10
141	KeruNatsema	10
141	MightyWertu	10
141	_i_ERROR_i_	10
141	ZeroKraken	10
152	teslawolf38	9
152	Hyp3rion_	9
152	Toriankel	9
152	Ze_BaronKrigler	9
152	Optiprimus	9
152	djancak	9
152	Erased_Identity	9
159	k_ce	8
159	SyntheticSurgeon	8
159	noodlepack	8
159	Di_infiri	8
159	Elastiq	8
159	PortlyPete69	8
159	xolstoi	8
166	Tommhh	7
166	RatatJuice	7
166	SpaceGrenadier	7
166	MineMaster0012	7
166	WYFYoyo	7
171	Travasaur	6
171	ECstardust	6
171	EMC_	6
171	Jindong	6
171	titanlax	6
171	olliebollie48	6
171	CharlieButt	6
171	Nycteus_	6
179	CLG_Kata	5
179	AuroraValkyrie	5
179	TheFlfthHorseman	5
179	benediktine1	5
179	hanaryheatwave	5
179	Solar_Power	5
179	OffWithTheirHead	5
179	wwwwinnebagoooo	5
179	iSammael	5
179	CheifJumbo	5
179	00000000-0000-0000-0009-01fc3bb26159	5
190	_stets	4
190	Creativebuilder2	4
190	ShedJr_	4
190	SlayerCrypto	4
190	Snowflowe	4
190	Hoid_the_Roamer	4
190	seramalen	4
190	FishyBoy3811	4
190	brofrickcheaters	4
190	FishisTTV	4
200	Groovy_MoonBird	3
200	PhantomsGhost_	3
200	T045RTY	3
200	NinjaKnifeKill	3
200	Myrlewen	3
200	CaptainBadKid	3
200	PaperCanvas	3
200	Deathkob	3
200	The_Quack_Dealer	3
200	Razzgriz	3
200	pixelviolin	3
200	Ryn777	3
200	Sniper008	3
200	Freedrik	3
200	00000000-0000-0000-0009-01f570995a20	3
215	NotRemets	2
215	RebelAndroid	2
215	MintyTuna	2
215	LoboTheLobster	2
215	Prodiginus	2
215	SnowyAvi	2
215	mimbo1211	2
215	GreedyFern8581	2
215	Moofyman	2
215	LeGold	2
215	Luminad3	2
215	NomadicRobin_	2
215	halfbakedlasagna	2
215	Airem_Core	2
215	_Mythic____	2
215	sadvavilloso	2
215	CACTUSLAD	2
215	non089	2
215	jnp_gaming	2
215	calamariclam_I	2
235	_Huge_Male_	1
235	q_wq	1
235	chimpmunker	1
235	rachcl	1
235	__lizi	1
235	IgnoredBee	1
235	Miroryk	1
235	Chickenchaser2	1
235	mattybeewrapss	1
235	_lildarki3	1
235	Smashic	1
235	4774	1
235	orxngejuice	1
235	LeauVox4921	1
235	smarticuno	1
235	Gamergirl420628	1
235	drunkeeez	1
235	M_Patata	1
