rank	username	minecraft:picked_up/minecraft:chain
1	noam464	4689
2	Freak_Genius	1730
3	thewindmillman	1705
4	Legendosh	843
5	beeperbeeper5	814
6	Ryker	642
7	pintsizedrogue	581
8	SammiWolfGirl	518
9	ImpavidArcher	342
10	Mahoose	312
11	Steelynan	284
12	12Magner05	203
13	Smoke____	200
14	Frozil12	198
15	SkateboardR6	180
16	MangoTheFish	168
17	burbankbuilder28	158
18	Enderslayerxz3	141
19	500am	138
19	PigDab	138
21	Norrhede	128
22	Kakolbus	119
23	kekhon	114
24	Blaiku	105
25	eitanzaki	102
26	mwrty	100
27	EveryonesUncle	95
28	Merv__	89
29	livingdaydreams	85
30	jacxhadow	81
30	Spacewardharpy7	81
32	Eraxa	80
32	Soplight	80
34	Lord_Jord	79
35	Blackberry1310	78
36	Werbe	76
37	Kubeusz2010	73
38	anbbang	67
39	ROY4LE	66
40	chrolus	64
40	iMiszel	64
40	cichy096	64
43	fanofbands101	62
44	TheShyPig	60
45	Fullut	59
46	xxPipperDipperxx	57
46	fred870d	57
48	Flores991	53
49	Cowison	48
49	Quotary	48
51	Winklepicker279	47
51	Marbz_	47
53	Dusk_95	42
54	MyNameIsDakar	41
55	Segotep999	40
56	KarlKaek	37
56	Historical_Sand	37
56	SteveCraftBlocks	37
59	Chromary	35
60	ApophisNova	32
60	MyNamaSheff	32
62	joethahobo	31
62	gcaisawesome	31
64	Mr_Byzantine	30
64	Myszoaz	30
64	_Dean_123	30
67	TheSecondLord	28
68	Akoot_	27
68	Lutres_Torane	27
70	RodSerlingCringe	26
71	Skylord_Luke	23
71	YungMaki	23
73	RoskobiOne	22
73	rarrq	22
73	Megarboh	22
73	Ezekson	22
77	r123moore	21
78	_Karmaa	20
78	Eczbek	20
80	bloodbiter	18
81	Zythose	17
81	Luigipunch989	17
83	BobDeBouwer1337	16
83	MrExplorer	16
83	HellsSponge	16
86	Awyrlas	15
86	Inchef	15
86	2Stout	15
89	Arceus1975	14
89	Shogunite	14
89	IdeallyGrey	14
92	Jiminie	13
92	SingedBread	13
92	SvenskaHugo	13
95	Swexti	12
95	ogoa	12
95	2blox	12
98	himak1	11
98	purpolepickle	11
98	lordpipe	11
98	Lord_Doob	11
102	Dedalus36	10
102	CoffeeNoir	10
102	Mimiir345	10
102	MousePlays	10
102	KeruNatsema	10
102	MightyWertu	10
102	ZeroKraken	10
109	Toriankel	9
109	Ze_BaronKrigler	9
109	Optiprimus	9
109	djancak	9
109	Erased_Identity	9
114	noodlepack	8
114	Di_infiri	8
114	EcksDofficial	8
117	Tommhh	7
117	RatatJuice	7
117	SpaceGrenadier	7
117	CalebDHawk	7
117	WYFYoyo	7
122	Travasaur	6
122	Nesquiczek	6
122	titanlax	6
122	CharlieButt	6
122	Hyp3rion_	6
122	Nycteus_	6
122	ElectricDragon81	6
129	AuroraValkyrie	5
129	TheFlfthHorseman	5
129	benediktine1	5
129	CheifJumbo	5
129	GlitchyPlate810	5
134	_stets	4
134	ShedJr_	4
134	TheDankPlatypus	4
134	SlayerCrypto	4
134	Snowflowe	4
134	Hoid_the_Roamer	4
134	seramalen	4
134	FishyBoy3811	4
134	brofrickcheaters	4
134	PlasticOtari	4
134	FishisTTV	4
145	Groovy_MoonBird	3
145	PhantomsGhost_	3
145	EMC_	3
145	T045RTY	3
145	NinjaKnifeKill	3
145	Myrlewen	3
145	CaptainBadKid	3
145	Mattesco	3
145	The_Quack_Dealer	3
145	Razzgriz	3
145	pixelviolin	3
145	Kowcio_	3
145	RealDelver	3
145	Freedrik	3
159	teslawolf38	2
159	RebelAndroid	2
159	LoboTheLobster	2
159	Prodiginus	2
159	mimbo1211	2
159	GreedyFern8581	2
159	NomadicRobin_	2
159	Deathkob	2
159	Racengan	2
159	halfbakedlasagna	2
159	Airem_Core	2
159	sadvavilloso	2
159	CACTUSLAD	2
159	PortlyPete69	2
159	jnp_gaming	2
174	chimpmunker	1
174	rachcl	1
174	JingleLizi	1
174	Khelvoryk	1
174	Chickenchaser2	1
174	jiggywraps	1
174	CyrusIsTired	1
174	orxngejuice	1
174	smarticuno	1
174	Gamergirl420628	1
174	M_Patata	1
174	SuperPooch06	1
174	whoaluv	1
174	CarryLine	1
174	PuFY	1
174	fw3xywashere	1
174	gustarbite	1
174	Syropatathe	1
174	LexMakesHistory	1
174	Vegvisir	1
174	MasterNueve	1
174	Winston_Ingram	1
174	VentiHilton	1
174	Miko_Fullbuster	1
174	oxfordschool	1
174	GigiDuru	1
174	kinas45y5	1
174	YoshikageBites	1
