rank	username	minecraft:picked_up/minecraft:chain
1	noam464	4689
2	Freak_Genius	1730
3	thewindmillman	1705
4	Legendosh	843
5	beeperbeeper5	767
6	pintsizedrogue	537
7	SammiWolfGirl	518
8	ImpavidArcher	342
9	Mahoose	299
10	sebastiensaborio	284
11	PlasticOtari	259
12	Smoke____	200
13	12Magner05	182
14	SkateboardR6	180
15	MangoTheFish	168
16	burbankbuilder28	158
17	Frozil12	132
18	PigDab	129
19	Norrhede	128
20	Kakolbus	119
21	kekhon	114
22	Blaiku	105
23	500am	103
24	eitanzaki	102
24	Enderslayerxz3	102
26	mwrty	100
27	EveryonesUncle	95
28	Merv__	87
29	livingdaydreams	85
30	jacxhadow	81
31	Eraxa	80
31	Soplight	80
33	Blackberry1310	78
34	Werbe	76
34	AssEatrAndLicker	76
36	Kubeusz2010	73
37	anbbang	67
38	ROY4LE	66
39	iMiszel	64
39	cichy096	64
41	fanofbands101	62
42	TheShyPig	60
43	Fullut	59
44	xxPipperDipperxx	57
44	fred870d	57
46	Flores991	53
47	Cowison	48
47	Quotary	48
49	Winklepicker279	47
50	Dusk_95	42
51	MyNameIsDakar	41
52	Spacewardharpy7	40
53	Historical_Sand	37
54	Chromary	35
55	ApophisNova	32
55	MyNamaSheff	32
57	gcaisawesome	31
58	Mr_Byzantine	30
58	_Dean_123	30
60	TheSecondLord	28
61	Akoot_	27
62	RodSerlingCringe	26
63	joethahobo	23
63	Skylord_Luke	23
63	YungMaki	23
66	rarrq	22
66	Ezekson	22
68	r123moore	21
68	RoyalDorrr	21
70	Lord_Jord	20
70	_Karmaa	20
70	Eczbek	20
73	bloodbiter	18
74	Marbz_	17
74	Zythose	17
74	Luigipunch989	17
77	KarlKaek	16
77	BobDeBouwer1337	16
77	MrExplorer	16
77	HellsSponge	16
81	Awyrlas	15
81	2Stout	15
83	Myszoaz	14
83	Inchef	14
83	Arceus1975	14
83	Shogunite	14
83	IdeallyGrey	14
88	SingedBread	13
88	SvenskaHugo	13
90	Swexti	12
90	ogoa	12
90	2blox	12
93	himak1	11
93	purpolepickle	11
93	lordpipe	11
96	Dedalus36	10
96	CoffeeNoir	10
96	Mimiir345	10
96	MousePlays	10
96	KeruNatsema	10
96	MightyWertu	10
96	ZeroKraken	10
103	Toriankel	9
103	Ze_BaronKrigler	9
103	Optiprimus	9
103	djancak	9
103	Erased_Identity	9
108	noodlepack	8
108	Di_infiri	8
108	EcksDofficial	8
111	Tommhh	7
111	RatatJuice	7
111	SpaceGrenadier	7
111	CalebDHawk	7
111	WYFYoyo	7
116	Travasaur	6
116	Nesquiczek	6
116	titanlax	6
116	CharlieButt	6
116	Hyp3rion_	6
116	Nycteus_	6
116	ElectricDragon81	6
123	AuroraValkyrie	5
123	TheFlfthHorseman	5
123	benediktine1	5
123	CheifJumbo	5
123	GlitchyPlate810	5
128	_stets	4
128	ShedJr_	4
128	SteveCraftBlocks	4
128	SlayerCrypto	4
128	Snowflowe	4
128	Hoid_the_Roamer	4
128	seramalen	4
128	FishyBoy3811	4
128	brofrickcheaters	4
128	FishisTTV	4
138	Groovy_MoonBird	3
138	PhantomsGhost_	3
138	EMC_	3
138	T045RTY	3
138	NinjaKnifeKill	3
138	Myrlewen	3
138	CaptainBadKid	3
138	Mattesco	3
138	The_Quack_Dealer	3
138	Razzgriz	3
138	Kowcio_	3
138	Freedrik	3
150	teslawolf38	2
150	RebelAndroid	2
150	LoboTheLobster	2
150	Prodiginus	2
150	mimbo1211	2
150	NomadicRobin_	2
150	Deathkob	2
150	Racengan	2
150	halfbakedlasagna	2
150	Airem_Core	2
150	sadvavilloso	2
150	CACTUSLAD	2
150	PortlyPete69	2
150	jnp_gaming	2
164	chimpmunker	1
164	rachcl	1
164	JingleLizi	1
164	Khelvoryk	1
164	Chickenchaser2	1
164	jiggywraps	1
164	CyrusIsTired	1
164	orxngejuice	1
164	Gamergirl420628	1
164	M_Patata	1
164	SuperPooch06	1
164	whoaluv	1
164	CarryLine	1
164	PuFY	1
164	gustarbite	1
164	Syropatathe	1
164	LexMakesHistory	1
164	Vegvisir	1
164	MasterNueve	1
164	Winston_Ingram	1
164	VentiHilton	1
164	Miko_Fullbuster	1
164	oxfordschool	1
164	GigiDuru	1
164	kinas45y5	1
164	YoshikageBites	1
