rank	username	minecraft:picked_up/minecraft:chain
1	noam464	4689
2	Freak_Genius	1730
3	thewindmillman	1706
4	Legendosh	843
5	beeperbeeper5	814
6	Ryker	645
7	pintsizedrogue	608
8	SammiWolfGirl	518
9	ImpavidArcher	342
10	Mahoose	335
11	Steelynan	284
12	PlasticOtari	279
13	12Magner05	203
14	Smoke____	200
15	Frozil12	198
16	Eczbek	188
17	SkateboardR6	180
18	MangoTheFish	168
19	burbankbuilder28	158
20	Enderslayerxz3	141
21	500am	138
21	PigDab	138
23	Norrhede	128
24	Kakolbus	119
25	kekhon	114
26	Blaiku	105
27	eitanzaki	102
28	mwrty	100
29	EveryonesUncle	95
30	Merv__	89
31	livingdaydreams	85
32	jacxhadow	81
32	Spacewardharpy7	81
34	Eraxa	80
34	Soplight	80
36	Lord_Jord	79
37	Blackberry1310	78
38	Werbe	76
39	Kubeusz2010	73
40	anbbang	67
41	ROY4LE	66
42	chrolus	64
42	iMiszel	64
42	cichy096	64
45	fanofbands101	62
46	TheShyPig	60
47	Fullut	59
48	xxPipperDipperxx	57
48	fred870d	57
50	Flores991	53
51	Cowison	48
51	Quotary	48
53	Winklepicker279	47
54	Dusk_95	42
54	Segotep999	42
56	MyNameIsDakar	41
57	KarlKaek	37
57	Historical_Sand	37
57	SteveCraftBlocks	37
60	Chromary	35
61	TheSecondLord	34
62	ApophisNova	32
62	MyNamaSheff	32
64	joethahobo	31
64	gcaisawesome	31
66	Mr_Byzantine	30
66	Myszoaz	30
66	_Dean_123	30
69	Lutres_Torane	29
70	Akoot_	27
71	RodSerlingCringe	26
72	Skylord_Luke	25
73	YungMaki	23
74	RoskobiOne	22
74	rarrq	22
74	Megarboh	22
74	Ezekson	22
78	r123moore	21
79	_Karmaa	20
80	bloodbiter	18
81	Zythose	17
81	Luigipunch989	17
83	BobDeBouwer1337	16
83	MrExplorer	16
83	HellsSponge	16
86	Awyrlas	15
86	Inchef	15
86	2Stout	15
86	Lord_Doob	15
90	Arceus1975	14
90	Shogunite	14
90	IdeallyGrey	14
90	2blox	14
94	Jiminie	13
94	SingedBread	13
94	SvenskaHugo	13
97	Swexti	12
97	ogoa	12
99	himak1	11
99	purpolepickle	11
99	lordpipe	11
102	Dedalus36	10
102	CoffeeNoir	10
102	Mimiir345	10
102	MousePlays	10
102	KeruNatsema	10
102	MightyWertu	10
102	ZeroKraken	10
109	Toriankel	9
109	Ze_BaronKrigler	9
109	Optiprimus	9
109	djancak	9
109	Erased_Identity	9
114	noodlepack	8
114	Di_infiri	8
114	EcksDofficial	8
117	Tommhh	7
117	RatatJuice	7
117	SpaceGrenadier	7
117	Jackattack53	7
117	UCP_TheKingK	7
117	CalebDHawk	7
117	WYFYoyo	7
124	Travasaur	6
124	Nesquiczek	6
124	titanlax	6
124	CharlieButt	6
124	Hyp3rion_	6
124	Nycteus_	6
124	ElectricDragon81	6
131	AuroraValkyrie	5
131	TheFlfthHorseman	5
131	benediktine1	5
131	Solar_Power	5
131	Th6masss	5
131	CheifJumbo	5
131	GlitchyPlate810	5
138	_stets	4
138	EMC_	4
138	ShedJr_	4
138	TheDankPlatypus	4
138	SlayerCrypto	4
138	Snowflowe	4
138	Hoid_the_Roamer	4
138	seramalen	4
138	FishyBoy3811	4
138	brofrickcheaters	4
138	FishisTTV	4
149	Groovy_MoonBird	3
149	PhantomsGhost_	3
149	T045RTY	3
149	NinjaKnifeKill	3
149	Myrlewen	3
149	CaptainBadKid	3
149	Mattesco	3
149	The_Quack_Dealer	3
149	Razzgriz	3
149	pixelviolin	3
149	Kowcio_	3
149	RealDelver	3
149	Freedrik	3
162	teslawolf38	2
162	RebelAndroid	2
162	LoboTheLobster	2
162	Prodiginus	2
162	mimbo1211	2
162	GreedyFern8581	2
162	NomadicRobin_	2
162	Deathkob	2
162	Racengan	2
162	halfbakedlasagna	2
162	Airem_Core	2
162	sadvavilloso	2
162	CACTUSLAD	2
162	PortlyPete69	2
162	jnp_gaming	2
177	chimpmunker	1
177	rachcl	1
177	JingleLizi	1
177	Khelvoryk	1
177	Chickenchaser2	1
177	jiggywraps	1
177	CyrusIsTired	1
177	orxngejuice	1
177	smarticuno	1
177	Gamergirl420628	1
177	M_Patata	1
177	SuperPooch06	1
177	whoaluv	1
177	CarryLine	1
177	PuFY	1
177	fw3xywashere	1
177	gustarbite	1
177	Syropatathe	1
177	MinuteMira	1
177	LexMakesHistory	1
177	Vegvisir	1
177	MasterNueve	1
177	Spenduh	1
177	Winston_Ingram	1
177	VentiHilton	1
177	Miko_Fullbuster	1
177	oxfordschool	1
177	GigiDuru	1
177	kinas45y5	1
177	YoshikageBites	1
