rank	username	minecraft:picked_up/minecraft:chain
1	noam464	4692
2	FreakGenius	1730
3	thewindmillman	1706
4	beeperbeeper5	945
5	Legendosh	855
6	pintsizedrogue	736
7	Ryker	645
8	SammiWolfGirl	518
9	Manaateee	461
10	Hyp3rion_	456
11	ImpavidArcher	380
12	Mahoose	378
13	Kakolbus	332
14	Steelynan	284
15	PlasticOtari	283
16	12Magner05	279
17	YungMaki	252
18	Kowcio_	213
19	Dakar_	207
20	Lez_	206
21	AdmiralSmoke	203
22	Frozil20	198
23	Eczbek	188
24	SkateboardR6	180
25	Eczbox	168
26	burbankbuilder28	158
27	Enderxz3	151
28	500am	139
29	PigDab	138
30	Skylord_Luke	133
31	mihimihimihi	130
32	Norrhede	128
33	xxPipperDipperxx	121
34	Mr_Byzantine	114
34	kekhon	114
36	luseis	105
36	Blaiku	105
38	eitanzaki	102
39	Merv__	101
40	mwrty	100
41	EveryonesUncle	98
42	TheSecondLord	91
43	Lord_Jord	89
44	JETrotter	86
45	livingdaydreams	85
45	Spacewardharpy7	85
47	Soplight	84
48	PazinGaming	81
48	jacxhadow	81
50	Eraxa	80
51	Blackberry1310	78
52	Werbe	76
53	Kubeusz2010	73
54	ITDV	71
55	Marbz_	68
56	anbbang	67
57	joethahobo	66
57	ROY4LE	66
57	parodypatient	66
57	LeonelSalamanca	66
57	StinkyDiplomat	66
62	chrolus	64
62	Koffeeinz	64
62	iMiszel	64
62	cichy096	64
66	fanofbands101	62
67	TheShyPig	60
68	Fullut	59
69	F_Uhre	57
70	SpacesickPrism	56
71	TheDankPlatypus	54
72	Flores991	53
73	NieToksikpl	52
74	lordpipe	51
75	Cowison	48
75	Akoot_	48
75	Quotary	48
78	Winklepicker279	47
79	Fuad_R	43
80	Druid95	42
80	Segotep999	42
82	Mattesco	40
83	SteveCraftBlocks	39
83	Racengan	39
85	KarlKaek	37
85	Historical_Sand	37
85	Pineapplesugr	37
85	PaperCanvas	37
85	Nicserso	37
90	Chromary	35
90	AlexxO_o	35
90	Lutres_	35
93	prizm_	33
94	Prismyst	32
94	_Nat666	32
94	ApophisNova	32
94	MyNamaSheff	32
98	Huwulling	31
98	gcaisawesome	31
98	Jonafrog99	31
98	Arceus1975	31
102	Myszoaz	30
102	jessewegottacook	30
102	_Dean_123	30
105	excelsionprime	29
106	SaintJosie	26
107	kalzor	24
108	groofles	23
109	RoskobiOne	22
109	rarrq	22
109	Megarboh	22
109	Jackattack53	22
109	bearlystraight	22
109	Ezekson	22
115	r123moore	21
116	shadowthemonkey	20
116	_Karmaa	20
116	ElectricDragon81	20
119	MrExplorer	19
119	Jimb0nat0r	19
121	bloodbiter	18
122	Apollo_993	17
122	Zythose	17
122	Luigipunch989	17
125	BobDeBouwer1337	16
125	HellsSponge	16
127	Awyrlas	15
127	Inchef	15
127	2Stout	15
127	Lord_Doob	15
127	CalebDHawk	15
132	ItsGrayWolf	14
132	Shogunite	14
132	IdeallyGrey	14
132	2blox_	14
136	Krowuss	13
136	SingedBread	13
136	SvenskaHugo	13
139	Alteriity	12
139	Swexti	12
139	ogoa	12
142	himak1	11
142	purpolepickle	11
142	UCP_TheKingK	11
145	diamondgolem35	10
145	Ryan_GEMS	10
145	CoffeeNoir	10
145	Mimiir345	10
145	Silvo614	10
145	thebaddruid	10
145	MousePlays	10
145	KeruNatsema	10
145	MightyWertu	10
145	_i_ERROR_i_	10
145	ZeroKraken	10
156	teslawolf38	9
156	Toriankel	9
156	Ze_BaronKrigler	9
156	Optiprimus	9
156	djancak	9
156	Erased_Identity	9
162	k_ce	8
162	SyntheticSurgeon	8
162	noodlepack	8
162	Di_infiri	8
162	Elastiq	8
162	PortlyPete69	8
162	xolstoi	8
169	Tommhh	7
169	RatatJuice	7
169	SpaceGrenadier	7
169	MineMaster0012	7
169	WYFYoyo	7
174	Travasaur	6
174	ECstardust	6
174	EMC_	6
174	Jindong	6
174	titanlax	6
174	olliebollie48	6
174	CharlieButt	6
174	Nycteus_	6
182	CLG_Kata	5
182	AuroraValkyrie	5
182	TheFlfthHorseman	5
182	benediktine1	5
182	hanaryheatwave	5
182	Solar_Power	5
182	OffWithTheirHead	5
182	wwwwinnebagoooo	5
182	iSammael	5
182	CheifJumbo	5
182	00000000-0000-0000-0009-01fc3bb26159	5
193	_stets	4
193	Creativebuilder2	4
193	ShedJr_	4
193	SlayerCrypto	4
193	Snowflowe	4
193	Hoid_the_Roamer	4
193	seramalen	4
193	FishyBoy3811	4
193	brofrickcheaters	4
193	FishisTTV	4
203	Groovy_MoonBird	3
203	PhantomsGhost_	3
203	T045RTY	3
203	NinjaKnifeKill	3
203	Myrlewen	3
203	CaptainBadKid	3
203	Deathkob	3
203	The_Quack_Dealer	3
203	Razzgriz	3
203	pixelviolin	3
203	Ryn777	3
203	Sniper008	3
203	Freedrik	3
203	00000000-0000-0000-0009-01f570995a20	3
217	NotRemets	2
217	RebelAndroid	2
217	MintyTuna	2
217	ActualPatbaf	2
217	LoboTheLobster	2
217	Prodiginus	2
217	SnowyAvi	2
217	mimbo1211	2
217	GreedyFern8581	2
217	Moofyman	2
217	LeGold	2
217	Luminad3	2
217	NomadicRobin_	2
217	halfbakedlasagna	2
217	Airem_Core	2
217	_Mythic____	2
217	sadvavilloso	2
217	CACTUSLAD	2
217	non089	2
217	jnp_gaming	2
217	calamariclam_I	2
238	_Huge_Male_	1
238	q_wq	1
238	chimpmunker	1
238	rachcl	1
238	__lizi	1
238	IgnoredBee	1
238	Miroryk	1
238	Chickenchaser2	1
238	mattybeewrapss	1
238	_lildarki3	1
238	Smashic	1
238	4774	1
238	orxngejuice	1
238	LeauVox4921	1
238	smarticuno	1
