rank	username	minecraft:picked_up/minecraft:chain
1	noam464	4689
2	Freak_Genius	1730
3	thewindmillman	1706
4	Legendosh	843
5	beeperbeeper5	817
6	Ryker	645
7	pintsizedrogue	625
8	SammiWolfGirl	518
9	ImpavidArcher	362
10	Mahoose	338
11	Steelynan	284
12	PlasticOtari	279
13	12Magner05	205
14	YungMaki	203
15	Smoke____	200
16	Frozil12	198
17	Eczbek	188
18	SkateboardR6	180
19	MangoTheFish	168
20	burbankbuilder28	158
21	Enderslayerxz3	141
22	500am	138
22	PigDab	138
24	Skylord_Luke	133
25	Norrhede	128
26	Kakolbus	119
27	kekhon	114
28	Blaiku	105
29	eitanzaki	102
30	mwrty	100
31	EveryonesUncle	95
32	Merv__	89
33	livingdaydreams	85
34	Spacewardharpy7	82
35	jacxhadow	81
35	Jeteight	81
35	Soplight	81
38	Eraxa	80
39	Lord_Jord	79
40	Blackberry1310	78
41	Werbe	76
42	Kubeusz2010	73
43	anbbang	67
44	ROY4LE	66
45	chrolus	64
45	Koffeeinz	64
45	iMiszel	64
45	cichy096	64
49	fanofbands101	62
50	TheShyPig	60
51	Fullut	59
52	xxPipperDipperxx	57
52	fred870d	57
54	Flores991	53
54	Marbz_	53
56	lordpipe	50
57	Cowison	48
57	Akoot_	48
57	Quotary	48
60	joethahobo	47
60	Winklepicker279	47
62	Lez_	44
63	Dusk_95	42
63	Segotep999	42
65	MyNameIsDakar	41
66	SteveCraftBlocks	39
66	Racengan	39
68	KarlKaek	37
68	Historical_Sand	37
70	Chromary	35
71	TheSecondLord	34
72	prizm_	33
73	Prismyst	32
73	ApophisNova	32
73	MyNamaSheff	32
76	gcaisawesome	31
76	Arceus1975	31
78	Mr_Byzantine	30
78	Myszoaz	30
78	_Dean_123	30
81	Lutres_Torane	29
82	RodSerlingCringe	26
83	AlexxO_o	24
84	groofles	23
85	RoskobiOne	22
85	rarrq	22
85	Megarboh	22
85	Ezekson	22
89	r123moore	21
90	_Karmaa	20
90	ElectricDragon81	20
92	MrExplorer	19
93	bloodbiter	18
94	Zythose	17
94	Luigipunch989	17
96	BobDeBouwer1337	16
96	HellsSponge	16
98	Awyrlas	15
98	Inchef	15
98	2Stout	15
98	Lord_Doob	15
102	Shogunite	14
102	IdeallyGrey	14
102	2blox	14
105	Jiminie	13
105	SingedBread	13
105	SvenskaHugo	13
108	Swexti	12
108	ogoa	12
110	himak1	11
110	purpolepickle	11
112	Dedalus36	10
112	CoffeeNoir	10
112	Mimiir345	10
112	MousePlays	10
112	KeruNatsema	10
112	MightyWertu	10
112	ZeroKraken	10
119	StinkyDiplomat	9
119	Toriankel	9
119	Ze_BaronKrigler	9
119	Optiprimus	9
119	UCP_TheKingK	9
119	djancak	9
119	Erased_Identity	9
126	noodlepack	8
126	Di_infiri	8
126	EcksDofficial	8
129	Tommhh	7
129	RatatJuice	7
129	Huwulling	7
129	SpaceGrenadier	7
129	Jackattack53	7
129	CalebDHawk	7
129	WYFYoyo	7
136	Travasaur	6
136	EMC_	6
136	Nesquiczek	6
136	titanlax	6
136	CharlieButt	6
136	Hyp3rion_	6
136	Nycteus_	6
143	AuroraValkyrie	5
143	TheFlfthHorseman	5
143	benediktine1	5
143	TheDankPlatypus	5
143	Solar_Power	5
143	Th6masss	5
143	CheifJumbo	5
143	GlitchyPlate810	5
151	_stets	4
151	ShedJr_	4
151	SlayerCrypto	4
151	Snowflowe	4
151	Hoid_the_Roamer	4
151	seramalen	4
151	FishyBoy3811	4
151	brofrickcheaters	4
151	FishisTTV	4
160	Groovy_MoonBird	3
160	PhantomsGhost_	3
160	T045RTY	3
160	NinjaKnifeKill	3
160	Myrlewen	3
160	CaptainBadKid	3
160	Mattesco	3
160	The_Quack_Dealer	3
160	Razzgriz	3
160	pixelviolin	3
160	Kowcio_	3
160	RealDelver	3
160	Freedrik	3
173	teslawolf38	2
173	RebelAndroid	2
173	Alteriity	2
173	LoboTheLobster	2
173	Prodiginus	2
173	mimbo1211	2
173	GreedyFern8581	2
173	Moofyman	2
173	LeGold	2
173	NomadicRobin_	2
173	Deathkob	2
173	Fuad_R	2
173	halfbakedlasagna	2
173	Airem_Core	2
173	sadvavilloso	2
173	CACTUSLAD	2
173	PortlyPete69	2
173	jnp_gaming	2
191	chimpmunker	1
191	rachcl	1
191	JingleLizi	1
191	Khelvoryk	1
191	Chickenchaser2	1
191	jiggywraps	1
191	CyrusIsTired	1
191	Smashic	1
191	orxngejuice	1
191	LeauVox4921	1
191	smarticuno	1
191	Gamergirl420628	1
191	M_Patata	1
191	SuperPooch06	1
191	whoaluv	1
191	CarryLine	1
191	PuFY	1
191	fw3xywashere	1
191	gustarbite	1
191	Syropatathe	1
191	MinuteMira	1
191	LexMakesHistory	1
191	Vegvisir	1
191	MasterNueve	1
191	Spenduh	1
191	Winston_Ingram	1
191	VentiHilton	1
191	ZoomieZoomie	1
191	Miko_Fullbuster	1
191	oxfordschool	1
191	GigiDuru	1
191	kinas45y5	1
191	YoshikageBites	1
