rank	username	minecraft:picked_up/minecraft:chain
1	noam464	4692
2	FreakGenius	1730
3	thewindmillman	1706
4	beeperbeeper5	930
5	Legendosh	853
6	pintsizedrogue	701
7	Ryker	645
8	SammiWolfGirl	518
9	RoofTyler	436
10	ImpavidArcher	380
11	Mahoose	366
12	Steelynan	284
13	PlasticOtari	282
14	12Magner05	275
15	Kakolbus	244
16	YungMaki	213
17	Smoke____	203
18	Frozil20	198
19	Eczbek	188
20	SkateboardR6	180
21	MangoTheFish	168
22	burbankbuilder28	158
23	Enderxz3	149
24	Lez_	142
25	500am	139
26	PigDab	138
27	MyNameIsDakar	136
28	Skylord_Luke	133
29	mihimihimihi	130
30	Norrhede	128
31	kekhon	114
32	Blaiku	105
33	eitanzaki	102
34	Merv__	101
35	mwrty	100
36	EveryonesUncle	98
37	Lord_Jord	89
38	livingdaydreams	85
39	Spacewardharpy7	84
39	Soplight	84
41	jacxhadow	81
41	Jeteight	81
43	Eraxa	80
44	Blackberry1310	78
44	TheSecondLord	78
46	Werbe	76
47	Kowcio_	73
47	Kubeusz2010	73
49	luseis	68
50	anbbang	67
51	ROY4LE	66
51	parodypatient	66
51	binman420	66
54	chrolus	64
54	Koffeeinz	64
54	iMiszel	64
54	cichy096	64
58	fanofbands101	62
59	joethahobo	60
59	Marbz_	60
59	TheShyPig	60
62	Fullut	59
63	xxPipperDipperxx	57
63	F_Uhre	57
65	TheDankPlatypus	54
66	Flores991	53
67	lordpipe	50
68	Cowison	48
68	Akoot_	48
68	Quotary	48
71	Winklepicker279	47
72	Fuad_R	43
73	Dusk_95	42
73	RealGroot	42
75	SteveCraftBlocks	39
75	Racengan	39
77	KarlKaek	37
77	Historical_Sand	37
77	Pineapplesugr	37
80	Chromary	35
81	prizm_	33
82	Mr_Byzantine	32
82	Prismyst	32
82	ApophisNova	32
82	MyNamaSheff	32
86	gcaisawesome	31
86	Jonafrog99	31
86	Arceus1975	31
89	Myszoaz	30
89	jessewegottacook	30
89	_Dean_123	30
92	Lutres_Torane	29
93	NieToksikpl	27
94	AlexxO_o	26
94	SaintJosie	26
96	groofles	23
97	RoskobiOne	22
97	rarrq	22
97	Megarboh	22
97	bearlystraight	22
97	Ezekson	22
102	Huwulling	21
102	r123moore	21
104	_Karmaa	20
104	ElectricDragon81	20
104	SpacesickPrism	20
107	MrExplorer	19
107	Jackattack53	19
109	bloodbiter	18
109	shadowthemonkey	18
111	Zythose	17
111	Luigipunch989	17
113	BobDeBouwer1337	16
113	HellsSponge	16
115	Awyrlas	15
115	Inchef	15
115	2Stout	15
115	Lord_Doob	15
119	Shogunite	14
119	IdeallyGrey	14
119	2bolx_	14
122	SingedBread	13
122	SvenskaHugo	13
124	Swexti	12
124	ogoa	12
126	PazinGaming	11
126	himak1	11
126	purpolepickle	11
126	UCP_TheKingK	11
130	Esme_1	10
130	Alteriity	10
130	CoffeeNoir	10
130	Mimiir345	10
130	thebaddruid	10
130	MousePlays	10
130	KeruNatsema	10
130	MightyWertu	10
130	GlitchyPlate810	10
130	ZeroKraken	10
140	teslawolf38	9
140	Hyp3rion_	9
140	StinkyDiplomat	9
140	Toriankel	9
140	Ze_BaronKrigler	9
140	Optiprimus	9
140	djancak	9
140	Erased_Identity	9
148	SyntheticSurgeon	8
148	noodlepack	8
148	Di_infiri	8
148	Elastiq	8
148	PortlyPete69	8
148	xolstoi	8
154	Tommhh	7
154	RatatJuice	7
154	SpaceGrenadier	7
154	CalebDHawk	7
154	WYFYoyo	7
159	Travasaur	6
159	EMC_	6
159	Jindong	6
159	titanlax	6
159	olliebollie48	6
159	CharlieButt	6
159	Nycteus_	6
166	FazeObama69	5
166	AuroraValkyrie	5
166	TheFlfthHorseman	5
166	benediktine1	5
166	Solar_Power	5
166	Mattesco	5
166	OffWithTheirHead	5
166	wwwwinnebagoooo	5
166	iSammael	5
166	CheifJumbo	5
166	00000000-0000-0000-0009-01fc3bb26159	5
177	_stets	4
177	Creativebuilder2	4
177	ShedJr_	4
177	SlayerCrypto	4
177	Snowflowe	4
177	Hoid_the_Roamer	4
177	seramalen	4
177	FishyBoy3811	4
177	MineMaster0012	4
177	brofrickcheaters	4
177	Jimb0nat0r	4
177	FishisTTV	4
189	Groovy_MoonBird	3
189	Apollo_993	3
189	PhantomsGhost_	3
189	T045RTY	3
189	NinjaKnifeKill	3
189	Myrlewen	3
189	CaptainBadKid	3
189	Deathkob	3
189	The_Quack_Dealer	3
189	Razzgriz	3
189	pixelviolin	3
189	Ryn777	3
189	Freedrik	3
189	00000000-0000-0000-0009-01f570995a20	3
203	NotRemets	2
203	RebelAndroid	2
203	LoboTheLobster	2
203	Prodiginus	2
203	mimbo1211	2
203	GreedyFern8581	2
203	Moofyman	2
203	LeGold	2
203	Luminad3	2
203	NomadicRobin_	2
203	halfbakedlasagna	2
203	Airem_Core	2
203	Mythic1130	2
203	sadvavilloso	2
203	CACTUSLAD	2
203	non089	2
203	jnp_gaming	2
203	calamariclam_I	2
221	chimpmunker	1
221	rachcl	1
221	__lizi	1
221	Khelvoryk	1
221	Chickenchaser2	1
221	mattybeewrapss	1
221	CyrusIsTired	1
221	Smashic	1
221	4774	1
221	orxngejuice	1
221	LeauVox4921	1
221	smarticuno	1
221	Gamergirl420628	1
221	drunkeeez	1
221	M_Patata	1
221	ZeroAbyssTTV	1
221	SuperPooch06	1
221	whoaluv	1
221	CarryLine	1
221	PuFY	1
221	fw3xywashere	1
221	gustarlep	1
221	Syropatathe	1
221	MinuteMira	1
221	LexMakesHistory	1
221	Vegvisir	1
221	MasterNueve	1
221	gusstationwerker	1
221	Heisenbberrg	1
221	Winston_Ingram	1
221	VentiHilton	1
